,0
3438,-4.824341297149658
3439,-4.8222832679748535
3440,-4.821175575256348
3441,-4.824997901916504
3442,-4.823198318481445
3443,-4.817345142364502
3444,-4.822953224182129
3445,-4.825518608093262
3446,-4.824975490570068
3447,-4.8200249671936035
3448,-4.821680545806885
3449,-4.824769020080566
3450,-4.819883346557617
3451,-4.8214545249938965
3452,-4.8248162269592285
3453,-4.825324058532715
3454,-4.823484420776367
3455,-4.82416296005249
3456,-4.825498580932617
3457,-4.824628829956055
3458,-4.824552059173584
3459,-4.825530529022217
3460,-4.824320316314697
3461,-4.824404716491699
3462,-4.825319290161133
3463,-4.825857162475586
3464,-4.826107978820801
3465,-4.826150894165039
3466,-4.825887680053711
3467,-4.821381568908691
3468,-4.82511043548584
3469,-4.825814723968506
3470,-4.823842525482178
3471,-4.819324493408203
3472,-4.82310676574707
3473,-4.824965953826904
3474,-4.820076942443848
3475,-4.823049545288086
3476,-4.82454252243042
3477,-4.825777530670166
3478,-4.822605609893799
3479,-4.8264055252075195
3480,-4.825837135314941
3481,-4.819397926330566
3482,-4.823298454284668
3483,-4.825492858886719
3484,-4.826553821563721
3485,-4.826005458831787
3486,-4.825739860534668
3487,-4.821666717529297
3488,-4.821425914764404
3489,-4.825079917907715
3490,-4.8102898597717285
3491,-4.826220512390137
3492,-4.807039737701416
3493,-4.826263904571533
3494,-4.810043811798096
3495,-4.8257737159729
3496,-4.821163654327393
3497,-4.818820953369141
3498,-4.826523303985596
3499,-4.821817874908447
3500,-4.818607330322266
3501,-4.825934886932373
3502,-4.821496963500977
3503,-4.822767734527588
3504,-4.826493263244629
3505,-4.823639392852783
3506,-4.8243536949157715
3507,-4.8226776123046875
3508,-4.826590061187744
3509,-4.825187683105469
3510,-4.818244934082031
3511,-4.823382377624512
3512,-4.8228068351745605
3513,-4.817641735076904
3514,-4.824667453765869
3515,-4.8258056640625
3516,-4.8247456550598145
3517,-4.825835227966309
3518,-4.827139854431152
3519,-4.825623035430908
3520,-4.822519779205322
3521,-4.827097415924072
3522,-4.820425033569336
3523,-4.823139667510986
3524,-4.826857566833496
3525,-4.823413848876953
3526,-4.81912899017334
3527,-4.825173377990723
3528,-4.826762676239014
3529,-4.825161457061768
3530,-4.823276042938232
3531,-4.822664260864258
3532,-4.827285289764404
3533,-4.827508449554443
3534,-4.827247142791748
3535,-4.827328681945801
3536,-4.827354431152344
3537,-4.827448844909668
3538,-4.827224254608154
3539,-4.827682018280029
3540,-4.827631950378418
3541,-4.824567794799805
3542,-4.821682453155518
3543,-4.826223373413086
3544,-4.827030658721924
3545,-4.823009490966797
3546,-4.825103282928467
3547,-4.826831340789795
3548,-4.828052997589111
3549,-4.824308395385742
3550,-4.816958427429199
3551,-4.825626373291016
3552,-4.8245744705200195
3553,-4.823230743408203
3554,-4.825262069702148
3555,-4.826181888580322
3556,-4.827080249786377
3557,-4.824084758758545
3558,-4.818610668182373
3559,-4.825911045074463
3560,-4.827025413513184
3561,-4.826914310455322
3562,-4.8246660232543945
3563,-4.824164867401123
3564,-4.826219081878662
3565,-4.827570915222168
3566,-4.82582950592041
3567,-4.825404167175293
3568,-4.825071334838867
3569,-4.8275299072265625
3570,-4.824962615966797
3571,-4.815378189086914
3572,-4.8280720710754395
3573,-4.814269542694092
3574,-4.827452659606934
3575,-4.823281764984131
3576,-4.821366310119629
3577,-4.827655792236328
3578,-4.820126533508301
3579,-4.820303916931152
3580,-4.827047824859619
3581,-4.813469409942627
3582,-4.828303813934326
3583,-4.818271636962891
3584,-4.82627534866333
3585,-4.826607704162598
3586,-4.81725549697876
3587,-4.828034400939941
3588,-4.823408126831055
3589,-4.822469711303711
3590,-4.828195571899414
3591,-4.826738357543945
3592,-4.82625675201416
3593,-4.824143886566162
3594,-4.824835777282715
3595,-4.826594829559326
3596,-4.828397274017334
3597,-4.8274617195129395
3598,-4.824940204620361
3599,-4.828482627868652
3600,-4.828653812408447
3601,-4.827365398406982
3602,-4.825465202331543
3603,-4.822491645812988
3604,-4.826234817504883
3605,-4.827476978302002
3606,-4.817591667175293
3607,-4.826778411865234
3608,-4.828661918640137
3609,-4.828571319580078
3610,-4.827408313751221
3611,-4.824808120727539
3612,-4.825301170349121
3613,-4.827383518218994
3614,-4.825908660888672
3615,-4.824550628662109
3616,-4.82604455947876
3617,-4.828098297119141
3618,-4.827788352966309
3619,-4.822360992431641
3620,-4.825381278991699
3621,-4.827232837677002
3622,-4.825562000274658
3623,-4.823337554931641
3624,-4.8284406661987305
3625,-4.826205253601074
3626,-4.814294338226318
3627,-4.8252997398376465
3628,-4.8250250816345215
3629,-4.815213680267334
3630,-4.827512264251709
3631,-4.823920249938965
3632,-4.820459842681885
3633,-4.825702667236328
3634,-4.815550804138184
3635,-4.827106952667236
3636,-4.824615478515625
3637,-4.817109107971191
3638,-4.8269362449646
3639,-4.811346530914307
3640,-4.822994232177734
3641,-4.823497295379639
3642,-4.817807674407959
3643,-4.826974391937256
3644,-4.818993091583252
3645,-4.827738285064697
3646,-4.820204257965088
3647,-4.826632022857666
3648,-4.826057434082031
3649,-4.823355674743652
3650,-4.827910423278809
3651,-4.829094409942627
3652,-4.825332164764404
3653,-4.822608470916748
3654,-4.8289923667907715
3655,-4.8250651359558105
3656,-4.824199676513672
3657,-4.829383850097656
3658,-4.828972816467285
3659,-4.825773239135742
3660,-4.824606418609619
3661,-4.829769611358643
3662,-4.824398517608643
3663,-4.82343864440918
3664,-4.829572677612305
3665,-4.824465751647949
3666,-4.821554660797119
3667,-4.8297953605651855
3668,-4.8257012367248535
3669,-4.820018768310547
3670,-4.8293280601501465
3671,-4.824797630310059
3672,-4.818952560424805
3673,-4.829164028167725
3674,-4.813882350921631
3675,-4.830012321472168
3676,-4.825811386108398
3677,-4.822072505950928
3678,-4.82896089553833
3679,-4.827271938323975
3680,-4.828315734863281
3681,-4.829306602478027
3682,-4.830105781555176
3683,-4.8292741775512695
3684,-4.828704357147217
3685,-4.830199241638184
3686,-4.830366134643555
3687,-4.8301167488098145
3688,-4.830206871032715
3689,-4.830045700073242
3690,-4.829275131225586
3691,-4.824546813964844
3692,-4.827591419219971
3693,-4.828029155731201
3694,-4.829696178436279
3695,-4.829859256744385
3696,-4.829641819000244
3697,-4.825239181518555
3698,-4.823739528656006
3699,-4.829291820526123
3700,-4.820827007293701
3701,-4.824272632598877
3702,-4.829516410827637
3703,-4.821066379547119
3704,-4.82559061050415
3705,-4.829251289367676
3706,-4.810760498046875
3707,-4.8259501457214355
3708,-4.801412582397461
3709,-4.822684288024902
3710,-4.784486293792725
3711,-4.8111748695373535
3712,-4.793065547943115
3713,-4.797711372375488
3714,-4.8113603591918945
3715,-4.796515464782715
3716,-4.81980562210083
3717,-4.807986259460449
3718,-4.818731784820557
3719,-4.814018249511719
3720,-4.824036121368408
3721,-4.827553749084473
3722,-4.814850330352783
3723,-4.828395366668701
3724,-4.807440757751465
3725,-4.824653148651123
3726,-4.798118591308594
3727,-4.826972484588623
3728,-4.797060489654541
3729,-4.813303470611572
3730,-4.796120643615723
3731,-4.808608055114746
3732,-4.811222076416016
3733,-4.810430526733398
3734,-4.8150529861450195
3735,-4.806372165679932
3736,-4.825916290283203
3737,-4.802069664001465
3738,-4.829245567321777
3739,-4.808762073516846
3740,-4.829176425933838
3741,-4.811738014221191
3742,-4.827207565307617
3743,-4.797346115112305
3744,-4.8268656730651855
3745,-4.796655178070068
3746,-4.811791896820068
3747,-4.803171157836914
3748,-4.803233623504639
3749,-4.820394992828369
3750,-4.804152488708496
3751,-4.822606086730957
3752,-4.812266826629639
3753,-4.827337265014648
3754,-4.816181182861328
3755,-4.829190254211426
3756,-4.8111252784729
3757,-4.828498363494873
3758,-4.811824798583984
3759,-4.8271379470825195
3760,-4.81382417678833
3761,-4.829192638397217
3762,-4.819073677062988
3763,-4.830118656158447
3764,-4.818092346191406
3765,-4.829087257385254
3766,-4.820152282714844
3767,-4.829879283905029
3768,-4.826587200164795
3769,-4.824247360229492
3770,-4.829945087432861
3771,-4.826930999755859
3772,-4.828864097595215
3773,-4.82985258102417
3774,-4.830016136169434
3775,-4.829367160797119
3776,-4.828998565673828
3777,-4.83008337020874
3778,-4.829924583435059
3779,-4.830233573913574
3780,-4.830572605133057
3781,-4.8304901123046875
3782,-4.83026123046875
3783,-4.830359935760498
3784,-4.830960273742676
3785,-4.8289031982421875
3786,-4.829031944274902
3787,-4.828417778015137
3788,-4.829730033874512
3789,-4.825121879577637
3790,-4.827211856842041
3791,-4.829957962036133
3792,-4.818421363830566
3793,-4.829694747924805
3794,-4.813779830932617
3795,-4.830244541168213
3796,-4.820348739624023
3797,-4.830353736877441
3798,-4.8314666748046875
3799,-4.828968524932861
3800,-4.825475215911865
3801,-4.830699920654297
3802,-4.824200630187988
3803,-4.827933311462402
3804,-4.831273555755615
3805,-4.827968120574951
3806,-4.829784393310547
3807,-4.83136510848999
3808,-4.825265407562256
3809,-4.830231189727783
3810,-4.831783771514893
3811,-4.829275608062744
3812,-4.823421955108643
3813,-4.831327438354492
3814,-4.829953670501709
3815,-4.822358131408691
3816,-4.831301212310791
3817,-4.817574977874756
3818,-4.831976890563965
3819,-4.820016384124756
3820,-4.829794883728027
3821,-4.831435680389404
3822,-4.831361770629883
3823,-4.831521034240723
3824,-4.826077938079834
3825,-4.827457427978516
3826,-4.830766677856445
3827,-4.829612731933594
3828,-4.825913906097412
3829,-4.8308515548706055
3830,-4.831791400909424
3831,-4.8290114402771
3832,-4.827889919281006
3833,-4.830721855163574
3834,-4.83121395111084
3835,-4.8321614265441895
3836,-4.830700397491455
3837,-4.82064962387085
3838,-4.829479217529297
3839,-4.8149213790893555
3840,-4.829253673553467
3841,-4.822325706481934
3842,-4.830212593078613
3843,-4.831690788269043
3844,-4.827900409698486
3845,-4.829679012298584
3846,-4.829896450042725
3847,-4.831555366516113
3848,-4.829160213470459
3849,-4.826270580291748
3850,-4.8310322761535645
3851,-4.830605506896973
3852,-4.8317060470581055
3853,-4.8293938636779785
3854,-4.822490692138672
3855,-4.832416534423828
3856,-4.826318740844727
3857,-4.828201770782471
3858,-4.832308769226074
3859,-4.820216178894043
3860,-4.832230091094971
3861,-4.82934045791626
3862,-4.826636791229248
3863,-4.831892490386963
3864,-4.8327131271362305
3865,-4.832350254058838
3866,-4.83015775680542
3867,-4.828176021575928
3868,-4.831777095794678
3869,-4.831942558288574
3870,-4.828994274139404
3871,-4.828990459442139
3872,-4.8322672843933105
3873,-4.831099987030029
3874,-4.821914196014404
3875,-4.831766605377197
3876,-4.8173980712890625
3877,-4.829741477966309
3878,-4.8281331062316895
3879,-4.820276737213135
3880,-4.830192565917969
3881,-4.799391746520996
3882,-4.829903602600098
3883,-4.7902092933654785
3884,-4.803483963012695
3885,-4.813747882843018
3886,-4.803106307983398
3887,-4.818764686584473
3888,-4.814667224884033
3889,-4.819080352783203
3890,-4.8150248527526855
3891,-4.827817440032959
3892,-4.820817470550537
3893,-4.828452110290527
3894,-4.827243804931641
3895,-4.82433557510376
3896,-4.831046104431152
3897,-4.828657150268555
3898,-4.831021308898926
3899,-4.830567836761475
3900,-4.830867290496826
3901,-4.8313093185424805
3902,-4.82787561416626
3903,-4.8296403884887695
3904,-4.830981254577637
3905,-4.82909631729126
3906,-4.827578067779541
3907,-4.832624435424805
3908,-4.8281965255737305
3909,-4.8314971923828125
3910,-4.83236026763916
3911,-4.8292694091796875
3912,-4.830633640289307
3913,-4.832642555236816
3914,-4.83228063583374
3915,-4.830132484436035
3916,-4.8270583152771
3917,-4.832242012023926
3918,-4.831396102905273
3919,-4.822574615478516
3920,-4.832035064697266
3921,-4.828608512878418
3922,-4.828431129455566
3923,-4.833434104919434
3924,-4.827821254730225
3925,-4.829737663269043
3926,-4.83271598815918
3927,-4.83236837387085
3928,-4.823451042175293
3929,-4.8304829597473145
3930,-4.829155445098877
3931,-4.830328941345215
3932,-4.833359241485596
3933,-4.829401969909668
3934,-4.826725006103516
3935,-4.832458019256592
3936,-4.826629638671875
3937,-4.830812931060791
3938,-4.832007884979248
3939,-4.8309760093688965
3940,-4.8314385414123535
3941,-4.832270622253418
3942,-4.829427242279053
3943,-4.831113815307617
3944,-4.832078456878662
3945,-4.833193778991699
3946,-4.833250045776367
3947,-4.829935550689697
3948,-4.8322882652282715
3949,-4.833824157714844
3950,-4.833549976348877
3951,-4.833596229553223
3952,-4.834078788757324
3953,-4.832597732543945
3954,-4.827676296234131
3955,-4.832755088806152
3956,-4.833432674407959
3957,-4.832052707672119
3958,-4.822702884674072
3959,-4.833432197570801
3960,-4.829667568206787
3961,-4.826301574707031
3962,-4.832237720489502
3963,-4.829199314117432
3964,-4.832193851470947
3965,-4.83416748046875
3966,-4.8329854011535645
3967,-4.822928428649902
3968,-4.832454681396484
3969,-4.824828624725342
3970,-4.826847076416016
3971,-4.832427024841309
3972,-4.821270942687988
3973,-4.830958366394043
3974,-4.830053329467773
3975,-4.824666500091553
3976,-4.832140922546387
3977,-4.8193793296813965
3978,-4.833850383758545
3979,-4.82513952255249
3980,-4.828131675720215
3981,-4.833465099334717
3982,-4.8251848220825195
3983,-4.830089092254639
3984,-4.83412504196167
3985,-4.827065467834473
3986,-4.831762790679932
3987,-4.833784103393555
3988,-4.833829879760742
3989,-4.832763195037842
3990,-4.8318047523498535
3991,-4.830238342285156
3992,-4.833634853363037
3993,-4.831443786621094
3994,-4.825930118560791
3995,-4.834141731262207
3996,-4.827582836151123
3997,-4.82993221282959
3998,-4.833944320678711
3999,-4.832056522369385
4000,-4.827101230621338
4001,-4.833532810211182
4002,-4.832915306091309
4003,-4.831377983093262
4004,-4.830599308013916
4005,-4.831945419311523
4006,-4.833436012268066
4007,-4.834069728851318
4008,-4.834284782409668
4009,-4.832675457000732
4010,-4.826457500457764
4011,-4.832099437713623
4012,-4.8337016105651855
4013,-4.833394527435303
4014,-4.8277130126953125
4015,-4.832612037658691
4016,-4.833734512329102
4017,-4.831882476806641
4018,-4.833229064941406
4019,-4.8344597816467285
4020,-4.834262371063232
4021,-4.831003665924072
4022,-4.829501152038574
4023,-4.832949161529541
4024,-4.833230495452881
4025,-4.834527492523193
4026,-4.8330817222595215
4027,-4.821835994720459
4028,-4.834595203399658
4029,-4.8241071701049805
4030,-4.833243370056152
4031,-4.833874225616455
4032,-4.834050178527832
4033,-4.8337273597717285
4034,-4.832240581512451
4035,-4.8278374671936035
4036,-4.833031177520752
4037,-4.834238529205322
4038,-4.834478378295898
4039,-4.8343186378479
4040,-4.8317108154296875
4041,-4.828869819641113
4042,-4.830557823181152
4043,-4.833740711212158
4044,-4.8273725509643555
4045,-4.82590389251709
4046,-4.832826137542725
4047,-4.818540573120117
4048,-4.829904079437256
4049,-4.811489105224609
4050,-4.831389427185059
4051,-4.791419506072998
4052,-4.813598155975342
4053,-4.804463863372803
4054,-4.799502849578857
4055,-4.825901985168457
4056,-4.811512470245361
4057,-4.832083702087402
4058,-4.806751251220703
4059,-4.831212997436523
4060,-4.800565719604492
4061,-4.824752330780029
4062,-4.800671100616455
4063,-4.802937030792236
4064,-4.825438022613525
4065,-4.816999435424805
4066,-4.82383394241333
4067,-4.820754528045654
4068,-4.821168422698975
4069,-4.827381134033203
4070,-4.821164608001709
4071,-4.828957557678223
4072,-4.815026760101318
4073,-4.8257880210876465
4074,-4.812023162841797
4075,-4.821597099304199
4076,-4.812321662902832
4077,-4.816452980041504
4078,-4.82036828994751
4079,-4.819568634033203
4080,-4.82275390625
4081,-4.818970203399658
4082,-4.829745292663574
4083,-4.827963829040527
4084,-4.8306779861450195
4085,-4.83359956741333
4086,-4.8330817222595215
4087,-4.8282365798950195
4088,-4.831974506378174
4089,-4.833812236785889
4090,-4.8310227394104
4091,-4.831010341644287
4092,-4.833413600921631
4093,-4.828853607177734
4094,-4.834151744842529
4095,-4.82843542098999
4096,-4.830562591552734
4097,-4.832629203796387
4098,-4.824336528778076
4099,-4.834205150604248
4100,-4.822378635406494
4101,-4.834110736846924
4102,-4.830386638641357
4103,-4.831109046936035
4104,-4.834244251251221
4105,-4.832630634307861
4106,-4.830625534057617
4107,-4.833764553070068
4108,-4.834910869598389
4109,-4.833359718322754
4110,-4.8332319259643555
4111,-4.833031177520752
4112,-4.83029317855835
4113,-4.833771228790283
4114,-4.830599308013916
4115,-4.83158016204834
4116,-4.835017681121826
4117,-4.831007480621338
4118,-4.830784320831299
4119,-4.834280014038086
4120,-4.831238269805908
4121,-4.832023620605469
4122,-4.834722518920898
4123,-4.829728126525879
4124,-4.8307318687438965
4125,-4.834946632385254
4126,-4.826404094696045
4127,-4.833431720733643
4128,-4.8354949951171875
4129,-4.830638408660889
4130,-4.83208703994751
4131,-4.835061073303223
4132,-4.834042549133301
4133,-4.8307695388793945
4134,-4.833230495452881
4135,-4.835193157196045
4136,-4.83024787902832
4137,-4.834956169128418
4138,-4.834898948669434
4139,-4.83268928527832
4140,-4.832535743713379
4141,-4.833479404449463
4142,-4.833247184753418
4143,-4.835052967071533
4144,-4.830367565155029
4145,-4.829046726226807
4146,-4.835881233215332
4147,-4.8287506103515625
4148,-4.8315229415893555
4149,-4.835115432739258
4150,-4.832503318786621
4151,-4.832350254058838
4152,-4.834238052368164
4153,-4.8341217041015625
4154,-4.835286617279053
4155,-4.835936069488525
