Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
2445.0,0.055,0.75,-0.011351250622217394,19.959394364671322,0.018232559276181396,-4.6514037720884e-05,76.09726661197647,2445.960382819176,0.9982743859291076,2445.0,0.055,0.2969,7.10627243483188,-1.0,-0.15621943525054294,0.00484822855,0.65,0.85,0.29971447006100804,0.2892583015025593,0.29472324086818835,1.0,-2.900422093749666
2445.0,0.07400000000000001,1.35,-0.017586473390616645,33.759071055287585,0.02870178510391258,-4.889777093566872e-05,97.978063432633,2446.115151643753,0.9977537989616394,2445.0,0.07400000000000001,0.2775,20.54843200972175,-1.0,-0.15615616197377571,0.0056984625,1.25,1.45,0.2788580215885305,0.272762926708674,0.2758833358064294,1.0,-2.6036901857779675
2445.0,0.11199999999999999,3.15,-0.032324761906520935,69.26199160856126,0.05424636033078828,-3.623084654392914e-05,138.36021010290324,2444.951907992363,0.9973173141479492,2445.0,0.11199999999999999,0.2594,61.14571340161398,-1.0,-0.15663182246222918,0.007536296320000002,3.0,3.3,0.2603958309366135,0.25598601604579024,0.2582218349678441,1.0,-2.1892564076870427
2450.0,0.11199999999999999,3.3,-0.033762060067980146,71.78991425353537,0.056648115086162736,-3.458634001936485e-05,143.96136970001137,2449.951809644699,0.9973173141479492,2450.0,0.11199999999999999,0.2588,64.05198545130588,-1.0,-0.1545889208324288,0.007501473279999999,3.1,3.5,0.2603518866089871,0.25467537289368913,0.2575639097893145,1.0,-2.1892564076870427
2450.0,0.285,15.1,-0.0907001498672167,249.33160607797544,0.16296976310682187,9.110941690671912e-05,211.0357446698613,2447.187581658364,0.994361698627472,2450.0,0.285,0.2287,284.60685386464235,-1.0,-0.155717836331472,0.014906551649999997,14.8,15.4,0.2287682367576053,0.22632811719013265,0.2275535393782775,1.0,-1.2552660987134867
2460.0,0.027000000000000003,0.175,-0.0034789674211809147,4.911683770132289,0.005365178905045162,-2.8870989697523933e-05,35.952191369442744,2461.3278579711914,0.9988046288490297,2460.0,0.027000000000000003,0.3417,0.22213904064581586,-1.0,-0.14995629168412322,0.0031524900300000003,0.1,0.25,0.35528104372788216,0.3235481790266931,0.3420218039304018,1.0,-3.611918412977808
2460.0,0.044000000000000004,0.45,-0.007880335905572288,12.9746947305719,0.01242484231037688,-4.269317706151101e-05,59.95349311988935,2460.7231664657597,0.9986388087272644,2460.0,0.044000000000000004,0.3005,3.670449110631779,-1.0,-0.15020199881128307,0.003973211,0.35,0.55,0.30578666668152443,0.2895178388571367,0.2982911750208587,1.0,-3.1235656450638767
2460.0,0.07400000000000001,1.5,-0.01961061128938515,37.04002086471999,0.03191878673730058,-4.994470529681298e-05,108.08105310031078,2461.1219930648804,0.9977537989616394,2460.0,0.07400000000000001,0.2724,25.23681356906256,-1.0,-0.15003993495633966,0.005490930239999999,1.4,1.6,0.2735532598162536,0.2680072799150365,0.27083913104725066,1.0,-2.6036901857779675
2460.0,0.11199999999999999,3.5,-0.0359028359436584,75.50651670080089,0.06014002580242389,-3.210808023418023e-05,151.9001293587412,2459.951612949372,0.9973173141479492,2460.0,0.11199999999999999,0.2559,70.14064278686962,-1.0,-0.15051559544479298,0.007334298720000002,3.3,3.7,0.25730150899325965,0.25190535702568,0.2546480020770104,1.0,-2.1892564076870427
2460.0,0.285,15.7,-0.09441581492974016,256.84840880987167,0.16936424881596054,0.00010177595626311072,217.65922140315158,2457.176102399826,0.994361698627472,2460.0,0.285,0.2266,295.3877551893424,-1.0,-0.15164451094383613,0.014634054599999996,15.4,16.0,0.2266377396183089,0.2242696112414706,0.2254585998831317,1.0,-1.2552660987134867
2465.0,0.055,0.85,-0.013079904111144392,22.56839624350182,0.02091668721047976,-4.987384024736211e-05,86.44832602855922,2465.968238711357,0.9982743859291076,2465.0,0.055,0.2883,10.233113813801099,-1.0,-0.14807275068272488,0.00457142895,0.75,0.95,0.2904508249892388,0.28119924137135965,0.2860073289135472,1.0,-2.900422093749666
2470.0,0.027000000000000003,0.2,-0.003986606472346569,5.549868733339699,0.00614081768065762,-3.174732663113977e-05,40.93539229312978,2471.3332557678227,0.9988046288490297,2470.0,0.027000000000000003,0.3382,0.3176514994742333,-1.0,-0.14589949098850874,0.0030882394800000003,0.15,0.25,0.3466359567595646,0.3284034203272313,0.33836415680125354,1.0,-3.611918412977808
2470.0,0.03,0.25,-0.004914739351051058,7.052797520269616,0.007612286954976261,-3.535498002953565e-05,47.19440962320096,2470.9225022792816,0.9988978505134584,2470.0,0.03,0.3303,0.6209797428192151,-1.0,-0.14606571204609675,0.0032729427000000003,0.2,0.3,0.3359671342885122,0.3213270314736292,0.3291808359790594,1.0,-3.5065578973199822
2470.0,0.07400000000000001,1.6,-0.02102593787535848,39.29398304599844,0.034159471264341164,-5.0398339644663036e-05,115.01830043269548,2471.1265540122986,0.9977537989616394,2470.0,0.07400000000000001,0.2688,28.793794778135577,-1.0,-0.14598313426072532,0.005346754559999999,1.5,1.7,0.26977376260329033,0.2645461033913306,0.26721148494980296,1.0,-2.6036901857779675
2470.0,0.11199999999999999,3.75,-0.038466353292547294,79.88410032693007,0.06435908858424255,-2.8604182832886525e-05,161.43744235459053,2469.951416254044,0.9973173141479492,2470.0,0.11199999999999999,0.2535,76.5991151479374,-1.0,-0.1464587947491787,0.007197372000000001,3.6,3.9,0.25409081705438435,0.2502658770914423,0.25220017048413856,1.0,-2.1892564076870427
2470.0,0.18899999999999997,8.95,-0.06823705257849523,163.6670835266751,0.11853665830603012,3.655955905214217e-05,203.6849232068616,2467.3520386219025,0.9965372681617736,2470.0,0.18899999999999997,0.23600000000000002,183.12913018778045,-1.0,-0.1475117492195942,0.010526544,8.7,9.2,0.2363043783698231,0.23320488813187695,0.23476530592161005,1.0,-1.666008263922495
2470.0,0.285,16.4,-0.09856066684298652,265.0857886228709,0.176568969995767,0.00011397218462913984,225.03961464928668,2467.164623141289,0.994361698627472,2470.0,0.285,0.2248,306.24713777164993,-1.0,-0.14758771024822184,0.0144024864,16.1,16.7,0.2247908123084926,0.2224966649206181,0.22364822315212224,1.0,-1.2552660987134867
2475.0,0.027000000000000003,0.225,-0.00447724591453902,6.156905751803832,0.006901293631880676,-3.410538601661418e-05,45.852906149588996,2476.3359546661372,0.9988046288490297,2475.0,0.027000000000000003,0.3386,0.3782651713160232,-1.0,-0.14387724560774098,0.0030955489200000003,0.15,0.3,0.34939388725906617,0.3242776359431445,0.3383924819761888,1.0,-3.611918412977808
2475.0,0.055,0.9,-0.01397629389063816,23.89736881515882,0.02229900780787777,-5.1466110230356396e-05,91.69045431945507,2475.9721666574483,0.9982743859291076,2475.0,0.055,0.2837,12.178411536103619,-1.0,-0.14402416215672467,0.00442671295,0.8,1.0,0.28559646551730106,0.27686199749587104,0.2813906468451023,1.0,-2.900422093749666
2475.0,0.841,58.3,-0.1868722581091095,704.3700088890222,0.3639540727739144,0.00031054532107341543,205.92043174700572,2464.7109657526016,0.9848598837852478,2475.0,0.841,0.2035,782.1331382570952,-1.0,-0.14858273031590247,0.034827702249999995,57.6,59.0,0.2036444986340939,0.20162091935890208,0.20263430217200948,1.0,-0.17316361900918906
2475.0,2.585,157.3,-0.2599363047673492,1491.0916173956286,0.5542894518752601,0.000361047751242935,136.90820309417106,2455.8350399136543,0.9524220824241638,2475.0,2.585,0.1942,1550.5503978138654,-1.0,-0.1521904337926278,0.0974897594,154.3,160.3,0.1958342397808351,0.19160703789652034,0.19372311245034105,1.0,0.9497255079603923
2480.0,0.036000000000000004,0.375,-0.007277125814174306,10.941203934654059,0.011344133261032618,-4.312368035062642e-05,61.85156337535089,2480.589208602905,0.9988885521888732,2480.0,0.036000000000000004,0.3104,2.2590118243427275,-1.0,-0.14216115959051145,0.00346853376,0.3,0.45,0.31405633899848906,0.29935199895408005,0.30722717354074125,1.0,-3.324236340526028
2480.0,0.044000000000000004,0.5,-0.008979148376580206,14.549910314415774,0.01408406921103264,-4.665331238900528e-05,67.32594028147105,2480.72904586792,0.9986388087272644,2480.0,0.044000000000000004,0.29,5.667241130694338,-1.0,-0.1421047885786637,0.0037004,0.4,0.6,0.2944526548031718,0.2799554024590181,0.2877102171070872,1.0,-3.1235656450638767
2480.0,0.049,0.7,-0.011383474916627126,18.88573193936311,0.017990284858214498,-5.005065289629684e-05,79.95072580574059,2481.052179336548,0.9983879327774048,2480.0,0.049,0.2856,8.751590630542465,-1.0,-0.14197453959975134,0.00399680064,0.6,0.8,0.289669292094186,0.2788094506599009,0.2845027112867684,1.0,-3.0159349808715104
2480.0,0.055,0.95,-0.014701575702685913,24.96154798661975,0.02344502374542196,-5.234466629284299e-05,96.09540810065529,2480.9741306304927,0.9982743859291076,2480.0,0.055,0.2823,13.258493738273804,-1.0,-0.14200599800048744,0.0043831309499999995,0.85,1.05,0.28410048523219306,0.2757564163999632,0.2800736894481817,1.0,-2.900422093749666
2480.0,0.285,17.1,-0.10278914241258512,273.3337274315012,0.1839012489659717,0.00012686318762663586,232.37818864483555,2477.1531438827515,0.994361698627472,2480.0,0.285,0.2229,317.1680297234964,-1.0,-0.14354730071121682,0.014160056849999996,16.8,17.4,0.22282941533776468,0.2206046171057096,0.2217211106995819,1.0,-1.2552660987134867
2485.0,0.055,1.0,-0.015464257017999274,26.070382779609908,0.024650259325724174,-5.316229128377918e-05,100.70388172222329,2485.9760946035385,0.9982743859291076,2485.0,0.055,0.2809,14.414858184821426,-1.0,-0.13999189862878625,0.00433976455,0.9,1.1,0.2825085454620421,0.2745215024333447,0.27864634877769273,1.0,-2.900422093749666
2490.0,0.036000000000000004,0.425,-0.008252290680266445,12.221586206804414,0.012854058029372256,-4.627512824628067e-05,69.64870380487218,2490.591584444046,0.9988885521888732,2490.0,0.036000000000000004,0.3074,2.908384540809943,-1.0,-0.13813700929078607,0.00340181136,0.35,0.5,0.31020544646307824,0.2970412184717134,0.3040318007348105,1.0,-3.324236340526028
2490.0,0.11199999999999999,4.25,-0.04372864937805827,88.63828674561212,0.07297285973337586,-2.0139052773496908e-05,180.43950636787758,2489.951022863388,0.9973173141479492,2490.0,0.11199999999999999,0.248,90.62268392410307,-1.0,-0.13839423491244826,0.006888448,4.1,4.4,0.24836309334205,0.24491688726411665,0.24665689881512665,1.0,-2.1892564076870427
2495.0,0.055,1.0499999999999998,-0.016427606620357103,27.45666704410399,0.02612335962525264,-5.455533866856733e-05,106.1387787399708,2495.9800225496288,0.9982743859291076,2495.0,0.055,0.2759,16.970483671910387,-1.0,-0.13597582897389632,0.004186644549999999,0.95,1.15,0.2773022567504086,0.2697188550082501,0.2736285061517264,1.0,-2.900422093749666
2495.0,0.285,18.2,-0.10942310324089777,285.9681718556867,0.19540317683630887,0.00014794038979288641,243.56830609715325,2492.135924994945,0.994361698627472,2495.0,0.285,0.22,333.6264526817897,-1.0,-0.13751713168462562,0.013794,17.9,18.5,0.21985956017742855,0.21773353339522145,0.21880011722169,1.0,-1.2552660987134867
2500.0,0.036000000000000004,0.5,-0.009584759266307568,13.934439851018185,0.014931037626221472,-4.98323825465632e-05,80.32651642528481,2500.593960285187,0.9988885521888732,2500.0,0.036000000000000004,0.3056,3.7139699276374687,-1.0,-0.13412898789324718,0.00336208896,0.45,0.55,0.3059348963433877,0.2982929718913511,0.30224603898823266,1.0,-3.324236340526028
2500.0,0.049,0.8,-0.013217059045763386,21.494743181703196,0.020802772456343568,-5.401845988260758e-05,91.42057304127549,2501.060664653778,0.9983879327774048,2500.0,0.049,0.2764,12.6174663186041,-1.0,-0.1339423679024871,0.00374345104,0.7,0.9,0.2798847154597752,0.2703590399934909,0.2753208695561626,1.0,-3.0159349808715104
2500.0,0.068,1.6,-0.022212744493112776,39.45623092818194,0.03566358828998528,-5.331951032077633e-05,125.13446718518162,2501.0865926742554,0.997919499874115,2500.0,0.068,0.2599,33.70093283108943,-1.0,-0.13393200114631465,0.0045932646799999996,1.5,1.7,0.26150928518036376,0.2563553250569385,0.2589827216113918,1.0,-2.6882475738060303
2500.0,0.11199999999999999,4.5,-0.04647875279163356,93.09751171732019,0.07745659807507088,-1.5034826661874186e-05,190.0902029122303,2499.9508261680608,0.9973173141479492,2500.0,0.11199999999999999,0.245,98.17996153693052,-1.0,-0.13438621351490934,0.006722799999999999,4.3,4.7,0.2457571461825865,0.2413802657800261,0.2435954065993429,1.0,-2.1892564076870427
2500.0,1.588,109.9,-0.2429288565916393,1127.6243608592868,0.4951901448713069,0.00038701088324076093,170.357885742454,2485.017329454422,0.9709065556526184,2500.0,1.588,0.1938,1198.519905916213,-1.0,-0.14037764251505444,0.059642802720000006,108.6,111.2,0.19433875568276845,0.19196139041686625,0.19315123555211489,1.0,0.46247536282494395
2510.0,0.027000000000000003,0.275,-0.0057613246726341185,7.706593429858022,0.008799968641915942,-4.174753907563254e-05,57.41835074645496,2511.3548469543452,0.9988046288490297,2510.0,0.027000000000000003,0.316,1.1896921530764022,-1.0,-0.12983488848470215,0.002696112,0.2,0.35,0.3245955011807382,0.3046328244730829,0.31560250697657466,1.0,-3.611918412977808
2510.0,0.03,0.325,-0.0067290040873328365,9.320838353067144,0.010323798936821948,-4.470290390012312e-05,62.67766366664773,2510.937441587448,0.9988978505134584,2510.0,0.03,0.307,2.0425856713472696,-1.0,-0.13000110954229005,0.00282747,0.25,0.4,0.3132801883853972,0.29653093281667675,0.30559737135190523,1.0,-3.5065578973199822
2510.0,0.049,0.9,-0.014837232284473144,23.74756983076332,0.02334216005675377,-5.620703148660014e-05,101.83058309329272,2511.0649073123927,0.9983879327774048,2510.0,0.049,0.2738,15.01534102640024,-1.0,-0.12995034663294958,0.0036733555600000005,0.8,1.0,0.276785066188313,0.2681608619983307,0.27263108607730824,1.0,-3.0159349808715104
2510.0,0.11199999999999999,4.8,-0.04961676074273215,98.09499075271287,0.0826028073294316,-8.594357129923405e-06,201.05586577635947,2509.9506294727325,0.9973173141479492,2510.0,0.11199999999999999,0.2423,106.09116787364755,-1.0,-0.1303941922453719,0.00657544048,4.6,5.0,0.2429323242977262,0.238779591047205,0.24087936041760255,1.0,-2.1892564076870427
2515.0,0.036000000000000004,0.525,-0.010344023650161748,14.89335043892574,0.0160428708825979,-5.284775827762959e-05,85.61716458104002,2515.597524046898,0.9988885521888732,2515.0,0.036000000000000004,0.2955,5.2790635284086775,-1.0,-0.1281469162156998,0.0031435289999999995,0.45,0.6,0.29725623670965434,0.2865017829346469,0.29214348479872565,1.0,-3.324236340526028
2515.0,0.055,1.25,-0.01964541636926781,31.980895644628454,0.031168618287813813,-5.678025874947072e-05,124.88782915195452,2515.9878784418106,0.9982743859291076,2515.0,0.055,0.2689,23.15054570935111,-1.0,-0.12799175462567575,0.003976896549999999,1.15,1.35,0.2697270596865564,0.2632229813141748,0.2665581746376119,1.0,-2.900422093749666
2515.0,0.11199999999999999,5.0,-0.0515726848211397,101.16310341604105,0.08585168573044677,-4.2465262609951365e-06,207.97505346091017,2514.950531125069,0.9973173141479492,2515.0,0.11199999999999999,0.2414,110.17622112407942,-1.0,-0.12840414183736196,0.006526683520000001,4.8,5.2,0.2419371917756507,0.23791023055382546,0.23994530104828302,1.0,-2.1892564076870427
2515.0,0.285,19.8,-0.11900154611518265,303.5813179777393,0.21205288430956792,0.00018006650754629142,259.11789839895533,2512.112966477871,0.994361698627472,2515.0,0.285,0.2162,355.6203668246066,-1.0,-0.12953305733640513,0.0133215954,19.4,20.2,0.21629287761315935,0.21362332910939585,0.2149633697503304,1.0,-1.2552660987134867
2520.0,0.11199999999999999,5.1,-0.052837065511635625,103.12794509109615,0.0878704456073266,-1.3982148038656694e-06,212.0660833542561,2519.9504327774052,0.9973173141479492,2520.0,0.11199999999999999,0.2394,114.34546689865446,-1.0,-0.12641804386573258,0.00641898432,4.9,5.3,0.2399051578744547,0.23595557290827854,0.2379510064565693,1.0,-2.1892564076870427
2520.0,0.285,20.25,-0.12157201370231835,308.1863793107916,0.2165393255879995,0.00018898896802065947,263.18864511952285,2517.1072268486027,0.994361698627472,2520.0,0.285,0.2153,361.1123270562985,-1.0,-0.12754695936477564,0.013210915649999995,19.9,20.6,0.21524129637837186,0.21294110018352508,0.21409503531976956,1.0,-1.2552660987134867
2525.0,0.841,66.1,-0.2114408282293147,758.805639745991,0.4086212823226434,0.0003840851389324497,219.1481475404562,2514.5031064748764,0.9848598837852478,2525.0,0.841,0.1972,832.7700862019592,-1.0,-0.12858206360923302,0.032704673439999984,65.4,66.8,0.1971748050414423,0.19529683247697535,0.1962369474654112,1.0,-0.17316361900918906
2525.0,1.588,115.6,-0.2544737291042434,1155.8559659255682,0.5166144268119357,0.0004145777964716373,172.86132586123767,2509.867502748966,0.9709065556526184,2525.0,1.588,0.1918,1220.959902591097,-1.0,-0.13042731166188645,0.058418137120000005,114.3,116.9,0.19225322083601748,0.18993401446872515,0.1910945988108852,1.0,0.46247536282494395
2530.0,0.027000000000000003,0.275,-0.006054399727225027,8.053288560980858,0.00917751202269565,-4.486680611947849e-05,59.297455756814095,2531.3656425476074,0.9988046288490297,2530.0,0.027000000000000003,0.2986,2.158969411517976,-1.0,-0.1218983388889658,0.0024073729199999994,0.2,0.35,0.30691421716474,0.28785375803709035,0.2983244708739221,1.0,-3.611918412977808
2530.0,0.03,0.375,-0.007965374412982385,10.815109948109104,0.012170536068616315,-5.029299870391399e-05,72.99519562993373,2530.9449112415314,0.9988978505134584,2530.0,0.03,0.2955,3.4961413400787325,-1.0,-0.12206455994655376,0.0026196075,0.3,0.45,0.3006607851479203,0.2862336329650134,0.2939558095298708,1.0,-3.5065578973199822
2530.0,0.036000000000000004,0.575,-0.011540646009815095,16.38174382477014,0.01784085573341806,-5.650013843981378e-05,94.32492925113593,2530.601087808609,0.9988885521888732,2530.0,0.036000000000000004,0.2869,7.370916511809247,-1.0,-0.1222004170279734,0.0029632179599999994,0.5,0.65,0.2882023165468125,0.2784341505263001,0.2835352794616482,1.0,-3.324236340526028
2530.0,0.285,21.05,-0.1265736689153436,317.0044359051172,0.22520395772409094,0.0002069779868132521,270.80402256005254,2527.095747590065,0.994361698627472,2530.0,0.285,0.2132,372.07206694338373,-1.0,-0.1235865581486788,0.0129544584,20.7,21.4,0.2130555199655646,0.21081914777896602,0.2119408438564278,1.0,-1.2552660987134867
