Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2500.0,0.112,4.5,-0.04446554670151475,89.84065215274605,0.07406463066861735,-1.8987697254781405e-05,180.11790509930233,2495.6367909908295,0.9990412592887878,2500.0,0.112,0.24604921200079843,94.87575598936127,-1.0,-0.1361133521741586,0.006722799999999999,4.3,4.7,0.2482252958623576,0.24381925811903785,1.0,-2.1892564076870427
2500.0,0.285,18.549999999999997,-0.10881775201828603,284.8303870884021,0.19412818652665675,0.0001462265434017193,239.70317559362047,2492.82106757164,0.9960805773735046,2500.0,0.285,0.21960420013419935,334.3804604463723,-1.0,-0.13724224763566373,0.013656404850000003,18.2,18.9,0.22082776956813174,0.21837123938676084,1.0,-1.2552660987134867
2500.0,0.841,62.099999999999994,-0.19625163332002804,725.8226903291765,0.38072464268944817,0.0003380373973676607,209.63912566028966,2485.310882329941,0.9865623116493225,2500.0,0.841,0.2007988576864591,803.5629454137566,-1.0,-0.14025952038574954,0.03377469456,61.4,62.8,0.20177395578684812,0.1998210449537363,1.0,-0.17316361900918903
2500.0,1.588,109.9,-0.24072128584912977,1122.052390666775,0.4908355861162712,0.0003815670272245417,168.76615670664808,2480.7290732860565,0.9725849032402039,2500.0,1.588,0.19421281889064212,1194.5457468233917,-1.0,-0.1421047775262126,0.05964280272,108.6,111.2,0.19540208377263968,0.19302120308272275,1.0,0.462475362824944
2500.0,2.585,163.85000000000002,-0.2678177799676894,1513.9725529541824,0.5684994022832381,0.0003752259029224253,137.14576776641644,2476.36079788208,0.9540684819221497,2500.0,2.585,0.19299042029173105,1568.9358269384522,-1.0,-0.14386721341026004,0.0958899546,160.8,166.9,0.19509898384398516,0.19087744881594682,1.0,0.9497255079603925
2505.0,0.074,2.05,-0.02575302948853707,46.60736586236844,0.04160063452772339,-5.025294088153439e-05,135.33873707842258,2501.81791305542,0.9994785189628601,2505.0,0.074,0.2579822278406937,42.075609456844056,-1.0,-0.13363964282305021,0.004883823140000001,1.95,2.15,0.2600657795381266,0.25583581527462224,1.0,-2.6036901857779675
2505.0,0.112,4.7,-0.046292179688069215,92.79738143256043,0.07710056795171327,-1.5453909276023198e-05,186.6452539583147,2500.628064572811,0.9990412592887878,2505.0,0.112,0.2452694212581264,98.70471844959796,-1.0,-0.13411534951148554,0.00667896768,4.5,4.9,0.24737746402533953,0.24311189173458844,1.0,-2.1892564076870427
2505.0,0.285,18.950000000000003,-0.11117932876515646,289.252219346234,0.19823836589341348,0.000153924364229752,243.57413059632563,2497.8067097067833,0.9960805773735046,2505.0,0.285,0.21867372531851287,339.86913884766886,-1.0,-0.13524424497299076,0.013544339999999998,18.6,19.3,0.21987904638008327,0.2174594433934544,1.0,-1.2552660987134867
2510.0,0.055,1.2000000000000002,-0.017585004219631155,29.102145216406004,0.027898032490966285,-5.586536561501807e-05,110.67637784331737,2506.6529774665833,1.0,2510.0,0.055,0.2714401425793767,20.080416014921443,-1.0,-0.13170888750116852,0.0040303169500000005,1.1,1.3,0.27474950879695814,0.267948421195615,1.0,-2.900422093749666
2510.0,0.285,19.35,-0.11349364177842253,293.5419553374103,0.20224508953114562,0.00016164375526785666,247.2765561202982,2502.7923518419266,0.9960805773735046,2510.0,0.285,0.21771319480540113,345.35951933665797,-1.0,-0.1332502263661263,0.013420364999999998,19.0,19.7,0.2189008315050159,0.21651700287402492,1.0,-1.2552660987134867
2515.0,0.074,2.225,-0.02800114912703459,49.98057769327475,0.045191739230997785,-4.897963784477775e-05,145.88234805295906,2511.8052101135254,0.9994785189628601,2515.0,0.074,0.2550251064414625,47.22220324442955,-1.0,-0.12965557380817586,0.004774184,2.1,2.35,0.2574519197572954,0.25251484902692023,1.0,-2.6036901857779675
2515.0,0.112,5.0,-0.04935184137437758,97.67670948304182,0.08210702778339474,-9.22250348234612e-06,197.11647018551776,2510.6106117367744,0.9990412592887878,2515.0,0.112,0.24245044475537728,106.6255459763276,-1.0,-0.13013128049661116,0.00652668352,4.8,5.2,0.24445584065397272,0.24040147359482944,1.0,-2.1892564076870427
2520.0,0.055,1.2999999999999998,-0.019134368144764644,31.272658370102434,0.030316047164245297,-5.69550314362113e-05,119.41475108171835,2516.639642715454,1.0,2520.0,0.055,0.26762627804419015,23.37765989739894,-1.0,-0.1277327391215291,0.003917958550000001,1.2,1.4,0.2707140093494672,0.2643835065187886,1.0,-2.900422093749666
2520.0,0.068,1.85,-0.024421668734181817,42.73360472350916,0.03908132256981611,-5.356700449709174e-05,133.57107705774342,2516.744785308838,0.9996445178985596,2520.0,0.068,0.25456923138699483,40.96591542867802,-1.0,-0.1276909610316961,0.004345733119999999,1.75,1.95,0.25681345099292235,0.25224933369900104,1.0,-2.6882475738060303
2520.0,0.285,20.25,-0.11856501458416702,302.79424288992544,0.21110607363994016,0.0001787735369731952,255.38615302796188,2512.763636112213,0.9960805773735046,2520.0,0.285,0.2160349542136828,356.3362040626904,-1.0,-0.12927407798648693,0.013210915649999997,19.9,20.6,0.21718660663027547,0.21487555655839968,1.0,-1.2552660987134867
2525.0,0.063,1.5499999999999998,-0.021894224900705788,37.5177254803698,0.034794928370976974,-5.630230382275823e-05,125.0044889512078,2521.592339873314,0.9998228549957275,2525.0,0.063,0.2536740955722052,36.06227124264627,-1.0,-0.1257666927900794,0.00401664375,1.45,1.65,0.2562411360850092,0.2510015058389399,1.0,-2.7646205525906042
2525.0,0.841,66.1,-0.20868794405225233,752.9856276630316,0.4033087416556449,0.00037572095934311966,215.97619400921872,2510.16399115324,0.9865623116493225,2525.0,0.841,0.19760873029622067,828.519737381824,-1.0,-0.13030918953258144,0.03270467343999999,65.4,66.8,0.19854889732230505,0.19666628155894367,1.0,-0.17316361900918903
2525.0,2.585,170.6,-0.2777194299081972,1541.4905505864992,0.5866628631439004,0.00039360546936269324,137.98578916368376,2501.124405860901,0.9540684819221497,2525.0,2.585,0.1913972237664841,1590.3066158673075,-1.0,-0.13391688255709197,0.094303385,167.5,173.7,0.19350245914221936,0.18928814362560753,1.0,0.9497255079603925
2530.0,0.068,2.025,-0.026677923303031044,46.01562230091906,0.04265962755272734,-5.262915320252895e-05,144.60944861862572,2526.731867790222,0.9996445178985596,2530.0,0.068,0.2516916655644309,46.14853922234757,-1.0,-0.12373055981559912,0.00424320272,1.9,2.15,0.25428899282705963,0.2489954334683716,1.0,-2.6882475738060303
2530.0,0.112,5.5,-0.05434822956490964,105.45768484372184,0.09029074288752525,2.1477957871167365e-06,213.8821217302475,2525.5844324827194,0.9990412592887878,2530.0,0.112,0.23831796946469694,119.1421244769575,-1.0,-0.12418478130888483,0.00630155008,5.3,5.7,0.2401771370117785,0.23642297757178318,1.0,-2.1892564076870427
2530.0,0.285,21.049999999999997,-0.12344985931534314,311.51896397700847,0.21955642456450208,0.00019606415289232047,262.80478608980866,2522.7349203824997,0.9960805773735046,2530.0,0.285,0.21390405609199664,367.2920037407368,-1.0,-0.12531367677038993,0.012954458399999999,20.7,21.4,0.21502402190235442,0.2127770028127997,1.0,-1.2552660987134867
2535.0,0.055,1.4500000000000002,-0.02147445781671777,34.48612697037927,0.033946083055300114,-5.811736852140306e-05,132.25771592129695,2531.6196405887604,1.0,2535.0,0.055,0.2613920789328404,29.08293930956166,-1.0,-0.12179800360171453,0.0037323137500000006,1.35,1.55,0.26419336597900833,0.25846699583926236,1.0,-2.900422093749666
2535.0,0.112,5.7,-0.05627491200914967,108.39931710763703,0.09346843899174828,6.921066167917618e-06,220.32127973377374,2530.575706064701,0.9990412592887878,2535.0,0.112,0.237137483949482,123.4766266493637,-1.0,-0.12221044700516721,0.006237952,5.5,5.9,0.23894692715257404,0.23529471272777303,1.0,-2.1892564076870427
2540.0,0.074,2.675,-0.03387087602116596,58.50863795542684,0.05451771445389253,-4.352384917102967e-05,172.4386452929548,2536.773452758789,0.9994785189628601,2540.0,0.074,0.24662566460901875,61.962001261244566,-1.0,-0.11976429632943318,0.0044599984999999995,2.55,2.8,0.24870423318643586,0.24448973177932204,1.0,-2.6036901857779675
2550.0,0.074,2.925,-0.03698447975083176,62.88403437082166,0.05951206301134471,-3.9085079510574566e-05,186.42192843695557,2546.7607498168945,0.9994785189628601,2550.0,0.074,0.2439331852481701,68.61872403661222,-1.0,-0.11583501818954355,0.004362436159999999,2.75,3.1,0.24663263832626403,0.24113950988685245,1.0,-2.6036901857779675
2550.0,0.285,22.950000000000003,-0.13437046083196452,330.38537384431817,0.23862147399832812,0.0002361302297300917,278.96570226528,2542.677488923073,0.9960805773735046,2550.0,0.285,0.21023069966540786,389.0660135403617,-1.0,-0.1174396203394841,0.012508721249999999,22.6,23.3,0.211287298091338,0.20916827114124315,1.0,-1.2552660987134867
2550.0,0.841,70.6,-0.22210167084365023,780.7008807619038,0.4278908318518597,0.0004173253023175309,222.0824288650888,2535.0170999765396,0.9865623116493225,2550.0,0.841,0.19474513814210598,852.4107938512918,-1.0,-0.12045689308956992,0.03174984409,69.9,71.3,0.195652109723508,0.19383627468367687,1.0,-0.17316361900918903
2550.0,1.588,121.65,-0.26404236942143433,1178.118400207804,0.5341147660583003,0.000437583764798799,173.34263050266122,2530.3436547517776,0.9725849032402039,2550.0,1.588,0.19023982445292598,1238.6782539720355,-1.0,-0.12230215023003288,0.057206175520000006,120.5,122.8,0.19124225376885645,0.18923609455812324,1.0,0.462475362824944
2550.0,2.585,177.55,-0.2878510575233558,1568.2561122359255,0.6052364656028826,0.0004125857786980642,138.50322019016937,2525.8880138397217,0.9540684819221497,2550.0,2.585,0.18980009258527808,1610.780771356511,-1.0,-0.12406458611408022,0.09273005060000002,174.4,180.7,0.19190312692636602,0.18769374341104994,1.0,0.9497255079603925
2555.0,0.055,1.75,-0.02599122658635747,40.49166986209585,0.041039859587306604,-5.7358173280912055e-05,157.0842932115629,2551.592971086502,1.0,2555.0,0.055,0.25473530433955593,38.22710162686745,-1.0,-0.1139394169891933,0.0035455865500000007,1.65,1.85,0.25713436595979156,0.25225112328771504,1.0,-2.900422093749666
2555.0,0.074,3.05,-0.038558784371020026,65.06039293599284,0.06203208558489637,-3.655164509181613e-05,193.3629176628683,2551.7543983459473,0.9994785189628601,2555.0,0.074,0.24245268916711213,72.10984726509083,-1.0,-0.1138761537042106,0.00430870106,2.9,3.2,0.24469583973987025,0.2401459162821993,1.0,-2.6036901857779675
2560.0,0.055,1.7999999999999998,-0.026828271938578303,41.578651085436945,0.04232236820499102,-5.721657589545851e-05,161.3513388714946,2556.5863037109375,1.0,2560.0,0.055,0.2522480194165837,40.80350192652886,-1.0,-0.11198438215338989,0.0034733429500000005,1.7,1.9,0.2545820022642147,0.24983398169279095,1.0,-2.900422093749666
2560.0,0.074,3.15,-0.03995994860586043,66.97798307039133,0.0642538637262714,-3.4206081209475834e-05,199.3557014818898,2556.748046875,0.9994785189628601,2560.0,0.074,0.24052166393084917,75.70858342812903,-1.0,-0.11192111886840728,0.00424111464,3.0,3.3,0.24270288321422412,0.23828098905796652,1.0,-2.6036901857779675
2565.0,0.055,1.9,-0.028274127795817332,43.4384860045596,0.04460508796951279,-5.618153086225599e-05,169.1834437542675,2561.579636335373,1.0,2565.0,0.055,0.2508597502543125,43.499749251983225,-1.0,-0.1100331620221282,0.0034347505500000003,1.8,2.0,0.25309617235907345,0.24855133053497416,1.0,-2.900422093749666
2565.0,0.074,3.25,-0.041357710646518185,68.87324196523382,0.0664647411966176,-3.171618940493238e-05,205.24688023806448,2561.7416954040527,0.9994785189628601,2565.0,0.074,0.23853356686595362,79.41390252826751,-1.0,-0.10996989873714555,0.0041705482399999995,3.1,3.4,0.24065578265872312,0.2363557011296507,1.0,-2.6036901857779675
2565.0,0.112,6.9,-0.06844643597084803,126.2891905214715,0.11348449235920288,4.156785374701238e-05,259.23111622229226,2560.523347556591,0.9990412592887878,2565.0,0.112,0.2287593954213662,151.0250677679379,-1.0,-0.11044560542558088,0.0058068964800000004,6.7,7.1,0.23031825857760846,0.22717811866314144,1.0,-2.1892564076870427
2570.0,0.055,1.975,-0.029499400187755608,44.99759557496434,0.04652006924550833,-5.5280658825219205e-05,175.60859602244363,2566.5729689598083,1.0,2570.0,0.055,0.24880265713436528,46.31720520744001,-1.0,-0.10808574173773258,0.0033799925500000005,1.85,2.1,0.25149595504044553,0.24600542582920754,1.0,-2.900422093749666
2570.0,0.063,2.275,-0.03248347526312073,52.156845536536316,0.05145274447142567,-5.036991332346268e-05,177.61898810191178,2566.5316092967987,0.9998228549957275,2570.0,0.063,0.2384013089205837,61.47820578941127,-1.0,-0.10810185661027416,0.0035446219199999998,2.15,2.4,0.24072208162688186,0.23600437140557914,1.0,-2.7646205525906042
2570.0,0.074,3.4,-0.043262401497691165,71.42831196398257,0.06952999404472571,-2.787662191789742e-05,213.51878407253753,2566.7353439331055,0.9994785189628601,2570.0,0.074,0.23718470611202064,83.22447825018676,-1.0,-0.10802247845274988,0.00412499754,3.3,3.5,0.2385563757532509,0.23579044077196165,1.0,-2.6036901857779675
2570.0,0.285,24.950000000000003,-0.1460179899856508,349.58097647386825,0.2589705109667344,0.00028173463690009154,295.03005709670924,2562.620057463646,0.9960805773735046,2570.0,0.285,0.20634156022424577,410.5307669588044,-1.0,-0.1096270806026904,0.0120473376,24.6,25.3,0.20734073783314672,0.20533758214878617,1.0,-1.2552660987134867
2575.0,0.063,2.375,-0.033962989586262114,54.10589126208865,0.05378634025005391,-4.850879360723684e-05,184.72118123067503,2571.5248614549637,0.9998228549957275,2575.0,0.063,0.23668250938644636,64.87979542667709,-1.0,-0.10615822140170317,0.0034939957499999998,2.25,2.5,0.23892250943754334,0.23437269515416115,1.0,-2.7646205525906042
2575.0,0.068,2.95,-0.03921577987217427,63.23113095142583,0.06255144041004612,-3.776693689184628e-05,203.1926640462152,2571.6737389564514,0.9996445178985596,2575.0,0.068,0.2371592153038364,74.99211537667183,-1.0,-0.10610032843932855,0.003764894120000001,2.8,3.1,0.2394451498606941,0.23480653030856052,1.0,-2.6882475738060303
2575.0,0.112,7.4,-0.07323467510253807,133.02344090205773,0.12140215084944417,5.720239128490629e-05,274.0245735062681,2570.5058947205544,0.9990412592887878,2575.0,0.112,0.22627267099887832,160.72627499935678,-1.0,-0.10655454993261415,0.005675041119999999,7.2,7.6,0.22775258189212758,0.2247733558557229,1.0,-2.1892564076870427
2580.0,0.055,2.175,-0.032504359894226155,48.758759894245365,0.05125352380921622,-5.2070181107437405e-05,191.43166871421727,2576.559634208679,1.0,2580.0,0.055,0.24548925073468128,52.31959385163595,-1.0,-0.10420224171133498,0.0032906038000000003,2.05,2.3,0.24798104182118552,0.24291173643141517,1.0,-2.900422093749666
2580.0,0.063,2.475,-0.035456537319815164,56.05228240902133,0.05613893779712198,-4.6426855768725976e-05,191.7988747407053,2576.5181136131287,0.9998228549957275,2580.0,0.063,0.2348782045126427,68.3969805555516,-1.0,-0.10421835658387661,0.0034407884699999996,2.35,2.6,0.23704255188931717,0.23264967679860993,1.0,-2.7646205525906042
2580.0,0.068,3.05,-0.04070729141373896,65.17873287999578,0.06490376528707154,-3.507932169846044e-05,209.76290962861458,2576.6672801971436,0.9996445178985596,2580.0,0.068,0.2351226054073777,78.75474278850547,-1.0,-0.10416046362150194,0.0037011645200000004,2.9,3.2,0.23734304262034128,0.23283995181554928,1.0,-2.6882475738060303
2580.0,0.285,26.0,-0.1521598646009178,359.3355814515997,0.2697182541240528,0.0003069426913471186,303.0307445093904,2572.5913417339325,0.9960805773735046,2580.0,0.285,0.20434750769272791,421.09998195567897,-1.0,-0.10574358057629282,0.0118140936,25.6,26.4,0.20545839264086674,0.20323093741099002,1.0,-1.2552660987134867
2585.0,0.074,3.9,-0.04937188654906868,79.42160682012677,0.0793699298929943,-1.373113151415038e-05,239.48650987005476,2581.7162895202637,0.9994785189628601,2585.0,0.074,0.2332118656864623,95.26990382796697,-1.0,-0.10220286939948595,0.003982976,3.7,4.1,0.23566398886614479,0.23069094887468958,1.0,-2.6036901857779675
2590.0,0.055,2.375,-0.035543860300604135,52.478358021385255,0.05602783424672986,-4.795679465681283e-05,207.00676219553043,2586.54629945755,1.0,2590.0,0.055,0.2417690768867033,58.81488974925755,-1.0,-0.10033376493341467,0.0031891551999999996,2.25,2.5,0.24408635302970655,0.23938009060220794,1.0,-2.900422093749666
2590.0,0.068,3.35,-0.044629366612063764,70.21096127344843,0.07117241424027676,-2.6763958394746012e-05,227.30594286022097,2586.654362678528,0.9996445178985596,2590.0,0.068,0.23227257073158403,86.60192981718079,-1.0,-0.1002919868435817,0.00360972288,3.2,3.5,0.23433734473946977,0.23015621753002052,1.0,-2.6882475738060303
2590.0,0.112,8.2,-0.081155415714594,143.8201925655208,0.1345458506982471,8.533820254060117e-05,297.8470661190986,2585.4797154664993,0.9990412592887878,2590.0,0.112,0.2223937286209548,175.67086999602284,-1.0,-0.10074620833686726,0.00548505328,8.0,8.4,0.22376539256511024,0.2210063965947483,1.0,-2.1892564076870427
2595.0,0.055,2.5,-0.037355623273413824,54.657463542906726,0.058892069284328,-4.4942318365450936e-05,216.29051819635515,2591.5396320819855,1.0,2595.0,0.055,0.24022337507340122,62.247072858545195,-1.0,-0.09840512402700916,0.0031469151999999998,2.4,2.6,0.2420089374878444,0.23839638164499777,1.0,-2.900422093749666
2595.0,0.074,4.2,-0.05335180434724004,84.47373972213288,0.0857464255535283,-3.1257993361821865e-06,255.68537603530876,2591.703586578369,0.9994785189628601,2595.0,0.074,0.22969718448875937,103.78828539215634,-1.0,-0.09834186074202636,0.0038637065,4.0,4.4,0.23200671025260816,0.2273286715790164,1.0,-2.6036901857779675
2595.0,0.112,8.5,-0.08395241384901486,147.53572829083544,0.13919426734549267,9.594082310032063e-05,306.0370549313293,2590.470989048481,0.9990412592887878,2595.0,0.112,0.2211915048756055,180.74160689661366,-1.0,-0.09881756743046169,0.0054208,8.3,8.7,0.22252817747794326,0.21984029100713082,1.0,-2.1892564076870427
2600.0,0.055,2.625,-0.03926218617453264,56.921435317537124,0.06190954530139947,-4.141674084944468e-05,225.97004097897025,2596.532964706421,1.0,2600.0,0.055,0.23855885532975668,65.80131608699716,-1.0,-0.0964801956174247,0.0031049568,2.5,2.75,0.24070005571411457,0.23635893025784752,1.0,-2.900422093749666
2600.0,0.063,2.975,-0.0425918903149916,65.07933923573192,0.06743822480874917,-3.3231493169869845e-05,225.10394024873767,2596.4911222457886,0.9998228549957275,2600.0,0.063,0.2284137733280659,83.5968584584902,-1.0,-0.0964963104899663,0.00324918783,2.85,3.1,0.23028191315243018,0.2265013236203231,1.0,-2.7646205525906042
2600.0,0.068,3.7,-0.04914888500726283,75.8590411398373,0.07843063732513778,-1.5590907283618356e-05,247.24747143673085,2596.641445159912,0.9996445178985596,2600.0,0.068,0.2296723342151381,94.86347908518755,-1.0,-0.09643841752759168,0.0035287131200000005,3.5,3.9,0.23221742878376972,0.22705194262671285,1.0,-2.6882475738060303
