Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2425.0,0.45399999999999996,24.95,-0.11273545350713482,368.72151318598856,0.21069450809678414,0.00013896830583577614,196.37494021249225,2414.2627522349358,0.9937387704849244,2425.0,0.45399999999999996,0.22153072716646416,424.8003270592197,-1.0,-0.16926331374296186,0.02213369856,24.5,25.4,0.2227493707294343,0.22030343922560847,1.0,-0.7896580809407892
2425.0,0.591,34.349999999999994,-0.1342102385484521,475.3749270361306,0.2560236859568322,0.00018731326350801742,196.76216787228645,2414.615143835545,0.9904995560646056,2425.0,0.591,0.21529354179256188,544.6693336890784,-1.0,-0.16911736198819866,0.02726817264,33.9,34.8,0.21624479170532127,0.214337912240444,1.0,-0.5259392615760389
2425.0,1.09,67.05000000000001,-0.1827604809106448,790.8792460466951,0.3671371994469128,0.0002759419322190277,178.47494403890497,2408.5497587919235,0.9820981621742249,2425.0,1.09,0.20653094504705224,873.0804163635272,-1.0,-0.17163246912777247,0.0463450996,66.2,67.9,0.2076224101978369,0.2054358803812647,1.0,0.08617769624105241
2425.0,1.588,94.6,-0.20908716214730366,1035.8644349819033,0.4325819525435466,0.00030825749737847314,159.37389268976472,2406.307201087475,0.9725849032402042,2425.0,1.588,0.20073785935856,1121.033965433685,-1.0,-0.17256398501092118,0.06377433408000001,93.5,95.7,0.20182755720634307,0.19964549673199955,1.0,0.46247536282494395
2430.0,0.07400000000000001,1.225,-0.014974736177224491,29.41585573512321,0.024509205919987703,-4.685501696971224e-05,83.30561664411563,2426.913185119629,0.99947851896286,2430.0,0.07400000000000001,0.28373948656371784,15.580809275333314,-1.0,-0.16403712000742135,0.005918212159999997,1.1,1.35,0.2877958676370325,0.2794028045376762,1.0,-2.6036901857779675
2430.0,0.11199999999999999,2.95,-0.028669700110698026,62.707919705957536,0.04827565826600627,-3.918942232904003e-05,122.90875815850904,2425.7589608430867,0.9990412592887878,2430.0,0.11199999999999999,0.2658735828008503,50.832610891528816,-1.0,-0.16451282669585662,0.007853332480000001,2.8,3.1,0.2682001005945494,0.2634753419260959,1.0,-2.1892564076870427
2430.0,0.151,4.949999999999998,-0.04156466969489706,98.78245660649,0.07141209837936012,-2.0028013740414628e-05,147.39136834810552,2424.846328496933,0.9984859824180604,2430.0,0.151,0.2525799938724957,96.56008669472288,-1.0,-0.16488912297332434,0.009589103999999996,4.8,5.1,0.2540784062322928,0.2510560845228612,1.0,-1.8904754421672127
2430.0,0.17,6.05,-0.04785340823000319,117.40886430927006,0.08294637374604924,-8.337356765620218e-06,157.20699654476175,2424.1082274913792,0.9983386397361756,2430.0,0.17,0.2482932560582412,119.74766003939585,-1.0,-0.1651935601474544,0.0104641137,5.8,6.3,0.2503986009658547,0.2461404156201752,1.0,-1.7719568419318752
2430.0,0.285,13.9,-0.08127023366500785,229.6659173869846,0.1464824478873622,6.575517528658715e-05,191.4563118293572,2423.022077679634,0.9960805773735046,2430.0,0.285,0.2331830808361701,258.94798854578016,-1.0,-0.16564172215736175,0.01540603125,13.6,14.2,0.2344812973256921,0.23187196776707425,1.0,-1.2552660987134867
2430.0,0.37,19.3,-0.0987246719908591,302.408092305684,0.1812138977970612,0.00010728691813648932,196.16668715493503,2421.867708563805,0.9945847988128662,2430.0,0.37,0.2243219132105878,350.6342003596322,-1.0,-0.16611825276532394,0.018515425300000003,19.0,19.6,0.2253120358822344,0.22332529087070724,1.0,-0.9942522733438668
2435.0,0.055,0.7,-0.009860859391992115,17.65612211667333,0.015869022605256078,-4.3504540014365556e-05,65.6449726442529,2431.752988100052,1.0,2435.0,0.055,0.3015531743178145,5.410740287668887,-1.0,-0.162044884110308,0.00497974455,0.6,0.8,0.3069005715311505,0.2956554347532801,1.0,-2.900422093749666
2435.0,0.07400000000000001,1.25,-0.015319325121908563,29.99650880567541,0.02503512071095696,-4.737949647084898e-05,84.92381830910291,2431.9068336486816,0.99947851896286,2435.0,0.07400000000000001,0.28147880932665426,16.768705078689027,-1.0,-0.16198162082532522,0.0058181878399999965,1.15,1.35,0.2846755858394317,0.2781107689486816,1.0,-2.6036901857779675
2435.0,0.131,3.95,-0.03555785757211983,81.01673222377147,0.060396875665247325,-3.0283724044721783e-05,137.53535634441005,2430.3593796491627,0.998747706413269,2435.0,0.131,0.2566934570029843,75.63520056570012,-1.0,-0.16261813638571693,0.00855171275,3.8,4.1,0.2585013718839036,0.2548456919350429,1.0,-2.0325579557809856
2440.0,0.07400000000000001,1.2999999999999998,-0.015969524878155842,31.0856467687266,0.026077572729368486,-4.793915491654282e-05,88.2244930062393,2436.9004821777344,0.99947851896286,2440.0,0.07400000000000001,0.27999319436494263,18.028021408788213,-1.0,-0.15993033805476786,0.005760234,1.2,1.4,0.2830859302426688,0.27674205937655644,1.0,-2.6036901857779675
2440.0,0.11199999999999999,3.1,-0.03028217913676913,65.62223922145246,0.05087925773942237,-3.809354968653111e-05,128.86748078805022,2435.7415080070496,0.9990412592887878,2440.0,0.11199999999999999,0.2625813033548184,56.03092073521036,-1.0,-0.16040604474320322,0.007658812000000002,3.0,3.2,0.26407164481934153,0.26106224727118393,1.0,-2.1892564076870427
2440.0,0.17,6.35,-0.0502921158537355,122.16442260846287,0.08700688014115854,-3.8783685597829735e-06,163.91800851138896,2434.083981513977,0.9983386397361756,2440.0,0.17,0.2457704552565701,127.80390908644802,-1.0,-0.16108677819480105,0.0102459425,6.1,6.6,0.24779359383683186,0.2437043712357991,1.0,-1.7719568419318752
2440.0,0.285,14.45,-0.08468210138974687,236.88148936055114,0.15236585897729715,7.470541986144834e-05,197.7668559533704,2432.993361949921,0.9960805773735046,2440.0,0.285,0.2311060239349899,269.4537909723839,-1.0,-0.1615349402047084,0.01514212125,14.1,14.8,0.2325747450071504,0.2296211607841541,1.0,-1.2552660987134867
2440.0,0.37,20.1,-0.10271128009184904,311.2665764816937,0.1882554055970901,0.00011830023708526538,202.23511680946515,2431.8342423439026,0.9945847988128662,2440.0,0.37,0.22280881655533447,361.7427342649064,-1.0,-0.16201147081267045,0.0182679508,19.8,20.4,0.22377113515103705,0.22184054091485453,1.0,-0.9942522733438668
2445.0,0.07400000000000001,1.35,-0.016617161750879243,32.16230892652565,0.02711283657961258,-4.845192331558014e-05,91.48177668016615,2441.894130706787,0.99947851896286,2445.0,0.07400000000000001,0.27844325348269194,19.36146980321604,-1.0,-0.15788325443304305,0.0056984625,1.25,1.45,0.2814381520147435,0.2753014786518179,1.0,-2.6036901857779675
2445.0,0.09300000000000001,2.0,-0.02264562602961841,46.89989776904129,0.03743675982453304,-4.616773625401301e-05,107.91707717258305,2441.055872440338,0.9993644952774048,2445.0,0.09300000000000001,0.26446295192581604,37.27979051113881,-1.0,-0.15822659535365186,0.0065063032500000005,1.9,2.1,0.2665654341253683,0.26229411022504784,1.0,-2.375155785828881
2445.0,0.131,4.2,-0.037846709775526434,85.25794698078526,0.06418630630766403,-2.736891573459801e-05,145.2698370277653,2440.3403216600423,0.998747706413269,2445.0,0.131,0.25427533462061536,82.13350059839156,-1.0,-0.1585197699934348,0.00839180891,4.0,4.4,0.2565614467428531,0.2519265975279268,1.0,-2.0325579557809856
2450.0,0.151,5.55,-0.04661470863827216,108.35166296820648,0.07983649875269982,-1.1691669033962649e-05,162.71331780665787,2444.803911447525,0.9984859824180604,2450.0,0.151,0.2479450103375712,111.48786114187487,-1.0,-0.1566923557691459,0.009234750790000001,5.3,5.8,0.2502125490791515,0.2456212967881584,1.0,-1.8904754421672127
2450.0,0.17,6.75,-0.05340411676877326,128.13495839595475,0.09228542786833284,2.290179051031549e-06,172.63303878858193,2444.0597355365758,0.9983386397361756,2450.0,0.17,0.2439033311224193,136.15087288399292,-1.0,-0.15699679294327587,0.0100962473,6.6,6.9,0.2450667893514037,0.24272620073898002,1.0,-1.7719568419318752
2450.0,0.285,15.1,-0.08841149168262524,244.63766320478507,0.1588398297349113,8.479046368106637e-05,204.6256239395525,2442.9646462202068,0.9960805773735046,2450.0,0.285,0.2293431306723505,280.0765339568013,-1.0,-0.1574449549531832,0.014906551649999997,14.8,15.4,0.23056321094918525,0.22811224584729645,1.0,-1.2552660987134867
2450.0,0.419,24.6,-0.1168153459727626,363.297437053392,0.21599316487334907,0.0001539027307861108,209.76795161313385,2440.6618773937225,0.9939231276512146,2450.0,0.419,0.21889131549760346,421.1887213730484,-1.0,-0.15838801191546942,0.01998569664,24.2,25.0,0.21999253528629195,0.21778315672090684,1.0,-0.8698843590599994
2450.0,0.591,37.1,-0.14475757925730776,500.4797221696035,0.2749530495436157,0.00021744505751084974,207.09200976254624,2439.508083462715,0.9904995560646056,2450.0,0.591,0.21182453261280887,572.9751083176877,-1.0,-0.1588608618210095,0.026386784790000003,36.6,37.6,0.2128285486589448,0.21081599872741208,1.0,-0.5259392615760389
2450.0,0.6679999999999999,41.8,-0.15286095279596235,551.8115688812004,0.29303688769316216,0.0002331683025362753,201.3387068016566,2436.5102052688603,0.990000307559967,2450.0,0.6679999999999999,0.20907220163717288,629.8884875518403,-1.0,-0.16009050387486345,0.029067325280000007,41.2,42.4,0.21016586712430574,0.20797353338166435,1.0,-0.4034671054454913
2450.0,0.871,56.5,-0.1755742445424594,689.3617292962309,0.344362483191516,0.0002757811783552274,193.88975521723546,2435.1911038160324,0.9860769510269164,2450.0,0.871,0.2062851659104125,769.9328803955902,-1.0,-0.16063204014787116,0.03689002044,55.8,57.2,0.20731152030148225,0.20525529169135548,1.0,-0.13811330212963427
2455.0,0.055,0.8,-0.011428838094019986,20.077875814062267,0.018311641568461632,-4.704074655051925e-05,75.0319010602675,2451.7263185977936,1.0,2455.0,0.055,0.2932740575866773,7.911768491354864,-1.0,-0.15386487939837712,0.0047120309499999995,0.7,0.9,0.298012426448986,0.28811807129532097,1.0,-2.900422093749666
2455.0,0.07400000000000001,1.4500000000000002,-0.017897754523916558,34.268237653936964,0.029149765020262338,-4.934878398849007e-05,97.82708408630695,2451.881427764893,0.99947851896286,2455.0,0.07400000000000001,0.27516412461409345,22.26151329145836,-1.0,-0.1538016161133944,0.00556373736,1.35,1.55,0.2779796752496623,0.2722214141685981,1.0,-2.6036901857779675
2455.0,0.09300000000000001,2.15,-0.02434153630214663,49.837724000313045,0.04017702639095383,-4.5840504409535904e-05,115.14499164675681,2451.039741039276,0.9993644952774048,2455.0,0.09300000000000001,0.26172410756989845,41.6861339341368,-1.0,-0.15414495703400324,0.006369280769999999,2.05,2.25,0.2637032573460601,0.2596875241026282,1.0,-2.375155785828881
2455.0,0.131,4.449999999999998,-0.04017047054975679,89.49649765057056,0.06801754423784034,-2.4093840401402858e-05,152.97625429701608,2450.321263670921,0.998747706413269,2455.0,0.131,0.2516760116530348,88.97850210255635,-1.0,-0.15443813167378626,0.00822028275,4.3,4.6,0.2533162777835968,0.25000444812467315,1.0,-2.0325579557809856
2455.0,0.24600000000000002,12.4,-0.07929288150347152,209.4389218083737,0.1406926240040477,6.280396840251156e-05,201.2488395869691,2448.8717246055608,0.9966174364089966,2455.0,0.24600000000000002,0.231667666931753,239.1816709005835,-1.0,-0.1550298777475284,0.013138173659999995,12.1,12.7,0.2330905972019537,0.2302286747610197,1.0,-1.4024237430497744
2460.0,0.07400000000000001,1.5,-0.01852711429870479,35.292488753010396,0.030145272579940537,-4.973971697315438e-05,100.8954621032367,2456.875076293945,0.99947851896286,2460.0,0.07400000000000001,0.2734409971628339,23.833404262633096,-1.0,-0.1517670274156069,0.005490930239999999,1.4,1.6,0.27617406903300434,0.2705892381200101,1.0,-2.6036901857779675
2460.0,0.203,9.35,-0.06680356158212783,166.86034705360584,0.1167172517405488,3.262960538263015e-05,190.77546356326184,2452.849713563919,0.9980397820472716,2460.0,0.203,0.2359155899728649,188.0063810383737,-1.0,-0.15340677864577196,0.01123931627,9.1,9.6,0.23739895177423026,0.2344125675532268,1.0,-1.5945492999403497
2460.0,0.24600000000000002,12.7,-0.08119342695658123,213.22192410395215,0.1439726801399699,6.790544611045971e-05,205.1325895943896,2453.859243392945,0.9966174364089966,2460.0,0.24600000000000002,0.2307529865029209,244.35481293225325,-1.0,-0.15299528904974086,0.013036041839999998,12.4,13.0,0.23215116600185864,0.2293395288703323,1.0,-1.4024237430497744
2465.0,0.07400000000000001,1.5499999999999998,-0.01921570159205531,36.40535561085617,0.03123809993569065,-5.0075440007757725e-05,104.25668392365105,2461.868724822998,0.99947851896286,2465.0,0.07400000000000001,0.27166574244620273,25.489996941514672,-1.0,-0.14973656986522493,0.00542260826,1.45,1.65,0.2743205819802824,0.26889991509378874,1.0,-2.6036901857779675
2465.0,0.11199999999999999,3.65,-0.0357591027946951,75.25875337102126,0.05986370240870525,-3.2345194390463554e-05,149.24689307551716,2460.697875916958,0.9990412592887878,2465.0,0.11199999999999999,0.2561353092140052,70.60987020299883,-1.0,-0.15021227655366018,0.00728851312,3.5,3.8,0.25808287411928177,0.25414119952183684,1.0,-2.1892564076870427
2465.0,0.131,4.7,-0.04252414427348802,93.7237105873967,0.0718809381414029,-2.0458734624199688e-05,160.628501348589,2460.3022056818013,0.998747706413269,2465.0,0.131,0.2489090727292933,96.16791800810623,-1.0,-0.1503730854256167,0.00803754299,4.5,4.9,0.2509925117556123,0.2467759114020737,1.0,-2.0325579557809856
2465.0,0.17,7.25,-0.05756133051386845,135.94761881311433,0.0992110108611649,1.1143986280752625e-05,183.72383465712707,2459.023366570473,0.9983386397361756,2465.0,0.17,0.2400296743202489,149.1947968040759,-1.0,-0.1508930100052581,0.0097756868,7.0,7.5,0.2418515554032637,0.2381750981308869,1.0,-1.7719568419318752
2470.0,0.055,0.9,-0.01290186168460454,22.302556666234544,0.02061461243481721,-4.974587711884456e-05,83.7897414101426,2466.7063164711,1.0,2470.0,0.055,0.2876933626714161,10.36728058832191,-1.0,-0.14777349000497528,0.004530294999999999,0.8,1.0,0.2919715508003719,0.28308608268853275,1.0,-2.900422093749666
2470.0,0.17,7.45,-0.059095681701449576,138.78592468445947,0.10178044012314158,1.4613060339271793e-05,187.79633705453358,2464.011243581772,0.9983386397361756,2470.0,0.17,0.23891388350311896,153.6765800098081,-1.0,-0.14886666686002567,0.0096780932,7.2,7.7,0.2406976418569684,0.2370992099269643,1.0,-1.7719568419318752
2470.0,0.18899999999999997,8.95,-0.06604846809880442,159.59294357446262,0.11470451682022098,3.1053117820946104e-05,195.7758065761982,2463.094335794449,0.9982599020004272,2470.0,0.18899999999999997,0.2368156828124484,179.0444039888238,-1.0,-0.1492388560827391,0.010526544,8.7,9.2,0.23836295135406546,0.23524690100312004,1.0,-1.6660082639224951
2470.0,0.24600000000000002,13.25,-0.08478310638572117,220.2746257184819,0.15009881845555573,7.789892124333375e-05,212.22375613047097,2463.8342809677124,0.9966174364089966,2470.0,0.24600000000000002,0.2285979022359243,254.8011359297976,-1.0,-0.14893848835412646,0.012788063999999998,13.0,13.5,0.2297267718211515,0.2274593481473857,1.0,-1.4024237430497744
2470.0,0.285,16.4,-0.09608476309730653,260.1837050964518,0.1721026353252102,0.00010670496504503932,218.240330542928,2462.907214760781,0.9960805773735046,2470.0,0.285,0.2254771989530127,301.6100191209936,-1.0,-0.14931482886993294,0.0144024864,16.1,16.7,0.2266249456188234,0.2243204125617922,1.0,-1.2552660987134867
2470.0,0.37,22.5,-0.11500684617130585,337.63300682807056,0.2098276629765775,0.00015442212099492478,219.9810369974075,2461.7338436841965,0.9945847988128662,2470.0,0.37,0.2176866091111151,395.2140250918448,-1.0,-0.14979135947789518,0.017438991699999996,22.2,22.8,0.2185746038718208,0.21679397038969908,1.0,-0.9942522733438668
2475.0,0.063,1.0499999999999998,-0.014595352705150038,26.549161016976146,0.02336716005196654,-5.115374335830698e-05,86.76291058527659,2471.659818291664,0.9998228549957277,2475.0,0.063,0.2714734472334384,17.914556573025816,-1.0,-0.145767359496749,0.004609725750000001,0.95,1.15,0.2750693748472258,0.26764524880563834,1.0,-2.764620552590604
2475.0,0.068,1.2999999999999998,-0.01691029990670543,31.295522865818683,0.02722219701110368,-5.156822428668885e-05,95.93248132148074,2471.802914142609,0.9996445178985596,2475.0,0.068,0.2695209303521552,22.741019082969068,-1.0,-0.1457094665343744,0.004873103720000001,1.2,1.4,0.2725514679506885,0.2663364141539204,1.0,-2.6882475738060303
2475.0,0.09300000000000001,2.475,-0.028094662426380004,56.18658710808357,0.04623496861654969,-4.408052524508565e-05,130.85686945064208,2471.007478237152,0.9993644952774048,2475.0,0.09300000000000001,0.25604182993411084,51.61088162599018,-1.0,-0.1460313222598336,0.006094848000000001,2.35,2.6,0.2582338530977721,0.2537821467383765,1.0,-2.375155785828881
2475.0,0.11199999999999999,3.85,-0.03786941700518466,78.87162810192329,0.06328151707839297,-2.965219638347152e-05,156.76808675103575,2470.680423080921,0.9990412592887878,2475.0,0.11199999999999999,0.2529612587386509,77.08445835875057,-1.0,-0.14616368802766,0.007106804319999998,3.7,4.0,0.254820755511173,0.25106011889001817,1.0,-2.1892564076870427
2475.0,0.131,5.05,-0.045587607768897864,99.13125258131176,0.07699401019688856,-1.5088905004496052e-05,170.74410956240808,2470.2831476926804,0.998747706413269,2475.0,0.131,0.2469885707105277,103.69731429672147,-1.0,-0.1463244968996165,0.00791471084,4.8,5.3,0.24944833032786845,0.2444614057661965,1.0,-2.0325579557809856
2475.0,0.151,6.35,-0.05352501041093752,120.97894188697077,0.0913209857460232,1.8444585883738498e-06,182.93381761512185,2469.750890135765,0.9984859824180604,2475.0,0.151,0.2416790501651121,131.90641699168214,-1.0,-0.14653998430512796,0.008770230999999998,6.1,6.6,0.2437137020620867,0.23960184841416776,1.0,-1.8904754421672127
2475.0,0.18899999999999997,9.15,-0.06760884705137654,162.5023310579611,0.11731490648080667,3.497509334304381e-05,199.497461444711,2468.080356717109,0.9982599020004272,2475.0,0.18899999999999997,0.23553302150467065,183.83173693383927,-1.0,-0.14721661070197128,0.01041089301,8.9,9.4,0.237052770529408,0.23399275297852,1.0,-1.6660082639224951
2475.0,0.285,16.75,-0.0981732880677339,264.3223926423381,0.1757309900564923,0.00011289243778668264,221.8905224001201,2467.892856895924,0.9960805773735046,2475.0,0.285,0.2245382401910319,307.04147367855154,-1.0,-0.14729258348916524,0.014287394849999998,16.4,17.1,0.2258560792528442,0.2232086459815036,1.0,-1.2552660987134867
2475.0,0.591,40.05,-0.15606550566695582,526.2023669516507,0.29526063546393105,0.0002512513375457024,217.45977792570625,2464.4010230898857,0.9904995560646056,2475.0,0.591,0.2083330666479014,600.7546359334847,-1.0,-0.1487084903569915,0.02551987644,39.5,40.6,0.20938374147481226,0.20727783773982086,1.0,-0.5259392615760389
