Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2495.0,0.285,18.2,-0.10942310324089777,285.9681718556867,0.19540317683630887,0.00014794038979288641,243.56830609715325,2492.135924994945,0.994361698627472,2495.0,0.285,0.21880011722169002,333.6264526817897,-1.0,-0.13751713168462562,0.013793999999999999,17.9,18.5,0.21985956017742853,0.21773353339522145,1.0,-1.2552660987134867
2500.0,0.03,0.325,-0.006567210408283127,9.122447156604233,0.010114259740048731,-4.321653937921215e-05,61.692070509910536,2500.9337067604065,0.9988978505134584,2500.0,0.03,0.3139417728409171,1.53908535223799,-1.0,-0.13399313081182748,0.0029843148000000003,0.25,0.4,0.3217946878168733,0.3046720031648874,1.0,-3.5065578973199822
2500.0,0.049,0.8,-0.013217059045763384,21.49474318170317,0.020802772456343488,-5.401845988260939e-05,91.42057304127412,2501.060664653778,0.9983879327774048,2500.0,0.049,0.2753208695561626,12.6174663186041,-1.0,-0.1339423679024871,0.0037434510399999977,0.7,0.9,0.2798847154597752,0.2703590399934909,1.0,-3.0159349808715104
2500.0,0.055,1.1,-0.017223612069707912,28.59063140740909,0.027375218553590368,-5.5223083474156166e-05,110.84444204688408,2500.9819865226746,0.9982743859291076,2500.0,0.055,0.2719877242459915,18.37674502157932,-1.0,-0.13397382630322316,0.00413822695,1.0,1.2,0.2755216995894443,0.2682386815256904,1.0,-2.900422093749666
2500.0,0.068,1.6,-0.022212744493112776,39.45623092818194,0.03566358828998528,-5.331951032077633e-05,125.13446718518162,2501.0865926742554,0.997919499874115,2500.0,0.068,0.2589827216113918,33.70093283108943,-1.0,-0.13393200114631465,0.00459326468,1.5,1.7,0.26150928518036376,0.2563553250569385,1.0,-2.6882475738060303
2500.0,0.112,4.5,-0.04647875279163356,93.09751171732019,0.07745659807507088,-1.5034826661874186e-05,190.0902029122303,2499.9508261680608,0.9973173141479492,2500.0,0.112,0.2435954065993429,98.17996153693052,-1.0,-0.13438621351490934,0.006722799999999999,4.3,4.7,0.2457571461825865,0.2413802657800261,1.0,-2.1892564076870427
2500.0,0.285,18.55,-0.11160047654188132,290.03603843282883,0.19914995775303526,0.00015515037262532781,247.09863695698232,2497.130185365677,0.994361698627472,2500.0,0.285,0.2177117571845883,339.12420851831087,-1.0,-0.1355151290139526,0.01365640485,18.2,18.9,0.2189296825657948,0.21648452108056515,1.0,-1.2552660987134867
2500.0,1.588,109.9,-0.2429288565916393,1127.6243608592868,0.4951901448713069,0.0003870108832407609,170.357885742454,2485.017329454422,0.9709065556526184,2500.0,1.588,0.19315123555211489,1198.519905916213,-1.0,-0.14037764251505444,0.05964280272000001,108.6,111.2,0.19433875568276845,0.19196139041686625,1.0,0.462475362824944
2505.0,0.055,1.15,-0.017993298283274468,29.67761739904091,0.028580670349218906,-5.5820507217885095e-05,115.33307754891392,2505.98395049572,0.9982743859291076,2505.0,0.055,0.27025881705339994,19.873255783135022,-1.0,-0.13197582364055016,0.004084093750000001,1.05,1.25,0.2736627465928904,0.2666581086115911,1.0,-2.900422093749666
2505.0,0.112,4.7,-0.04837815202472786,96.13367543986948,0.08061711101047409,-1.1143697245875536e-05,196.93921898531607,2504.9507278203964,0.9973173141479492,2505.0,0.112,0.2427960344211897,102.09193329240732,-1.0,-0.13238821085223634,0.006678967679999999,4.5,4.9,0.2448901023162761,0.24065291628357954,1.0,-2.1892564076870427
2505.0,0.285,18.950000000000006,-0.11401676113851278,294.50567821591056,0.2033601804095455,0.00016315716466351466,251.0715198915714,2502.1244457364082,0.994361698627472,2505.0,0.285,0.21676987678583826,344.6239830527308,-1.0,-0.13351712635127946,0.013544339999999998,18.6,19.3,0.21796961565705714,0.21556125523202355,1.0,-1.2552660987134867
2510.0,0.027000000000000003,0.275,-0.0057613246726341185,7.706593429858023,0.008799968641915942,-4.174753907563254e-05,57.41835074645496,2511.3548469543452,0.9988046288490297,2510.0,0.027000000000000003,0.31560250697657466,1.1896921530764022,-1.0,-0.12983488848470215,0.002696112,0.2,0.35,0.3245955011807382,0.3046328244730829,1.0,-3.611918412977808
2510.0,0.03,0.325,-0.0067290040873328365,9.320838353067144,0.010323798936821948,-4.470290390012312e-05,62.67766366664773,2510.937441587448,0.9988978505134584,2510.0,0.03,0.30559737135190523,2.0425856713472696,-1.0,-0.13000110954229005,0.00282747,0.25,0.4,0.3132801883853972,0.29653093281667675,1.0,-3.5065578973199822
2510.0,0.049,0.9,-0.014837232284473144,23.74756983076332,0.02334216005675377,-5.620703148660014e-05,101.83058309329272,2511.0649073123927,0.9983879327774048,2510.0,0.049,0.27263108607730824,15.01534102640024,-1.0,-0.12995034663294958,0.003673355560000001,0.8,1.0,0.276785066188313,0.2681608619983307,1.0,-3.0159349808715104
2510.0,0.068,1.725,-0.02407046327470857,42.21689721479268,0.03859821396555113,-5.319464564946408e-05,134.47893282826362,2511.0909390449524,0.997919499874115,2510.0,0.068,0.2554808130196762,38.22343835225517,-1.0,-0.12993997987677727,0.004473873,1.6,1.85,0.25842812374175983,0.2523981605190784,1.0,-2.6882475738060303
2515.0,0.055,1.25,-0.01964541636926781,31.980895644628447,0.031168618287813813,-5.678025874947072e-05,124.88782915195452,2515.9878784418106,0.9982743859291076,2515.0,0.055,0.2665581746376119,23.15054570935111,-1.0,-0.12799175462567575,0.003976896549999999,1.15,1.35,0.2697270596865564,0.2632229813141748,1.0,-2.900422093749666
2515.0,0.285,19.8,-0.11900154611518265,303.5813179777393,0.21205288430956792,0.00018006650754629142,259.11789839895533,2512.112966477871,0.994361698627472,2515.0,0.285,0.2149633697503304,355.6203668246066,-1.0,-0.12953305733640513,0.0133215954,19.4,20.2,0.21629287761315927,0.21362332910939585,1.0,-1.2552660987134867
2520.0,0.027000000000000003,0.275,-0.005891605241251046,7.861007083522428,0.008964111041555867,-4.3213360454514585e-05,58.20905193147746,2521.360244750977,0.9988046288490297,2520.0,0.027000000000000003,0.30695722869131714,1.6111042437239071,-1.0,-0.12585874010506268,0.00254803968,0.2,0.35,0.31574882043059915,0.2962367776781321,1.0,-3.611918412977808
2520.0,0.036000000000000004,0.525,-0.010480012645698636,15.06387230071065,0.016223588505732384,-5.37036624269859e-05,86.36817730787287,2520.5987119674687,0.9988885521888732,2520.0,0.036000000000000004,0.2881563521805219,5.911985899574798,-1.0,-0.12616081824407027,0.0030590009999999987,0.45,0.6,0.29321330167585985,0.2825767930131406,1.0,-3.3242363405260282
2520.0,0.112,5.1,-0.052837065511635625,103.12794509109615,0.0878704456073266,-1.3982148038656694e-06,212.0660833542561,2519.9504327774052,0.9973173141479492,2520.0,0.112,0.2379510064565693,114.34546689865446,-1.0,-0.12641804386573258,0.00641898432,4.9,5.3,0.2399051578744547,0.2359555729082785,1.0,-2.1892564076870427
2520.0,0.285,20.25,-0.12157201370231835,308.1863793107916,0.2165393255879995,0.00018898896802065947,263.18864511952285,2517.1072268486027,0.994361698627472,2520.0,0.285,0.2140950353197696,361.1123270562985,-1.0,-0.12754695936477564,0.013210915649999995,19.9,20.6,0.21524129637837186,0.21294110018352508,1.0,-1.2552660987134867
2525.0,0.036000000000000004,0.55,-0.01101847330122142,15.735559138711727,0.017046267063632048,-5.513216486746202e-05,90.43497614983609,2525.5998998880386,0.9988885521888732,2525.0,0.036000000000000004,0.2858898444916122,6.607745298675303,-1.0,-0.1241786570400791,0.00301300164,0.5,0.6,0.2891727379872463,0.28239654029021033,1.0,-3.3242363405260282
2525.0,0.112,5.3,-0.05477805977007972,106.1167059624926,0.091080644990299,3.250569818924356e-06,218.7626554833432,2524.950334429741,0.9973173141479492,2525.0,0.112,0.236892670521047,118.59709580034084,-1.0,-0.1244358826617413,0.0063601316800000005,5.1,5.5,0.2387913475307869,0.2349557642010041,1.0,-2.1892564076870427
2525.0,0.285,20.65,-0.12409645900537734,312.6603549841556,0.22092398164882354,0.00019795930325550528,267.08449237296736,2522.1014872193336,0.994361698627472,2525.0,0.285,0.2130317700197338,366.59701181264916,-1.0,-0.12556479816078447,0.013088479649999998,20.3,21.0,0.21416201404063034,0.21189418787835165,1.0,-1.2552660987134867
2525.0,0.841,66.1,-0.2114408282293147,758.805639745991,0.4086212823226434,0.0003840851389324497,219.1481475404562,2514.5031064748764,0.9848598837852478,2525.0,0.841,0.1962369474654112,832.7700862019592,-1.0,-0.12858206360923302,0.032704673439999984,65.4,66.8,0.1971748050414423,0.19529683247697527,1.0,-0.17316361900918906
2525.0,1.588,115.6,-0.2544737291042434,1155.8559659255682,0.5166144268119357,0.0004145777964716373,172.86132586123767,2509.867502748966,0.9709065556526184,2525.0,1.588,0.1910945988108852,1220.959902591097,-1.0,-0.13042731166188645,0.05841813712000001,114.3,116.9,0.19225322083601748,0.18993401446872515,1.0,0.462475362824944
2530.0,0.027000000000000003,0.275,-0.006054399727225027,8.053288560980858,0.00917751202269565,-4.486680611947849e-05,59.297455756814095,2531.3656425476074,0.9988046288490297,2530.0,0.027000000000000003,0.2983244708739221,2.158969411517976,-1.0,-0.1218983388889658,0.0024073729199999994,0.2,0.35,0.30691421716474,0.28785375803709035,1.0,-3.611918412977808
2530.0,0.112,5.5,-0.056787945628158164,109.17728692456986,0.09440698936359526,8.27262062815979e-06,225.6374026371805,2529.950236082077,0.9973173141479492,2530.0,0.112,0.23576208020967904,122.92911438280899,-1.0,-0.12245764264963566,0.006301550079999999,5.3,5.7,0.23760843249474425,0.2338802435697289,1.0,-2.1892564076870427
2530.0,0.285,21.05,-0.1265736689153436,317.0044359051172,0.2252039577240909,0.0002069779868132521,270.80402256005254,2527.095747590065,0.994361698627472,2530.0,0.285,0.2119408438564278,372.07206694338373,-1.0,-0.1235865581486788,0.0129544584,20.7,21.4,0.2130555199655646,0.210819147778966,1.0,-1.2552660987134867
2535.0,0.027000000000000003,0.3,-0.006582038564220014,8.67159004514702,0.00997813024847699,-4.717587970135696e-05,64.22038518990803,2536.368341445923,0.9988046288490297,2535.0,0.027000000000000003,0.297006340115331,2.48949840481916,-1.0,-0.11992400458524813,0.00238645683,0.25,0.35,0.3025011267047376,0.2908180155791342,1.0,-3.611918412977808
2535.0,0.055,1.4500000000000002,-0.022970448060712998,36.50257613763839,0.03633994202478902,-5.783971530291371e-05,143.50373034348831,2535.995734333992,0.9982743859291076,2535.0,0.055,0.2583061403594911,30.93155848693469,-1.0,-0.1200709211342318,0.0037323137500000006,1.35,1.55,0.26108347140252586,0.25540626636357044,1.0,-2.900422093749666
2535.0,0.285,21.55,-0.12940620392138394,321.9163722291632,0.23018144992348266,0.00021718521595778402,275.16367236191945,2532.0900079607964,0.994361698627472,2535.0,0.285,0.21113756595368616,377.5351299434771,-1.0,-0.12161222384496108,0.012857421599999998,21.2,21.9,0.21223521581778187,0.21003325098354247,1.0,-1.2552660987134867
2545.0,0.055,1.6,-0.02534923666363944,39.652723633046975,0.040086980215173984,-5.722882169383606e-05,156.91330383292006,2545.999662280083,0.9982743859291076,2545.0,0.055,0.25512744890293104,35.481436971144326,-1.0,-0.11613390817489222,0.0036440118000000007,1.5,1.7,0.2576901407272089,0.252463933994295,1.0,-2.900422093749666
2550.0,0.027000000000000003,0.325,-0.007331079721012756,9.537267044616048,0.011073292749854744,-5.139891607730101e-05,70.60300931931897,2551.376438140869,0.9988046288490297,2550.0,0.027000000000000003,0.2866995959542692,3.7583796982287736,-1.0,-0.1140242824580598,0.0022255130700000003,0.25,0.4,0.2940692122792825,0.2780136063462124,1.0,-3.611918412977808
2550.0,0.03,0.425,-0.009303739570370794,12.39357567404226,0.014154634204218253,-5.6078882875276854e-05,83.79680971073503,2550.9523808956146,0.9988978505134584,2550.0,0.03,0.28146251789294185,5.7642387883356525,-1.0,-0.1141905035156478,0.0024043683,0.35,0.5,0.2873695880873127,0.2747835381189361,1.0,-3.5065578973199822
2550.0,0.036000000000000004,0.675,-0.01376604887105127,19.082864958270843,0.021215863791372858,-6.17640804458307e-05,110.56129567911194,2550.6058394908905,0.9988885521888732,2550.0,0.036000000000000004,0.27333896142663433,11.193703136297572,-1.0,-0.11432636059706748,0.0027562640399999994,0.6,0.75,0.2773658530786633,0.269001080316957,1.0,-3.3242363405260282
2550.0,0.049,1.225,-0.020742698030961963,31.60983451480925,0.03245098209730557,-6.193519758418481e-05,137.52016839035696,2551.0818779468536,0.9983879327774048,2550.0,0.049,0.2552426194481087,28.41886409329173,-1.0,-0.11413974060630733,0.0032238202499999986,1.1,1.35,0.25915997853735473,0.251063176424941,1.0,-3.0159349808715104
2550.0,0.841,70.6,-0.22499800258801944,786.4752471317314,0.4334874316562747,0.00042637667574125897,225.26983246666737,2539.3991768360142,0.9848598837852478,2550.0,0.841,0.1933368122392778,856.5063826687773,-1.0,-0.11872976716622145,0.03174984409,69.9,71.3,0.19424158365259905,0.1924301714840254,1.0,-0.17316361900918906
2550.0,2.585,177.55,-0.28978877948607595,1573.2168226780884,0.6090588451181629,0.00041656097934510735,139.33657746645474,2530.254283547401,0.9524220824241638,2550.0,2.585,0.18889202160814125,1614.297059078078,-1.0,-0.1223374706429466,0.09273005060000004,174.4,180.7,0.1909934881331663,0.18678729490114854,1.0,0.9497255079603923
2555.0,0.03,0.475,-0.010285798519282607,13.528955472763036,0.015662800326607662,-5.8689169837234046e-05,92.26148114229544,2555.9542483091354,0.9988978505134584,2555.0,0.03,0.2811652692034841,6.494315675944162,-1.0,-0.11223163903031484,0.0023992752,0.4,0.55,0.28660410030279304,0.2751016294583679,1.0,-3.5065578973199822
2555.0,0.112,6.5,-0.06715226419369337,124.44086811191096,0.11150387159491172,3.743974121325907e-05,259.7311998527721,2554.9497443437576,0.9973173141479492,2555.0,0.112,0.2291326378763188,145.71239946905075,-1.0,-0.11262472173339674,0.005960918879999999,6.3,6.7,0.2307554799685022,0.2274846309272107,1.0,-2.1892564076870427
2560.0,0.027000000000000003,0.375,-0.0084552392955558,10.812407238472122,0.01276768821566479,-5.587340234198541e-05,80.73912669256423,2561.3818359375,0.9988046288490297,2560.0,0.027000000000000003,0.2828636696212925,4.883527860452861,-1.0,-0.11011038313692356,0.00216699003,0.3,0.45,0.2894321901607327,0.2753053901717067,1.0,-3.611918412977808
2560.0,0.068,2.575,-0.03642206368245229,59.52998418813865,0.05816580244454106,-4.221183682553292e-05,194.23225368566816,2561.112670898437,0.997919499874115,2560.0,0.068,0.2385844250326045,67.39690784712357,-1.0,-0.11021547452899867,0.003910274720000001,2.45,2.7,0.24069298699323555,0.23641571105108602,1.0,-2.6882475738060303
2570.0,0.036000000000000004,0.825,-0.016933100905870784,22.797087721994394,0.02605486843007898,-6.669978831925556e-05,133.48130575270352,2570.610591173172,0.9988885521888732,2570.0,0.036000000000000004,0.2644542619353161,16.488493328804612,-1.0,-0.1065138208602738,0.00258180624,0.75,0.9,0.26783908786019306,0.26086206269683315,1.0,-3.3242363405260282
2570.0,0.068,2.8,-0.039650757046678815,63.80111431680611,0.06329917538209218,-3.679160989952671e-05,209.23441538711631,2571.1170172691345,0.997919499874115,2570.0,0.068,0.23527667979651595,74.57937179519247,-1.0,-0.1063168341133413,0.003803393,2.7,2.9,0.23685592263354924,0.23366495498921724,1.0,-2.6882475738060303
2575.0,0.036000000000000004,0.875,-0.017955462477866842,23.96731684403592,0.02762609039665032,-6.771122586667869e-05,140.8485025956343,2575.6117790937424,0.9988885521888732,2575.0,0.036000000000000004,0.2625361258396879,18.079989480807658,-1.0,-0.1045701856517028,0.0025453011600000005,0.8,0.95,0.2657596003380604,0.2591280976543203,1.0,-3.3242363405260282
2575.0,0.112,7.4,-0.07647488739019166,137.4904560474173,0.1268959087024124,6.821624841849938e-05,288.8732244750554,2574.949350953102,0.9973173141479492,2575.0,0.112,0.2235411502129864,165.11523271695756,-1.0,-0.104827411273365,0.005675041119999999,7.2,7.6,0.22501014443696474,0.22205296577885744,1.0,-2.1892564076870427
2575.0,2.585,184.65,-0.3001582614133438,1598.90994098463,0.6279702873534566,0.00043635171487036936,139.43607516092572,2555.060698091984,0.9524220824241638,2575.0,2.585,0.18723794365047086,1633.737996339707,-1.0,-0.11258129569758198,0.09107288465000002,181.4,187.9,0.18937132763169912,0.18510170649415544,1.0,0.9497255079603923
2580.0,0.027000000000000003,0.425,-0.009916060754552465,12.431193676209695,0.014912996088098348,-6.263247877591176e-05,92.93055046277095,2581.3926315307613,0.9988046288490297,2580.0,0.027000000000000003,0.2693978575058281,8.001298330705861,-1.0,-0.10232824269486862,0.0019668422699999997,0.35,0.5,0.2751635008957237,0.26288452446460714,1.0,-3.611918412977808
2580.0,0.036000000000000004,0.925,-0.01900665246124693,25.15715839331673,0.029240654321108176,-6.857135668843271e-05,148.3484170175543,2580.612967014313,0.9988885521888732,2580.0,0.036000000000000004,0.26048181614023624,19.788400531590852,-1.0,-0.10263032083387624,0.00250715556,0.85,1.0,0.2635579571593552,0.2572404969367197,1.0,-3.3242363405260282
2580.0,0.285,26.0,-0.1559306886814052,365.2028103192398,0.27657755435502906,0.00032205520533691145,311.9821263749809,2577.0383512973785,0.994361698627472,2580.0,0.285,0.20224900596076625,425.7716354296855,-1.0,-0.10401646195458153,0.0118140936,25.6,26.4,0.2033544738093042,0.20113791921176016,1.0,-1.2552660987134867
2585.0,0.027000000000000003,0.425,-0.010112485962343092,12.645852859178461,0.01518391616174411,-6.401919152119548e-05,94.30560218113716,2586.395330429077,0.9988046288490297,2585.0,0.027000000000000003,0.2649172322708181,8.99676240015511,-1.0,-0.10039213366800216,0.00190467072,0.35,0.5,0.2706065592705271,0.2584911165991797,1.0,-3.611918412977808
2585.0,0.03,0.6,-0.013506036527345543,17.135896581959205,0.020474392464703617,-6.851517195201784e-05,117.74875475128827,2585.9654527902608,0.9988978505134584,2585.0,0.03,0.2634981879033148,12.668932735664885,-1.0,-0.1005583547255901,0.0021115227,0.5,0.7,0.2692289882455952,0.2570883038919419,1.0,-3.5065578973199822
2585.0,0.036000000000000004,0.975,-0.02004883534410976,26.32403376028431,0.03083796397896499,-6.929058963656773e-05,155.68175221290042,2585.614154934883,0.9988885521888732,2585.0,0.036000000000000004,0.25830172466812656,21.61837526598848,-1.0,-0.10069421180700984,0.0024655280399999997,0.9,1.05,0.2612426363048143,0.2552122308057733,1.0,-3.3242363405260282
2585.0,0.07400000000000001,3.9,-0.05222973990253478,83.06117039968026,0.08406231464498183,-6.083133338904089e-06,256.44009239241404,2586.179004907608,0.9977537989616394,2585.0,0.07400000000000001,0.2301270035328343,99.02979784507441,-1.0,-0.1004757769402187,0.003982976,3.7,4.1,0.23255776951846202,0.2276282445702236,1.0,-2.6036901857779675
