Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2525.0,1.588,115.6,-0.2521870546940841,1150.3842515997476,0.5121058288167926,0.00040886149376918846,171.2877763533579,2505.536364018917,0.9725849032402039,2525.0,1.588,0.19217935823816734,1217.1220648057501,-1.0,-0.13215444667304457,0.05841813712,114.3,116.9,0.19333963226364692,0.19101709743680112,1.0,0.462475362824944
2530.0,0.055,1.4,-0.0206843895125501,33.40951849790108,0.032722743098570595,-5.77948766154288e-05,127.96417176208524,2526.626307964325,1.0,2530.0,0.055,0.2635339644330087,27.07586309305139,-1.0,-0.12377233790543221,0.0037956209499999992,1.3,1.5,0.2664253749593627,0.2605094054888468,1.0,-2.900422093749666
2530.0,0.063,1.6,-0.02269546335949826,38.67278321494259,0.03603872069400188,-5.647672403337879e-05,129.0094633043159,2526.585592031479,0.9998228549957275,2530.0,0.063,0.25156158539466555,38.43336030287048,-1.0,-0.12378845277797372,0.00395011008,1.5,1.7,0.25405445360811424,0.24896998270996845,1.0,-2.7646205525906042
2530.0,0.074,2.475,-0.03132491435564048,54.85668693910295,0.05046559534970563,-4.6346168668065524e-05,160.99871391234046,2526.7861557006836,0.9994785189628601,2530.0,0.074,0.2498259925865568,55.741038554439164,-1.0,-0.12370907462044949,0.004580706559999999,2.35,2.6,0.2520422612433321,0.24754260193731176,1.0,-2.6036901857779675
2535.0,0.074,2.575,-0.03259729239285523,56.69044760109222,0.052492877179112996,-4.5000981326540274e-05,166.75145975112173,2531.7798042297363,0.9994785189628601,2535.0,0.074,0.24826263628492595,58.797052770967156,-1.0,-0.12173474031673188,0.00452198016,2.45,2.7,0.25040796276589394,0.24605533576686867,1.0,-2.6036901857779675
2535.0,0.285,21.549999999999997,-0.12622182059440346,316.3901913108396,0.22442111752692262,0.00020590173827215422,267.0624071063912,2527.720562517643,0.9960805773735046,2535.0,0.285,0.2131140421319287,372.75623325097433,-1.0,-0.12333934246667239,0.0128574216,21.2,21.9,0.21421691535579157,0.2120044385017536,1.0,-1.2552660987134867
2540.0,0.055,1.5,-0.02230035645919692,35.60286073609664,0.03522511800559475,-5.8354570284397875e-05,136.71966815042924,2536.612973213196,1.0,2540.0,0.055,0.2591903417720459,31.199100383661722,-1.0,-0.11982755961441588,0.003669538949999999,1.4,1.6,0.2619062280689831,0.25635912808356814,1.0,-2.900422093749666
2540.0,0.063,1.775,-0.025119158183755264,42.11568732648675,0.039876256791424536,-5.5835108757804476e-05,141.48356666703057,2536.572096347809,0.9998228549957275,2540.0,0.063,0.24896321023697962,43.50776650099308,-1.0,-0.11984367448695744,0.00386850492,1.65,1.9,0.25182039645733306,0.2459800515032839,1.0,-2.7646205525906042
2540.0,0.068,2.175,-0.028855249476941333,49.124403529159565,0.04609027730409093,-5.1336972942763544e-05,154.96888693278015,2536.7189502716064,0.9996445178985596,2540.0,0.068,0.24797948349441873,51.772109425758714,-1.0,-0.11978578152458286,0.00412178192,2.05,2.3,0.25042110095382664,0.24545247649657542,1.0,-2.6882475738060303
2540.0,0.112,5.85,-0.05790006153385686,110.85615209503585,0.0961059991489478,1.1090159659004066e-05,225.51545204106424,2535.5669796466827,0.9990412592887878,2540.0,0.112,0.23544571855454707,127.88878659789981,-1.0,-0.1202400030178685,0.006148406880000001,5.6,6.1,0.23765341922990046,0.23318875639961334,1.0,-2.1892564076870427
2540.0,0.285,22.0,-0.12884813912469684,320.9532471851011,0.2289859335818505,0.00021552236181344758,270.9398387209699,2532.7062046527863,0.9960805773735046,2540.0,0.285,0.21213263367972102,378.2082169518861,-1.0,-0.12136889847937361,0.012736638599999996,21.6,22.4,0.21337471007427666,0.21088217075885046,1.0,-1.2552660987134867
2545.0,0.055,1.6,-0.023704153577992767,37.4813636135151,0.037452673906229084,-5.802731833438017e-05,144.64667150911828,2541.606305837631,1.0,2545.0,0.055,0.2582615025865379,33.42695135825911,-1.0,-0.11786099064237497,0.0036440118000000007,1.5,1.7,0.2608467370155267,0.255574383714702,1.0,-2.900422093749666
2545.0,0.074,2.8,-0.035421150488494244,60.69924532399134,0.05700604113511709,-4.140987027208818e-05,179.44286824995106,2541.767101287842,0.9994785189628601,2545.0,0.074,0.24532595276832578,65.23595502559527,-1.0,-0.11779772735739236,0.00441288936,2.65,2.95,0.24772651639941612,0.2428498959023273,1.0,-2.6036901857779675
2545.0,0.112,6.05,-0.059881733405340844,113.82248316781093,0.0993683050665467,1.6382305712846754e-05,231.9855552953668,2540.5582532286644,0.9990412592887878,2545.0,0.112,0.23414768395887225,132.37623178266267,-1.0,-0.11827343404582764,0.006080368000000001,5.8,6.3,0.23629916592617523,0.23195022177824282,1.0,-2.1892564076870427
2545.0,0.285,22.450000000000003,-0.13152972924182782,325.5606617578132,0.2336502620181915,0.00022549696125856748,274.84098486659786,2537.6918467879295,0.9960805773735046,2545.0,0.285,0.21112085994318475,383.6455975347104,-1.0,-0.11940232950733272,0.0126164256,22.1,22.8,0.2121929841356177,0.21004260739427988,1.0,-1.2552660987134867
2550.0,0.055,1.65,-0.024539250161399177,38.58755860254163,0.03873964516293199,-5.807050304098627e-05,149.03632524621662,2546.5996384620667,1.0,2550.0,0.055,0.2559083341388032,35.76889346685099,-1.0,-0.11589828147452633,0.003576375,1.55,1.75,0.25841954839997916,0.25330170605448077,1.0,-2.900422093749666
2550.0,0.063,1.9249999999999998,-0.02731690677160233,45.17528625631959,0.043324609969679684,-5.4900954411147966e-05,152.41212303274824,2546.558600664139,0.9998228549957275,2550.0,0.063,0.24540797220543026,49.03513061294794,-1.0,-0.11591439634706781,0.00375691932,1.8,2.05,0.24807586320093827,0.24263322637707463,1.0,-2.7646205525906042
2550.0,0.068,2.375,-0.03149261540106481,52.81841580584601,0.05027412035009293,-4.890060599153798e-05,167.50121885468707,2546.7060327529907,0.9996445178985596,2550.0,0.068,0.24495390947558915,57.84379031186605,-1.0,-0.11585650338469325,0.00401863748,2.25,2.5,0.2472277535300236,0.2426084338600049,1.0,-2.6882475738060303
2550.0,0.112,6.25,-0.06193289485640895,116.85955927553755,0.10274738115313575,2.2075258815247535e-05,238.6202153375907,2545.549526810646,0.9990412592887878,2550.0,0.112,0.23278847070323536,136.93640750794256,-1.0,-0.11631072487797894,0.006012707679999999,6.0,6.5,0.23488649202772652,0.2306474579687347,1.0,-2.1892564076870427
2555.0,0.112,6.5,-0.06429180211120904,120.31158577582846,0.10666608953323031,2.886923851601038e-05,246.30479332803134,2550.5408003926277,0.9990412592887878,2555.0,0.112,0.23178298173734221,141.56657814174662,-1.0,-0.11435186039264597,0.00596091888,6.3,6.7,0.23341751848347486,0.2301230187367764,1.0,-2.1892564076870427
2555.0,0.285,23.450000000000003,-0.13727005736892128,335.2513627153004,0.24369999129571918,0.00024714821352967917,283.1092091885457,2547.663131058216,0.9960805773735046,2555.0,0.285,0.2093070364164305,394.4671013164535,-1.0,-0.11548075585415107,0.0124014786,23.1,23.8,0.21034860322179155,0.20825992010359184,1.0,-1.2552660987134867
2560.0,0.063,2.075,-0.02962531145567,48.32964044305766,0.04694069603903739,-5.335392989634516e-05,163.6748518586346,2556.5451049804688,0.9998228549957275,2560.0,0.063,0.24156185091123913,55.02393904463218,-1.0,-0.11200049702593155,0.0036409060800000003,1.95,2.2,0.2440621120418655,0.23897002972080375,1.0,-2.7646205525906042
2560.0,0.068,2.575,-0.03427108061761721,56.63087444937608,0.05467721602718012,-4.560947567245667e-05,180.44989283233372,2556.693115234375,0.9996445178985596,2560.0,0.068,0.24159206735785116,64.36661814639703,-1.0,-0.11194260406355687,0.003910274720000001,2.45,2.7,0.24371890419861308,0.23940442352904936,1.0,-2.6882475738060303
2560.0,0.112,6.7,-0.06633376004390742,123.26553747191035,0.11001594532649084,3.499938567338306e-05,252.69012223467598,2555.5320739746094,0.9990412592887878,2560.0,0.112,0.2302983346497058,146.26382883853222,-1.0,-0.11239682555684262,0.005883655679999999,6.5,6.9,0.23189418312394994,0.22867862978600903,1.0,-2.1892564076870427
2560.0,0.285,23.9,-0.14002172931018014,339.81504697694726,0.24847212150282316,0.0002579688916195366,286.86799587740325,2552.6487731933594,0.9960805773735046,2560.0,0.285,0.20820340387726904,399.84649697565135,-1.0,-0.11352572101834768,0.012271031249999998,23.5,24.3,0.2093775492718123,0.20702233033225637,1.0,-1.2552660987134867
2565.0,0.285,24.450000000000003,-0.14304127179364945,344.76326675566975,0.25376948752921624,0.0002697904375987964,291.04301859364386,2557.6344153285027,0.9960805773735046,2565.0,0.285,0.20736186001304305,405.20183835285957,-1.0,-0.11157450088708602,0.012164814599999999,24.1,24.8,0.20837474039326478,0.20634394374610565,1.0,-1.2552660987134867
2570.0,0.068,2.8,-0.037312820950550905,60.717775467293194,0.059503716908927085,-4.112915157289247e-05,194.40697819420802,2566.6801977157593,0.9996445178985596,2570.0,0.068,0.23833145007956774,71.33908067226832,-1.0,-0.10804396364789962,0.003803393,2.7,2.9,0.23992466484196484,0.23670538794831378,1.0,-2.6882475738060303
2570.0,0.112,7.2,-0.0711328790566717,130.08736367581432,0.11796677647828102,5.014245753980984e-05,267.762702963375,2565.5146211385727,0.9990412592887878,2570.0,0.112,0.2279322145113838,155.84702885048623,-1.0,-0.10849818514118531,0.005761082880000001,7.0,7.4,0.22944549336825726,0.22639834549627266,1.0,-2.1892564076870427
2575.0,0.055,2.075,-0.03098969885299257,46.87376091477888,0.04886860239593305,-5.380109457145865e-05,183.50352377059517,2571.566301584244,1.0,2575.0,0.055,0.24720000652305313,49.256916485879515,-1.0,-0.10614210652916162,0.0033365029499999995,1.95,2.2,0.2497887485689716,0.24451705830288115,1.0,-2.900422093749666
2575.0,0.074,3.55,-0.045121681495448165,73.89280722476553,0.07251355434599338,-2.3890833782690937e-05,221.45069679895914,2571.728992462158,0.9994785189628601,2575.0,0.074,0.23574086765584074,87.13868127859351,-1.0,-0.10607884324417888,0.00407274984,3.4,3.7,0.23772223525738806,0.23371286558103746,1.0,-2.6036901857779675
2575.0,0.285,25.5,-0.14916274943449193,354.6065030102083,0.2644981598553533,0.0002944172917173544,299.22503022155024,2567.605699598789,0.9960805773735046,2575.0,0.285,0.20543130631776874,415.8309299275701,-1.0,-0.10768344539411932,0.011942095649999998,25.1,25.9,0.20655691443243995,0.2042997390104574,1.0,-1.2552660987134867
2575.0,0.841,75.05,-0.2358911220028102,807.5402545788043,0.4530109202924255,0.00046226904041436496,227.19581547693383,2559.870208799839,0.9865623116493225,2575.0,0.841,0.19146550086636027,875.1535382550064,-1.0,-0.1107007181442052,0.030680521,74.3,75.8,0.1924051075680412,0.19052409335935808,1.0,-0.17316361900918903
2575.0,1.588,127.45,-0.27610060646814405,1204.7380605216156,0.5562966835693044,0.00046783740096173953,174.7193401985529,2555.150945484638,0.9725849032402039,2575.0,1.588,0.18786892527959143,1259.186200860721,-1.0,-0.11254597528466825,0.055828125000000006,126.1,128.8,0.18901986368542922,0.1867164901714449,1.0,0.462475362824944
2575.0,2.585,184.65,-0.29817091443297333,1594.0965746654929,0.6240541101936542,0.0004322503137963842,138.63260770857784,2550.6516218185425,0.9540684819221497,2575.0,2.585,0.1881634004758529,1630.3493897115468,-1.0,-0.11430841116871554,0.09107288465000002,181.4,187.9,0.19029825919181884,0.18602563349561474,1.0,0.9497255079603925
2580.0,0.074,3.7,-0.04706379942665912,76.43688524125419,0.07563290305594506,-1.9441326690914046e-05,229.66061344919672,2576.722640991211,0.9994785189628601,2580.0,0.074,0.2342072113184258,91.15457359758514,-1.0,-0.10413897842635231,0.00402083514,3.5,3.9,0.23675506940053315,0.2315830784937134,1.0,-2.6036901857779675
2580.0,0.112,7.7,-0.07610204312037092,136.9800502904983,0.12619476726016843,6.697724333437388e-05,282.93223653342193,2575.497168302536,0.9990412592887878,2580.0,0.112,0.22529050822777208,165.65920186545543,-1.0,-0.10461468511478757,0.005629751680000001,7.5,7.9,0.2267295104044024,0.22383360163803442,1.0,-2.1892564076870427
2585.0,0.055,2.275,-0.03398689921634933,50.58327974621978,0.05358125981428363,-5.019047529167427e-05,199.06082851044994,2581.5529668331146,1.0,2585.0,0.055,0.2436770011787303,55.505591898637526,-1.0,-0.10226613268446864,0.0032396809499999997,2.15,2.4,0.24607855500071316,0.24119716802961197,1.0,-2.900422093749666
2585.0,0.112,7.9,-0.07827653793762777,139.94384184026413,0.1297450884144864,7.483717339389724e-05,289.20228018953003,2580.4884418845177,0.9990412592887878,2585.0,0.112,0.22351914919709087,170.64204208113298,-1.0,-0.10267857608792118,0.005539717119999998,7.7,8.1,0.22492780509928706,0.22209357657120557,1.0,-2.1892564076870427
2585.0,0.285,26.6,-0.15543420551705356,364.4355237044844,0.2754853511673703,0.00032054399492657815,307.2342619879428,2577.576983869076,0.9960805773735046,2585.0,0.285,0.20350830254974428,426.3355872303417,-1.0,-0.10380747154942638,0.011709877649999999,26.2,27.0,0.20460353802627657,0.20240767657305697,1.0,-1.2552660987134867
2590.0,0.063,2.725,-0.038976120277438686,60.55911563623513,0.061717117073739725,-4.047329000089468e-05,208.45205569754762,2586.5046179294586,0.9998228549957275,2590.0,0.063,0.23184713738737628,75.77390889164951,-1.0,-0.10034987980595622,0.0033501106799999998,2.6,2.85,0.2338528004591353,0.22978851637744807,1.0,-2.7646205525906042
2590.0,0.074,4.05,-0.05135526165022868,81.95393607542785,0.08254970045979404,-8.58828100139806e-06,247.62225487327123,2586.7099380493164,0.9994785189628601,2590.0,0.074,0.23149272851878777,99.48210365472347,-1.0,-0.10027050164843204,0.00392481866,3.9,4.2,0.23328252554929346,0.22966715252259745,1.0,-2.6036901857779675
2590.0,0.285,27.15,-0.1586685854476777,369.4059092866655,0.2811613596847049,0.0003343217050490665,311.2409711690011,2582.562626004219,0.9960805773735046,2590.0,0.285,0.20249677113533837,431.53542134452624,-1.0,-0.10187510379837242,0.011594623649999998,26.8,27.5,0.20344269055713088,0.20154692408796107,1.0,-1.2552660987134867
2595.0,0.285,27.700000000000003,-0.1619704847032618,374.41198130801195,0.28696279894396004,0.00034859783480513514,315.24432276010657,2587.5482681393623,0.9960805773735046,2595.0,0.285,0.20145262271034875,436.69717319654137,-1.0,-0.09994646289196692,0.011479939649999998,27.3,28.1,0.20251928380748718,0.20038107764848972,1.0,-1.2552660987134867
2600.0,0.074,4.4,-0.05581391718270474,87.54189657003906,0.08973196757651403,4.0423902430484875e-06,265.77760776140985,2596.697235107422,0.9994785189628601,2600.0,0.074,0.22839434934139718,108.18524072909547,-1.0,-0.09641693233244199,0.0038198681600000004,4.2,4.6,0.23062516725331078,0.22610979737946768,1.0,-2.6036901857779675
2600.0,1.588,133.75,-0.28864189265392426,1230.7616588712235,0.5794909905264505,0.0004997520010205044,175.54657895799437,2579.958236217499,0.9725849032402039,2600.0,1.588,0.18571309751436557,1278.6215301992881,-1.0,-0.1028840643729313,0.054525710920000005,132.4,135.1,0.18683983602709195,0.18458513002255508,1.0,0.462475362824944
2600.0,2.585,192.05,-0.3087673360287615,1619.160145852348,0.6434770433703083,0.000452493005697351,138.40949368300193,2575.4152297973633,0.9540684819221497,2600.0,2.585,0.18658310369733971,1649.005484040145,-1.0,-0.10464650025697866,0.08952684785,188.7,195.4,0.18874989434939204,0.18441381383389488,1.0,0.9497255079603925
2605.0,0.074,4.6,-0.05830966568680361,90.6092015230987,0.09377063422304088,1.1712633988517269e-05,275.8500823572913,2601.6908836364746,0.9994785189628601,2605.0,0.074,0.2269861665583448,112.66944069112391,-1.0,-0.09449570215454814,0.0037729373599999995,4.4,4.8,0.2291435840917984,0.22477963670389733,1.0,-2.6036901857779675
2610.0,0.068,4.0,-0.05336128016664983,80.98814366911668,0.08515236948126192,-3.882943531426683e-06,265.0404118534625,2606.6285276412964,0.9996445178985596,2610.0,0.068,0.22602631451445634,103.51656954177207,-1.0,-0.09259964122042594,0.003418063520000001,3.8,4.2,0.22841621911502444,0.22357236363459376,1.0,-2.6882475738060303
2615.0,0.112,9.75,-0.09615320921617138,163.19018825820794,0.1595408202201163,0.00014602089219770153,340.54289964188683,2610.4360833764076,0.9990412592887878,2615.0,0.112,0.21597620354878014,201.35704449683905,-1.0,-0.09113998653142745,0.00516757248,9.5,10.0,0.2174879331025295,0.2144474727057968,1.0,-2.1892564076870427
2615.0,0.285,30.200000000000003,-0.17609736139977095,395.0743929836605,0.31192544492517404,0.0004116538679639092,331.5154235754144,2607.4908366799355,0.9960805773735046,2615.0,0.285,0.19772027297270406,456.91770644152734,-1.0,-0.09226888199293262,0.011049338849999998,29.8,30.6,0.19873153751302514,0.1967050550553851,1.0,-1.2552660987134867
2620.0,0.055,3.15,-0.047245960840590864,66.10181449758088,0.07453184198387064,-2.3137653340277826e-05,265.0984109471792,2616.5062952041626,1.0,2620.0,0.055,0.23122101626649966,81.20719422215751,-1.0,-0.0888173228718556,0.0029145622,3.0,3.3,0.2334349527634913,0.22894870678137524,1.0,-2.900422093749666
2620.0,0.063,3.65,-0.052013667403276266,76.387513217267,0.08249172022736495,-8.683102389389933e-06,267.80303829635704,2616.4641308784485,0.9998228549957275,2620.0,0.063,0.22278836535988378,100.50172908706878,-1.0,-0.08883343774439718,0.00309092175,3.5,3.8,0.22470296594256067,0.22083132327243216,1.0,-2.7646205525906042
2620.0,0.068,4.4,-0.05853254945499346,87.11884222357605,0.09347804452783692,1.236721771989528e-05,286.7731154117955,2616.6156101226807,0.9996445178985596,2620.0,0.068,0.22319142402557185,112.5326378022243,-1.0,-0.08877554478202257,0.0033302109200000003,4.2,4.6,0.22541681947477626,0.2209131796815199,1.0,-2.6882475738060303
2620.0,0.112,10.100000000000001,-0.09957341563112154,167.42503687281967,0.1652783750760538,0.00016106464249652152,349.92934331605557,2615.4273569583893,0.9990412592887878,2620.0,0.112,0.21472051951423057,206.57121237029347,-1.0,-0.0892297662753082,0.0051099955200000005,9.9,10.3,0.21590158970648196,0.2135293545637978,1.0,-2.1892564076870427
2620.0,0.189,19.4,-0.14273858997678462,280.35461546631973,0.2456396728423278,0.00031441714921523695,351.8821532934371,2612.6749634742737,0.9982599020004272,2620.0,0.189,0.20375870241841765,335.2369842601028,-1.0,-0.09028268894961948,0.007773161760000001,19.1,19.7,0.20482251816720237,0.20268909651640568,1.0,-1.6660082639224947
2620.0,0.454,48.6,-0.21720206630671074,566.3063182679185,0.3974189053447257,0.0005087860213832491,294.25742090602944,2608.3993446826935,0.9937387704849243,2620.0,0.454,0.1909051206272121,630.3340751149161,-1.0,-0.09192052035940285,0.016406656539999998,48.0,49.2,0.1919675133301635,0.18983972461852017,1.0,-0.789658080940789
2625.0,0.055,3.35,-0.049970076855908166,69.1317333708578,0.0788904657553442,-1.5469979172145327e-05,278.4297735979799,2621.499627828598,1.0,2625.0,0.055,0.2301215311454143,85.3439980920526,-1.0,-0.08691074460127397,0.002884255,3.2,3.5,0.23223864144238177,0.22795267241890543,1.0,-2.900422093749666
