Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
2465.0,0.11199999999999999,3.65,-0.03737929831788439,78.03723982509729,0.06259631475721368,-3.007728800367152e-05,157.51222701123424,2464.9515146017075,0.9973173141479492,2465.0,0.11199999999999999,0.2551,73.32359987921281,-1.0,-0.14848513789441106,0.00728851312,3.5,3.8,0.25571550431777723,0.2517985144251725,0.25378009697014925,1.0,-2.1892564076870427
2470.0,0.044000000000000004,0.475,-0.00841653564276244,13.747316488104868,0.013235841324933162,-4.46523412583828e-05,63.5738480462046,2470.72610616684,0.9986388087272644,2470.0,0.044000000000000004,0.2953,4.576470643980507,-1.0,-0.14614519811566867,0.00383689196,0.4,0.55,0.2984805653803051,0.2870204512262716,0.2930670377798378,1.0,-3.1235656450638767
2470.0,0.055,0.9,-0.013780013685960444,23.60769010293593,0.02202621543536137,-5.081587759725681e-05,90.75307323438436,2470.9702026844025,0.9982743859291076,2470.0,0.055,0.287,11.171110087888007,-1.0,-0.1460464075374924,0.004530294999999999,0.8,1.0,0.2890753050683997,0.2802565185585991,0.2848290563910268,1.0,-2.900422093749666
2475.0,0.03,0.275,-0.0053947853394453495,7.662741969856287,0.008357695184167263,-3.739165400865559e-05,51.65081968206505,2475.9243696928024,0.9988978505134584,2475.0,0.03,0.3299,0.7268756642556674,-1.0,-0.14404346666532894,0.0032650203000000005,0.2,0.35,0.3377599343191832,0.31731415237300103,0.32855480839498336,1.0,-3.5065578973199822
2475.0,0.044000000000000004,0.5,-0.008870484684591983,14.395520006901446,0.013940443675581532,-4.596562238542453e-05,66.76939638054546,2475.72757601738,0.9986388087272644,2475.0,0.044000000000000004,0.2936,5.097066969416212,-1.0,-0.1441229527349009,0.0037928422400000006,0.4,0.6,0.29813070275122305,0.2834863558644428,0.2913203010219149,1.0,-3.1235656450638767
2475.0,0.11199999999999999,3.85,-0.03958889498464647,81.77703551817491,0.06617945027107491,-2.6993486331618647e-05,165.4664228813249,2474.95131790638,0.9973173141479492,2475.0,0.11199999999999999,0.2519,79.96710392495419,-1.0,-0.14443654936841085,0.007106804320000002,3.7,4.0,0.2524287157779326,0.2486920244991779,0.2505810221133288,1.0,-2.1892564076870427
2475.0,0.285,16.75,-0.10069855843096552,269.27523983439704,0.1802866476097399,0.00012041804730158176,228.79022492542614,2472.15888351202,0.994361698627472,2475.0,0.285,0.2239,311.70097444046473,-1.0,-0.14556546486745395,0.014287394849999998,16.4,17.1,0.22401080967392767,0.221375359367812,0.22269891546384316,1.0,-1.2552660987134867
2475.0,1.588,104.9,-0.2321465830000655,1099.8720128866414,0.4755597618217098,0.00036113386113808713,167.7328672433849,2460.167156159878,0.9709065556526184,2475.0,1.588,0.1963,1175.0824504541415,-1.0,-0.15042797836855595,0.061191499720000014,103.8,106.0,0.19667425815049092,0.1946116193292464,0.19564390943118984,1.0,0.46247536282494395
2480.0,0.07400000000000001,1.725,-0.02275136914327111,42.00021582437618,0.036912159953035366,-5.045632398542393e-05,123.50480305970768,2481.1311149597173,0.9977537989616394,2480.0,0.07400000000000001,0.2657,32.71868763635049,-1.0,-0.14194272472372024,0.005224140259999999,1.6,1.85,0.266999434508034,0.26087817879160863,0.2640080967918038,1.0,-2.6036901857779675
2480.0,0.11199999999999999,3.95,-0.04069028783682415,83.6205887202633,0.0679572274136665,-2.534500425799448e-05,169.36208441033025,2479.9512195587163,0.9973173141479492,2480.0,0.11199999999999999,0.2502,83.42732456880269,-1.0,-0.14241838521217368,0.00701120448,3.8,4.1,0.2507303777267225,0.24707839665934445,0.248923951498,1.0,-2.1892564076870427
2485.0,0.036000000000000004,0.425,-0.008163129086975923,12.105507360303806,0.012740142525238723,-4.558434931715955e-05,69.17948125636622,2485.590396523476,0.9988885521888732,2485.0,0.036000000000000004,0.3114,2.5658489044930635,-1.0,-0.14014706021881024,0.0034909185600000003,0.35,0.5,0.3141897762776353,0.30088773565366866,0.30795185560127725,1.0,-3.324236340526028
2485.0,0.11199999999999999,4.1,-0.042182888618211685,86.0978108550783,0.07042076359889192,-2.2859757091231906e-05,174.82322804536582,2484.951121211052,0.9973173141479492,2485.0,0.11199999999999999,0.2491,86.97937406058502,-1.0,-0.14040428584047238,0.006949690719999999,3.9,4.3,0.2501552164292661,0.24542632549564586,0.2478230823675403,1.0,-2.1892564076870427
2485.0,0.285,17.450000000000006,-0.10492368322851504,277.439104978207,0.18759306611576296,0.0001335503247660535,236.00367948754365,2482.147404253483,0.994361698627472,2485.0,0.285,0.2219,322.64611063561017,-1.0,-0.1415332013395156,0.014033288849999995,17.1,17.8,0.22198862333025315,0.21943160129376335,0.22071544236750926,1.0,-1.2552660987134867
2490.0,0.027000000000000003,0.225,-0.004620199517881693,6.332109342581777,0.007079249565034793,-3.579356909888157e-05,46.734855785152824,2491.344051361084,0.9988046288490297,2490.0,0.027000000000000003,0.3256,0.6282700459413102,-1.0,-0.1378349311517784,0.00286241472,0.15,0.3,0.3362491201609373,0.31192523823119706,0.32559165977872906,1.0,-3.611918412977808
2490.0,0.07400000000000001,1.85,-0.024459528391596288,44.63706836378069,0.039621213529851367,-5.026147461005152e-05,131.7272278836508,2491.135675907135,0.9977537989616394,2490.0,0.07400000000000001,0.2622,37.02932750343889,-1.0,-0.13791857442399486,0.00508741416,1.75,1.95,0.2628221692866646,0.25822190419712565,0.2605604666285216,1.0,-2.6036901857779675
2490.0,0.18899999999999997,9.85,-0.07535277837484204,176.60621673220024,0.13054070456600264,5.567075680200818e-05,220.76343484327754,2487.330597639084,0.9965372681617736,2490.0,0.18899999999999997,0.2313,202.79168103579144,-1.0,-0.1394471893828637,0.01011144141,9.6,10.1,0.231415679694328,0.22854304844877335,0.22998807740368646,1.0,-1.666008263922495
2490.0,0.285,17.85,-0.10719697079733026,281.7692625716464,0.19154970768653976,0.0001407392978014844,239.8692576550606,2487.1416646242137,0.994361698627472,2490.0,0.285,0.221,328.1329988888312,-1.0,-0.13952315041149133,0.013919685,17.5,18.2,0.2211156092438613,0.21859896067398948,0.21986236087905128,1.0,-1.2552660987134867
2495.0,0.036000000000000004,0.425,-0.0083603918183794,12.36206567121575,0.012997834856168206,-4.70206986340089e-05,70.27211779555137,2495.5927723646164,0.9988885521888732,2495.0,0.036000000000000004,0.30349999999999994,3.2899242152824777,-1.0,-0.13613099056392022,0.0033160409999999983,0.35,0.5,0.3062242349260487,0.2931979354470968,0.30011491978075355,1.0,-3.324236340526028
2495.0,0.11199999999999999,4.35,-0.04489476188389616,90.53842925338444,0.07484829942061955,-1.807958368250072e-05,184.4430942111503,2494.9509245157237,0.9973173141479492,2495.0,0.11199999999999999,0.2462,94.35651649176359,-1.0,-0.13638821618558253,0.00678881728,4.2,4.5,0.2465386459036381,0.2431656026950805,0.2448682035726961,1.0,-2.1892564076870427
2500.0,0.027000000000000003,0.225,-0.004747938338074314,6.488062266050547,0.007247415990972575,-3.71159277426624e-05,47.63114678341867,2501.3494491577153,0.9988046288490297,2500.0,0.027000000000000003,0.3172,0.8692138865053183,-1.0,-0.13382690975423953,0.00271662768,0.15,0.3,0.3275049666408449,0.30371019486337897,0.3170772068668158,1.0,-3.611918412977808
2500.0,0.03,0.325,-0.006567210408283127,9.122447156604231,0.010114259740048731,-4.321653937921215e-05,61.692070509910536,2500.9337067604065,0.9988978505134584,2500.0,0.03,0.3154,1.53908535223799,-1.0,-0.13399313081182748,0.0029843148000000003,0.25,0.4,0.3217946878168733,0.3046720031648874,0.3139417728409171,1.0,-3.5065578973199822
2500.0,0.055,1.1,-0.017223612069707912,28.590631407409088,0.02737521855359037,-5.5223083474156166e-05,110.84444204688408,2500.9819865226746,0.9982743859291076,2500.0,0.055,0.2743,18.37674502157932,-1.0,-0.13397382630322316,0.00413822695,1.0,1.2,0.2755216995894443,0.2682386815256904,0.2719877242459915,1.0,-2.900422093749666
2500.0,0.285,18.55,-0.11160047654188143,290.0360384328289,0.19914995775303468,0.00015515037262532996,247.09863695698053,2497.130185365677,0.994361698627472,2500.0,0.285,0.21890000000000004,339.12420851831087,-1.0,-0.1355151290139526,0.013656404850000005,18.2,18.9,0.2189296825657948,0.21648452108056515,0.2177117571845883,1.0,-1.2552660987134867
2500.0,0.841,62.1,-0.19886321989514288,731.6465486082872,0.3857623625511044,0.00034574548478528614,212.7757504670858,2489.607036113739,0.9848598837852478,2500.0,0.841,0.2004,807.9493821088088,-1.0,-0.13853239446240107,0.033774694560000006,61.4,62.8,0.20043335768714315,0.19848528984760128,0.19946066804092435,1.0,-0.17316361900918906
2500.0,2.585,163.85000000000005,-0.2696576078351704,1519.1884736720526,0.5721396914622647,0.0003789592490624188,138.02495927933177,2480.641454458237,0.9524220824241638,2500.0,2.585,0.1926,1572.6936600300135,-1.0,-0.14214009793912633,0.09588995460000001,160.8,166.9,0.1942221111965085,0.19000417442780654,0.19211531834748394,1.0,0.9497255079603923
2505.0,0.036000000000000004,0.475,-0.009334863595971837,13.616210669731133,0.01449629256458193,-4.998961841334485e-05,77.87403431407209,2505.595148205757,0.9988885521888732,2505.0,0.036000000000000004,0.2997,4.1842185736680495,-1.0,-0.13213098523057415,0.003233523240000001,0.4,0.55,0.3019205887569114,0.2901341161923482,0.2963508803164586,1.0,-3.324236340526028
2505.0,0.055,1.15,-0.017993298283274468,29.67761739904091,0.028580670349218906,-5.5820507217885095e-05,115.33307754891392,2505.98395049572,0.9982743859291076,2505.0,0.055,0.2725,19.873255783135022,-1.0,-0.13197582364055016,0.004084093750000001,1.05,1.25,0.2736627465928904,0.2666581086115911,0.27025881705339994,1.0,-2.900422093749666
2505.0,0.11199999999999999,4.7,-0.04837815202472786,96.13367543986948,0.08061711101047409,-1.1143697245875536e-05,196.93921898531607,2504.9507278203964,0.9973173141479492,2505.0,0.11199999999999999,0.2442,102.09193329240732,-1.0,-0.13238821085223634,0.006678967679999999,4.5,4.9,0.24489010231627614,0.24065291628357954,0.2427960344211897,1.0,-2.1892564076870427
2505.0,0.285,18.950000000000006,-0.11401676113851278,294.50567821591056,0.2033601804095455,0.00016315716466351466,251.0715198915714,2502.1244457364082,0.994361698627472,2505.0,0.285,0.218,344.6239830527308,-1.0,-0.13351712635127946,0.013544339999999998,18.6,19.3,0.21796961565705714,0.21556125523202355,0.21676987678583826,1.0,-1.2552660987134867
2510.0,0.036000000000000004,0.475,-0.009467756936648164,13.785609544772827,0.014675664480616385,-5.081882762021225e-05,78.65028279138642,2510.5963361263275,0.9988885521888732,2510.0,0.036000000000000004,0.2958,4.704558423246472,-1.0,-0.13013696662370974,0.0031499150399999995,0.4,0.55,0.2979090430075303,0.2862495710491203,0.2923990417970345,1.0,-3.324236340526028
2510.0,0.068,1.725,-0.02407046327470857,42.21689721479268,0.03859821396555113,-5.319464564946408e-05,134.47893282826362,2511.0909390449524,0.997919499874115,2510.0,0.068,0.2565,38.22343835225517,-1.0,-0.12993997987677727,0.004473873,1.6,1.85,0.25842812374175983,0.2523981605190784,0.2554808130196762,1.0,-2.6882475738060303
2510.0,0.285,19.35,-0.116386282006524,298.84394099958087,0.2074676126467927,0.00017119203685443272,254.87382770379918,2507.11870610714,0.994361698627472,2510.0,0.285,0.217,350.12347495950166,-1.0,-0.13152310774441509,0.013420364999999998,19.0,19.7,0.216980008551036,0.21460730161852548,0.2157978947463562,1.0,-1.2552660987134867
2520.0,0.027000000000000003,0.275,-0.005891605241251046,7.861007083522428,0.008964111041555867,-4.3213360454514585e-05,58.20905193147746,2521.360244750977,0.9988046288490297,2520.0,0.027000000000000003,0.3072,1.6111042437239071,-1.0,-0.12585874010506268,0.00254803968,0.2,0.35,0.31574882043059915,0.2962367776781321,0.30695722869131714,1.0,-3.611918412977808
2520.0,0.036000000000000004,0.525,-0.010480012645698636,15.06387230071065,0.016223588505732384,-5.37036624269859e-05,86.36817730787287,2520.5987119674687,0.9988885521888732,2520.0,0.036000000000000004,0.2915,5.911985899574798,-1.0,-0.12616081824407027,0.0030590009999999987,0.45,0.6,0.29321330167585985,0.2825767930131406,0.2881563521805219,1.0,-3.324236340526028
2520.0,0.068,1.85,-0.025962363484792868,44.98162363228893,0.04157528607886324,-5.2716234899730324e-05,143.8086580705294,2521.095285415649,0.997919499874115,2520.0,0.068,0.2528,43.1699312928868,-1.0,-0.1259638314971378,0.00434573312,1.75,1.95,0.2539563600905239,0.2494286866305629,0.2517300003033597,1.0,-2.6882475738060303
2525.0,0.027000000000000003,0.275,-0.005972107226647022,7.956182315528227,0.009069632860598892,-4.402690681494557e-05,58.748108765038516,2526.362943649292,0.9988046288490297,2525.0,0.027000000000000003,0.3029,1.8674654504428567,-1.0,-0.1238765789010715,0.00247720707,0.2,0.35,0.3113300717668608,0.2920436954125761,0.3026393444975838,1.0,-3.611918412977808
2525.0,0.036000000000000004,0.55,-0.01101847330122142,15.735559138711727,0.017046267063632048,-5.513216486746202e-05,90.43497614983609,2525.5998998880386,0.9988885521888732,2525.0,0.036000000000000004,0.2893,6.607745298675303,-1.0,-0.1241786570400791,0.00301300164,0.5,0.6,0.2891727379872463,0.28239654029021033,0.2858898444916122,1.0,-3.324236340526028
2525.0,0.068,1.925,-0.027039680652310737,46.53600561788914,0.04327800081117683,-5.220171178511608e-05,149.11627568258427,2526.097458600998,0.997919499874115,2525.0,0.068,0.2511,45.80629161406552,-1.0,-0.12398167029314662,0.004287482279999999,1.8,2.05,0.252723136046552,0.24725330261862835,0.25004229176265663,1.0,-2.6882475738060303
2525.0,0.11199999999999999,5.3,-0.05477805977007972,106.1167059624926,0.09108064499029901,3.250569818924356e-06,218.7626554833432,2524.950334429741,0.9973173141479492,2525.0,0.11199999999999999,0.2383,118.59709580034084,-1.0,-0.1244358826617413,0.0063601316800000005,5.1,5.5,0.2387913475307869,0.2349557642010041,0.236892670521047,1.0,-2.1892564076870427
2525.0,0.285,20.65,-0.12409645900537734,312.6603549841556,0.22092398164882354,0.00019795930325550528,267.08449237296736,2522.1014872193336,0.994361698627472,2525.0,0.285,0.2143,366.59701181264916,-1.0,-0.12556479816078447,0.013088479649999998,20.3,21.0,0.21416201404063034,0.21189418787835165,0.2130317700197338,1.0,-1.2552660987134867
2525.0,2.585,170.6,-0.2796082596526253,1546.5864379819068,0.5903938306031984,0.00039745919766799847,138.84428921889605,2505.447869002819,0.9524220824241638,2525.0,2.585,0.191,1593.9460779730705,-1.0,-0.13218976708595828,0.094303385,167.5,173.7,0.19260949549846346,0.1883985834266964,0.1905059339443998,1.0,0.9497255079603923
2530.0,0.049,1.0499999999999998,-0.01752450747888652,27.38823931961721,0.027487234031494057,-5.9569514209972106e-05,118.28049231714522,2531.0733926296234,0.9983879327774048,2530.0,0.049,0.2652,20.895347794242912,-1.0,-0.12201379703721325,0.0034462209600000003,0.95,1.15,0.26764145882334545,0.26017189097474325,0.2640218116284814,1.0,-3.0159349808715104
2530.0,0.068,2.025,-0.02835653912965085,48.41721028649224,0.04537795261922989,-5.1270415129093124e-05,155.67228845853515,2531.0996317863464,0.997919499874115,2530.0,0.068,0.2498,48.553180540038674,-1.0,-0.1220034302810408,0.00424320272,1.9,2.15,0.25138645611004906,0.24613593085668986,0.2488101593044121,1.0,-2.6882475738060303
2530.0,0.11199999999999999,5.5,-0.056787945628158164,109.17728692456986,0.09440698936359526,8.27262062815979e-06,225.6374026371805,2529.950236082077,0.9973173141479492,2530.0,0.11199999999999999,0.2372,122.92911438280899,-1.0,-0.12245764264963566,0.006301550079999999,5.3,5.7,0.23760843249474425,0.2338802435697289,0.23576208020967904,1.0,-2.1892564076870427
2535.0,0.055,1.4500000000000002,-0.022970448060712995,36.50257613763839,0.03633994202478902,-5.783971530291371e-05,143.50373034348831,2535.995734333992,0.9982743859291076,2535.0,0.055,0.2605,30.93155848693469,-1.0,-0.1200709211342318,0.0037323137500000006,1.35,1.55,0.26108347140252586,0.25540626636357044,0.2583061403594911,1.0,-2.900422093749666
2540.0,0.027000000000000003,0.325,-0.007105262395744613,9.277710864879163,0.010770554836196015,-4.9384402048949736e-05,69.05210993622359,2541.3710403442387,0.9988046288490297,2540.0,0.027000000000000003,0.2957,2.8632224408988898,-1.0,-0.11795356059794945,0.0023608392300000004,0.25,0.4,0.3030002839164809,0.28654724061489095,0.295449576782994,1.0,-3.611918412977808
2540.0,0.068,2.175,-0.03067331312701256,51.678952626475066,0.04903464415419023,-4.943646666085317e-05,166.8399532147132,2541.1039781570435,0.997919499874115,2540.0,0.068,0.2462,54.38252595096372,-1.0,-0.11805865199002455,0.00412178192,2.05,2.3,0.247482157649938,0.2425547641410957,0.2450607230013702,1.0,-2.6882475738060303
2545.0,0.011000000000000001,0.15000000000000002,-0.004114229207036276,3.6437438859334503,0.006135906235789315,-3.850905758362052e-05,70.989561921117,2546.394066214561,0.99918532371521,2545.0,0.011000000000000001,0.42200000000000004,0.006369856628684804,-1.0,-0.11597900894427675,0.001958924,0.1,0.2,0.4312703869305551,0.4012401451356709,0.418135860003531,1.0,-4.509860006183767
2545.0,0.036000000000000004,0.675,-0.013576137105165456,18.855501088870746,0.02096071690628704,-6.077803112440676e-05,109.54316055284107,2545.6046515703197,0.9988885521888732,2545.0,0.036000000000000004,0.2808,10.112632267890687,-1.0,-0.11628906976491615,0.00283855104,0.6,0.75,0.28149494370445616,0.2730316938483156,0.2774208440212533,1.0,-3.324236340526028
2550.0,0.027000000000000003,0.325,-0.007331079721012756,9.537267044616048,0.011073292749854744,-5.139891607730101e-05,70.60300931931897,2551.376438140869,0.9988046288490297,2550.0,0.027000000000000003,0.2871,3.7583796982287736,-1.0,-0.1140242824580598,0.0022255130700000003,0.25,0.4,0.2940692122792825,0.2780136063462124,0.2866995959542692,1.0,-3.611918412977808
2550.0,0.036000000000000004,0.675,-0.01376604887105127,19.082864958270843,0.021215863791372858,-6.17640804458307e-05,110.56129567911194,2550.6058394908905,0.9988885521888732,2550.0,0.036000000000000004,0.2767,11.193703136297572,-1.0,-0.11432636059706748,0.0027562640399999994,0.6,0.75,0.2773658530786633,0.269001080316957,0.27333896142663433,1.0,-3.324236340526028
2550.0,0.049,1.225,-0.020742698030961976,31.609834514809275,0.03245098209730585,-6.1935197584181e-05,137.52016839035971,2551.0818779468536,0.9983879327774048,2550.0,0.049,0.2565,28.41886409329173,-1.0,-0.11413974060630733,0.0032238202500000004,1.1,1.35,0.25915997853735473,0.251063176424941,0.2552426194481087,1.0,-3.0159349808715104
