Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2440.0,0.112,3.1,-0.03166074617645297,68.08495379334727,0.05320681851903048,-3.6719212178297066e-05,136.02730323336343,2439.952006340027,0.9973173141479492,2440.0,0.112,0.2602938788360916,58.33086662695249,-1.0,-0.15867890608395396,0.007658812000000002,3.0,3.2,0.2617752419726457,0.25878401584050154,1.0,-2.1892564076870427
2440.0,0.189,7.7,-0.05860017486063821,145.37249891541882,0.1022471894886593,1.3722616984309214e-05,179.50363087345931,2437.3842000961304,0.9965372681617736,2440.0,0.189,0.24149626135331345,155.2689384912855,-1.0,-0.1597318605543695,0.01113272181,7.5,7.9,0.2428835002618144,0.2400903488218319,1.0,-1.6660082639224951
2445.0,0.055,0.75,-0.011351250622217394,19.959394364671322,0.0182325592761814,-4.6514037720884e-05,76.09726661197647,2445.960382819176,0.9982743859291076,2445.0,0.055,0.29472324086818835,7.10627243483188,-1.0,-0.15621943525054294,0.00484822855,0.65,0.85,0.29971447006100804,0.2892583015025593,1.0,-2.900422093749666
2445.0,0.07400000000000001,1.35,-0.017586473390616645,33.759071055287585,0.02870178510391258,-4.889777093566872e-05,97.978063432633,2446.115151643753,0.9977537989616394,2445.0,0.07400000000000001,0.2758833358064294,20.54843200972175,-1.0,-0.15615616197377571,0.0056984625,1.25,1.45,0.2788580215885305,0.27276292670867397,1.0,-2.6036901857779675
2445.0,0.112,3.15,-0.03232476190652093,69.26199160856126,0.05424636033078828,-3.623084654392914e-05,138.36021010290324,2444.951907992363,0.9973173141479492,2445.0,0.112,0.2582218349678441,61.14571340161398,-1.0,-0.15663182246222918,0.007536296320000002,3.0,3.3,0.2603958309366135,0.25598601604579024,1.0,-2.1892564076870427
2450.0,0.049,0.575,-0.00910606135254541,15.544269547302337,0.014486237808636391,-4.4097059527075294e-05,65.34501864134789,2451.0394513607025,0.9983879327774048,2450.0,0.049,0.2981534695718437,4.8295475183936425,-1.0,-0.15414507522000645,0.004383579689999999,0.5,0.65,0.3028646038495936,0.2929970585275441,1.0,-3.0159349808715104
2450.0,0.285,15.1,-0.0907001498672167,249.33160607797544,0.16296976310682187,9.110941690671912e-05,211.0357446698613,2447.187581658364,0.994361698627472,2450.0,0.285,0.2275535393782775,284.60685386464235,-1.0,-0.155717836331472,0.014906551649999997,14.8,15.4,0.2287682367576053,0.22632811719013265,1.0,-1.2552660987134867
2450.0,1.588,99.75,-0.22145474908320006,1070.99695615553,0.4557919804777208,0.00033642427946604215,164.5339928862536,2435.3169828653336,0.9709065556526184,2450.0,1.588,0.19779717098800592,1150.6827588927154,-1.0,-0.16058034983257388,0.06250774528,98.7,100.8,0.19880714269252875,0.1967851347116029,1.0,0.462475362824944
2455.0,0.036000000000000004,0.325,-0.006160904358716469,9.443937904269374,0.009668220155855528,-3.815409319241944e-05,53.335309281392476,2455.583269000053,0.9988885521888732,2455.0,0.036000000000000004,0.3212853065691889,1.1582321778330955,-1.0,-0.15229295852091834,0.003795483239999999,0.25,0.4,0.32915489042643464,0.3119850902585313,1.0,-3.3242363405260282
2455.0,0.055,0.8,-0.012204025969004138,21.254364553484248,0.019559663229051227,-4.822265279598483e-05,81.24303753123695,2455.9643107652664,0.9982743859291076,2455.0,0.055,0.290456683258526,8.55134089038694,-1.0,-0.1521377969308944,0.00471203095,0.7,0.9,0.29516067762160675,0.2853385035414249,1.0,-2.900422093749666
2455.0,0.112,3.4000000000000004,-0.034840704368030946,73.66967221623416,0.058411100454676124,-3.337061137968225e-05,147.9865995980922,2454.9517112970348,0.9973173141479492,2455.0,0.112,0.256128252777853,67.0501762715611,-1.0,-0.1525501841425806,0.007420533120000001,3.2,3.6,0.2588474625255913,0.2533144333458041,1.0,-2.1892564076870427
2460.0,0.027000000000000003,0.175,-0.0034789674211809147,4.911683770132289,0.005365178905045162,-2.8870989697523933e-05,35.952191369442744,2461.3278579711914,0.9988046288490297,2460.0,0.027000000000000003,0.3420218039304018,0.22213904064581586,-1.0,-0.14995629168412322,0.0031524900300000003,0.1,0.25,0.35528104372788216,0.3235481790266931,1.0,-3.611918412977808
2460.0,0.07400000000000001,1.5,-0.01961061128938515,37.04002086471999,0.03191878673730058,-4.994470529681298e-05,108.08105310031078,2461.1219930648804,0.9977537989616394,2460.0,0.07400000000000001,0.27083913104725066,25.23681356906256,-1.0,-0.15003993495633966,0.005490930239999999,1.4,1.6,0.2735532598162536,0.2680072799150365,1.0,-2.6036901857779675
2460.0,0.112,3.5,-0.0359028359436584,75.50651670080089,0.06014002580242389,-3.210808023418023e-05,151.9001293587412,2459.951612949372,0.9973173141479492,2460.0,0.112,0.2546480020770104,70.14064278686962,-1.0,-0.15051559544479298,0.007334298720000002,3.3,3.7,0.25730150899325965,0.25190535702568,1.0,-2.1892564076870427
2460.0,0.285,15.7,-0.09441581492974016,256.84840880987167,0.16936424881596054,0.00010177595626311072,217.65922140315158,2457.176102399826,0.994361698627472,2460.0,0.285,0.2254585998831317,295.3877551893424,-1.0,-0.15164451094383613,0.014634054599999996,15.4,16.0,0.2266377396183089,0.2242696112414706,1.0,-1.2552660987134867
2465.0,0.07400000000000001,1.5499999999999998,-0.02034035613898464,38.20613252364085,0.033078191601883467,-5.018405816890957e-05,111.68833755269137,2466.124273538589,0.9977537989616394,2465.0,0.07400000000000001,0.2690501303761265,26.970495499671355,-1.0,-0.1480094774059576,0.00542260826,1.45,1.65,0.2716863984416704,0.2663037877005989,1.0,-2.6036901857779675
2470.0,0.055,0.9,-0.013780013685960444,23.60769010293593,0.02202621543536137,-5.081587759725681e-05,90.75307323438436,2470.9702026844025,0.9982743859291076,2470.0,0.055,0.2848290563910268,11.171110087888007,-1.0,-0.1460464075374924,0.004530294999999999,0.8,1.0,0.2890753050683997,0.2802565185585991,1.0,-2.900422093749666
2470.0,0.07400000000000001,1.6,-0.021025937875358457,39.293983045998395,0.0341594712643411,-5.039833964466499e-05,115.01830043269548,2471.1265540122986,0.9977537989616394,2470.0,0.07400000000000001,0.26721148494980296,28.793794778135577,-1.0,-0.14598313426072532,0.0053467545599999965,1.5,1.7,0.26977376260329033,0.2645461033913306,1.0,-2.6036901857779675
2470.0,0.112,3.75,-0.038466353292547294,79.88410032693007,0.06435908858424255,-2.8604182832886525e-05,161.43744235459053,2469.951416254044,0.9973173141479492,2470.0,0.112,0.25220017048413856,76.5991151479374,-1.0,-0.1464587947491787,0.007197372000000001,3.6,3.9,0.25409081705438435,0.2502658770914423,1.0,-2.1892564076870427
2470.0,0.189,8.95,-0.06823705257849523,163.6670835266751,0.11853665830603012,3.655955905214217e-05,203.6849232068616,2467.3520386219025,0.9965372681617736,2470.0,0.189,0.23476530592161005,183.12913018778045,-1.0,-0.1475117492195942,0.010526543999999999,8.7,9.2,0.2363043783698231,0.2332048881318769,1.0,-1.6660082639224951
2475.0,0.044,0.5,-0.008870484684591983,14.395520006901446,0.013940443675581532,-4.596562238542453e-05,66.76939638054546,2475.72757601738,0.9986388087272644,2475.0,0.044,0.2913203010219149,5.097066969416212,-1.0,-0.1441229527349009,0.0037928422400000006,0.4,0.6,0.29813070275122305,0.2834863558644428,1.0,-3.1235656450638767
2475.0,0.285,16.75,-0.10069855843096552,269.27523983439704,0.1802866476097399,0.00012041804730158176,228.79022492542614,2472.15888351202,0.994361698627472,2475.0,0.285,0.2226989154638432,311.70097444046473,-1.0,-0.14556546486745395,0.014287394849999998,16.4,17.1,0.22401080967392767,0.22137535936781197,1.0,-1.2552660987134867
2475.0,0.841,58.3,-0.1868722581091095,704.3700088890222,0.3639540727739144,0.00031054532107341543,205.9204317470057,2464.7109657526016,0.9848598837852478,2475.0,0.841,0.20263430217200948,782.1331382570952,-1.0,-0.14858273031590247,0.034827702249999995,57.6,59.0,0.2036444986340939,0.20162091935890208,1.0,-0.17316361900918906
2475.0,1.588,104.9,-0.2321465830000655,1099.8720128866414,0.4755597618217098,0.00036113386113808713,167.7328672433849,2460.167156159878,0.9709065556526184,2475.0,1.588,0.19564390943118984,1175.0824504541415,-1.0,-0.15042797836855595,0.061191499720000014,103.8,106.0,0.1966742581504909,0.1946116193292464,1.0,0.462475362824944
2475.0,2.585,157.3,-0.2599363047673492,1491.0916173956284,0.5542894518752601,0.000361047751242935,136.90820309417106,2455.8350399136543,0.9524220824241638,2475.0,2.585,0.19372311245034105,1550.5503978138654,-1.0,-0.1521904337926278,0.0974897594,154.3,160.3,0.1958342397808351,0.19160703789652034,1.0,0.9497255079603923
2480.0,0.044,0.5,-0.008979148376580206,14.549910314415774,0.01408406921103264,-4.665331238900528e-05,67.32594028147105,2480.72904586792,0.9986388087272644,2480.0,0.044,0.2877102171070872,5.667241130694338,-1.0,-0.1421047885786637,0.0037004,0.4,0.6,0.2944526548031718,0.2799554024590181,1.0,-3.1235656450638767
2480.0,0.07400000000000001,1.725,-0.02275136914327111,42.00021582437618,0.036912159953035366,-5.045632398542393e-05,123.50480305970768,2481.1311149597173,0.9977537989616394,2480.0,0.07400000000000001,0.2640080967918038,32.71868763635049,-1.0,-0.14194272472372024,0.005224140259999999,1.6,1.85,0.266999434508034,0.26087817879160863,1.0,-2.6036901857779675
2480.0,0.285,17.1,-0.10278914241258512,273.3337274315012,0.1839012489659717,0.00012686318762663586,232.37818864483555,2477.1531438827515,0.994361698627472,2480.0,0.285,0.2217211106995819,317.1680297234964,-1.0,-0.14354730071121682,0.014160056849999996,16.8,17.4,0.22282941533776468,0.2206046171057096,1.0,-1.2552660987134867
2485.0,0.055,1.0,-0.015464257017999274,26.070382779609908,0.024650259325724167,-5.316229128377918e-05,100.70388172222329,2485.9760946035385,0.9982743859291076,2485.0,0.055,0.27864634877769273,14.414858184821426,-1.0,-0.13999189862878625,0.00433976455,0.9,1.1,0.2825085454620421,0.2745215024333447,1.0,-2.900422093749666
2490.0,0.027000000000000003,0.225,-0.004620199517881693,6.332109342581777,0.007079249565034793,-3.579356909888157e-05,46.73485578515282,2491.344051361084,0.9988046288490297,2490.0,0.027000000000000003,0.32559165977872906,0.6282700459413102,-1.0,-0.1378349311517784,0.00286241472,0.15,0.3,0.3362491201609373,0.31192523823119706,1.0,-3.611918412977808
2490.0,0.07400000000000001,1.85,-0.024459528391596288,44.63706836378069,0.039621213529851367,-5.026147461005152e-05,131.7272278836508,2491.135675907135,0.9977537989616394,2490.0,0.07400000000000001,0.2605604666285216,37.02932750343889,-1.0,-0.13791857442399486,0.00508741416,1.75,1.95,0.2628221692866646,0.25822190419712565,1.0,-2.6036901857779675
2490.0,0.112,4.25,-0.04372864937805827,88.63828674561212,0.07297285973337586,-2.0139052773496908e-05,180.43950636787758,2489.951022863388,0.9973173141479492,2490.0,0.112,0.24665689881512665,90.62268392410307,-1.0,-0.13839423491244826,0.006888448,4.1,4.4,0.24836309334204998,0.24491688726411665,1.0,-2.1892564076870427
2490.0,0.189,9.85,-0.07535277837484204,176.60621673220024,0.13054070456600264,5.567075680200818e-05,220.76343484327754,2487.330597639084,0.9965372681617736,2490.0,0.189,0.2299880774036865,202.79168103579144,-1.0,-0.1394471893828637,0.01011144141,9.6,10.1,0.231415679694328,0.2285430484487733,1.0,-1.6660082639224951
2490.0,0.285,17.85,-0.10719697079733026,281.7692625716464,0.19154970768653976,0.0001407392978014844,239.86925765506058,2487.1416646242137,0.994361698627472,2490.0,0.285,0.21986236087905128,328.1329988888312,-1.0,-0.13952315041149133,0.013919685,17.5,18.2,0.2211156092438613,0.21859896067398948,1.0,-1.2552660987134867
2495.0,0.036000000000000004,0.425,-0.0083603918183794,12.36206567121575,0.012997834856168232,-4.702069863400893e-05,70.27211779555137,2495.5927723646164,0.9988885521888732,2495.0,0.036000000000000004,0.30011491978075355,3.2899242152824777,-1.0,-0.13613099056392022,0.0033160409999999996,0.35,0.5,0.3062242349260487,0.2931979354470968,1.0,-3.3242363405260282
2495.0,0.055,1.0499999999999998,-0.016427606620357103,27.45666704410399,0.02612335962525264,-5.455533866856733e-05,106.1387787399708,2495.9800225496288,0.9982743859291076,2495.0,0.055,0.2736285061517264,16.970483671910387,-1.0,-0.13597582897389632,0.004186644549999999,0.95,1.15,0.2773022567504086,0.2697188550082501,1.0,-2.900422093749666
2495.0,0.112,4.35,-0.04489476188389616,90.53842925338444,0.07484829942061955,-1.807958368250072e-05,184.4430942111503,2494.9509245157237,0.9973173141479492,2495.0,0.112,0.2448682035726961,94.35651649176359,-1.0,-0.13638821618558253,0.00678881728,4.2,4.5,0.2465386459036381,0.2431656026950805,1.0,-2.1892564076870427
2500.0,0.027000000000000003,0.225,-0.004747938338074314,6.488062266050547,0.007247415990972575,-3.7115927742662397e-05,47.63114678341867,2501.3494491577153,0.9988046288490297,2500.0,0.027000000000000003,0.3170772068668158,0.8692138865053183,-1.0,-0.13382690975423953,0.00271662768,0.15,0.3,0.3275049666408449,0.30371019486337897,1.0,-3.611918412977808
2500.0,0.036000000000000004,0.5,-0.009584759266307568,13.934439851018185,0.014931037626221472,-4.98323825465632e-05,80.32651642528481,2500.593960285187,0.9988885521888732,2500.0,0.036000000000000004,0.30224603898823266,3.7139699276374687,-1.0,-0.13412898789324718,0.00336208896,0.45,0.55,0.3059348963433877,0.2982929718913511,1.0,-3.3242363405260282
2500.0,0.841,62.1,-0.19886321989514288,731.6465486082872,0.3857623625511044,0.00034574548478528614,212.7757504670858,2489.607036113739,0.9848598837852478,2500.0,0.841,0.19946066804092435,807.9493821088088,-1.0,-0.13853239446240107,0.033774694560000006,61.4,62.8,0.20043335768714315,0.19848528984760128,1.0,-0.17316361900918906
2500.0,2.585,163.85000000000005,-0.2696576078351704,1519.1884736720526,0.5721396914622647,0.0003789592490624188,138.02495927933177,2480.641454458237,0.9524220824241638,2500.0,2.585,0.19211531834748394,1572.6936600300135,-1.0,-0.14214009793912633,0.0958899546,160.8,166.9,0.1942221111965085,0.19000417442780654,1.0,0.9497255079603923
2505.0,0.036000000000000004,0.475,-0.009334863595971837,13.616210669731133,0.01449629256458193,-4.998961841334485e-05,77.87403431407209,2505.595148205757,0.9988885521888732,2505.0,0.036000000000000004,0.2963508803164586,4.1842185736680495,-1.0,-0.13213098523057415,0.003233523240000001,0.4,0.55,0.3019205887569114,0.2901341161923482,1.0,-3.3242363405260282
2510.0,0.036000000000000004,0.475,-0.009467756936648164,13.785609544772827,0.014675664480616385,-5.081882762021225e-05,78.65028279138642,2510.5963361263275,0.9988885521888732,2510.0,0.036000000000000004,0.2923990417970345,4.704558423246472,-1.0,-0.13013696662370974,0.0031499150399999995,0.4,0.55,0.2979090430075303,0.2862495710491203,1.0,-3.3242363405260282
2510.0,0.112,4.8,-0.04961676074273215,98.09499075271287,0.0826028073294316,-8.594357129923405e-06,201.05586577635947,2509.9506294727325,0.9973173141479492,2510.0,0.112,0.2408793604176025,106.09116787364755,-1.0,-0.1303941922453719,0.00657544048,4.6,5.0,0.2429323242977262,0.238779591047205,1.0,-2.1892564076870427
2510.0,0.285,19.35,-0.116386282006524,298.84394099958087,0.2074676126467927,0.00017119203685443272,254.87382770379918,2507.11870610714,0.994361698627472,2510.0,0.285,0.2157978947463562,350.1234749595017,-1.0,-0.13152310774441509,0.013420364999999998,19.0,19.7,0.216980008551036,0.21460730161852548,1.0,-1.2552660987134867
2515.0,0.036000000000000004,0.525,-0.010344023650161748,14.89335043892574,0.0160428708825979,-5.284775827762959e-05,85.61716458104002,2515.597524046898,0.9988885521888732,2515.0,0.036000000000000004,0.29214348479872565,5.2790635284086775,-1.0,-0.1281469162156998,0.0031435289999999995,0.45,0.6,0.29725623670965434,0.2865017829346469,1.0,-3.3242363405260282
2515.0,0.112,5.0,-0.0515726848211397,101.16310341604105,0.08585168573044677,-4.246526260995137e-06,207.97505346091012,2514.950531125069,0.9973173141479492,2515.0,0.112,0.23994530104828304,110.17622112407942,-1.0,-0.12840414183736196,0.006526683520000001,4.8,5.2,0.2419371917756507,0.23791023055382546,1.0,-2.1892564076870427
2520.0,0.068,1.85,-0.025962363484792868,44.98162363228893,0.04157528607886324,-5.2716234899730324e-05,143.8086580705294,2521.095285415649,0.997919499874115,2520.0,0.068,0.2517300003033597,43.1699312928868,-1.0,-0.1259638314971378,0.0043457331200000004,1.75,1.95,0.2539563600905239,0.2494286866305629,1.0,-2.6882475738060303
2525.0,0.027000000000000003,0.275,-0.005972107226647022,7.956182315528227,0.009069632860598892,-4.402690681494557e-05,58.748108765038516,2526.362943649292,0.9988046288490297,2525.0,0.027000000000000003,0.3026393444975838,1.8674654504428567,-1.0,-0.1238765789010715,0.00247720707,0.2,0.35,0.3113300717668608,0.2920436954125761,1.0,-3.611918412977808
2525.0,0.068,1.925,-0.027039680652310737,46.53600561788914,0.04327800081117683,-5.220171178511608e-05,149.11627568258427,2526.097458600998,0.997919499874115,2525.0,0.068,0.25004229176265663,45.80629161406552,-1.0,-0.12398167029314662,0.004287482279999999,1.8,2.05,0.252723136046552,0.24725330261862835,1.0,-2.6882475738060303
2525.0,2.585,170.6,-0.2796082596526253,1546.5864379819068,0.5903938306031984,0.00039745919766799847,138.84428921889605,2505.447869002819,0.9524220824241638,2525.0,2.585,0.1905059339443998,1593.9460779730705,-1.0,-0.13218976708595828,0.09430338499999998,167.5,173.7,0.19260949549846346,0.1883985834266964,1.0,0.9497255079603923
2530.0,0.03,0.375,-0.007965374412982385,10.815109948109104,0.012170536068616315,-5.029299870391399e-05,72.99519562993373,2530.9449112415314,0.9988978505134584,2530.0,0.03,0.2939558095298708,3.4961413400787325,-1.0,-0.12206455994655376,0.0026196075,0.3,0.45,0.3006607851479203,0.2862336329650134,1.0,-3.5065578973199822
2530.0,0.036000000000000004,0.575,-0.011540646009815095,16.38174382477014,0.017840855733418058,-5.650013843981378e-05,94.32492925113593,2530.601087808609,0.9988885521888732,2530.0,0.036000000000000004,0.2835352794616482,7.370916511809247,-1.0,-0.1222004170279734,0.0029632179599999994,0.5,0.65,0.2882023165468125,0.2784341505263001,1.0,-3.3242363405260282
2530.0,0.049,1.0499999999999998,-0.01752450747888652,27.38823931961721,0.027487234031494057,-5.956951420997209e-05,118.28049231714522,2531.0733926296234,0.9983879327774048,2530.0,0.049,0.2640218116284814,20.895347794242912,-1.0,-0.12201379703721325,0.0034462209600000003,0.95,1.15,0.26764145882334545,0.26017189097474325,1.0,-3.0159349808715104
2530.0,0.068,2.025,-0.02835653912965085,48.41721028649224,0.04537795261922989,-5.1270415129093124e-05,155.67228845853515,2531.0996317863464,0.997919499874115,2530.0,0.068,0.2488101593044121,48.553180540038674,-1.0,-0.1220034302810408,0.00424320272,1.9,2.15,0.25138645611004906,0.24613593085668986,1.0,-2.6882475738060303
