Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2460.0,0.285,15.7,-0.09203613904143304,252.04897370878774,0.16507161206385745,9.500298959958603e-05,211.05944775000262,2452.9359304904942,0.9960805773735046,2460.0,0.285,0.2272669483507343,290.80065712702634,-1.0,-0.15337162956554742,0.014634054599999996,15.4,16.0,0.2284513658560173,0.22607260661316106,1.0,-1.2552660987134867
2460.0,0.37,21.65,-0.11066350140671644,328.4795762215348,0.20217793852416927,0.00014137532231034717,213.7973595167182,2451.7673099040985,0.9945847988128662,2460.0,0.37,0.21933469504001546,384.0471880121749,-1.0,-0.15384816017350952,0.0176969853,21.3,22.0,0.2203984835410665,0.21826402415827034,1.0,-0.9942522733438668
2465.0,0.055,0.85,-0.012244305575333195,21.3151424454472,0.019573423603375245,-4.874047545868731e-05,79.80404484012661,2461.7129838466644,1.0,2465.0,0.055,0.2888504640781321,9.48711506382376,-1.0,-0.1497998331502076,0.00457142895,0.75,0.95,0.2933271113666705,0.2840061294147745,1.0,-2.900422093749666
2465.0,0.09300000000000001,2.3,-0.026082398623237496,52.80776846675924,0.042979739184433034,-4.523571005984227e-05,122.44362989264572,2461.023609638214,0.9993644952774048,2465.0,0.09300000000000001,0.2587614836345893,46.45958789635159,-1.0,-0.15007991078583385,0.0062240891700000005,2.2,2.4,0.2606302865984617,0.2568425608973484,1.0,-2.375155785828881
2465.0,0.24600000000000002,13.0,-0.08305283311547973,216.89005544252305,0.14716483688106374,7.30127909196578e-05,208.86219087669133,2458.8467621803284,0.9966174364089966,2465.0,0.24600000000000002,0.2298049394397821,249.56199994477348,-1.0,-0.15096483149935888,0.012923029439999996,12.7,13.3,0.2311792378881365,0.228416096176079,1.0,-1.4024237430497744
2470.0,0.07400000000000001,1.6,-0.019861094629776355,37.441253108908036,0.032254684917638284,-5.0384113890928797e-05,107.35114338240282,2466.8623733520512,0.99947851896286,2470.0,0.07400000000000001,0.2698407503019552,27.233809399474968,-1.0,-0.14771022671999254,0.005346754559999999,1.5,1.7,0.2724212500033899,0.2671562805830036,1.0,-2.6036901857779675
2470.0,0.09300000000000001,2.4,-0.027181528492798427,54.660328065173815,0.0447699391961604,-4.459632287541753e-05,127.1061179283952,2466.015543937683,0.9993644952774048,2470.0,0.09300000000000001,0.2576614973018878,48.98741385612049,-1.0,-0.1480535676406014,0.00617127168,2.3,2.5,0.2594680873182369,0.2558087983314181,1.0,-2.375155785828881
2470.0,0.11199999999999999,3.75,-0.036797313150136436,77.042792379983,0.061545172667614174,-3.106183121917501e-05,152.95837123087813,2465.6891494989395,0.9990412592887878,2470.0,0.11199999999999999,0.25456790534371965,73.80104614924574,-1.0,-0.1481859334084278,0.007197372000000001,3.6,3.9,0.2564705274795415,0.2526212825905531,1.0,-2.1892564076870427
2470.0,0.131,4.85,-0.04387822176173925,96.1267615682836,0.07412189547378589,-1.8180615690144286e-05,165.05177446063772,2465.292676687241,0.998747706413269,2470.0,0.131,0.2477236831327901,99.8904820004337,-1.0,-0.14834674228038422,0.00795985475,4.7,5.0,0.24925206408370285,0.24616906111477874,1.0,-2.0325579557809856
2470.0,0.151,6.15,-0.051886796010423016,118.03147369990884,0.08857017443940329,-1.6046422590788132e-06,178.11563868516208,2464.761494398117,0.9984859824180604,2470.0,0.151,0.2426744173542829,127.6720257699017,-1.0,-0.14856222968589575,0.008843163999999997,5.9,6.4,0.24475891294569005,0.2405445439071628,1.0,-1.8904754421672127
2470.0,0.203,9.85,-0.07032318828908184,173.60157987916742,0.1227099074246364,4.145238257689537e-05,199.02213365025864,2462.8206473588943,0.9980397820472716,2470.0,0.203,0.2339355774369324,197.7309394850903,-1.0,-0.14934997795015748,0.011049064669999999,9.6,10.1,0.23536191343155224,0.2324915868885,1.0,-1.5945492999403497
2475.0,0.055,0.9,-0.013077257582951956,22.564449289991607,0.02085598884826298,-5.039310927100864e-05,84.59922454258958,2471.6996490955357,1.0,2475.0,0.055,0.2842592647764831,11.313589851614092,-1.0,-0.1457512446242074,0.00442671295,0.8,1.0,0.28849714077077804,0.2796957468148321,1.0,-2.900422093749666
2475.0,0.07400000000000001,1.65,-0.020567957392640945,38.56809517799464,0.03337217133101689,-5.0627045824285686e-05,110.74636528446672,2471.8560218811035,0.99947851896286,2475.0,0.07400000000000001,0.26796820536837906,29.067286438870912,-1.0,-0.1456879813392248,0.005275386,1.55,1.75,0.2704779430001509,0.2653609125467483,1.0,-2.6036901857779675
2475.0,0.08199999999999999,1.8,-0.021844755953153938,42.721209345027155,0.03552896136215783,-4.9911361214966884e-05,110.3309930844207,2471.878592669964,0.9992768168449402,2475.0,0.08199999999999999,0.2581001528888009,38.282950288493936,-1.0,-0.1456788502710666,0.005411804019999999,1.5,2.1,0.26467347693978804,0.2508022830617845,1.0,-2.5010360317178844
2475.0,0.17,7.65,-0.06074606044985014,141.8125522417048,0.10455716436858943,1.845831747618408e-05,192.17943411900842,2468.999120593071,0.9983386397361756,2475.0,0.17,0.2377577353152447,158.2225490256549,-1.0,-0.14684442147925786,0.0095890625,7.4,7.9,0.23950490494607946,0.2359813002301962,1.0,-1.7719568419318752
2475.0,0.203,10.1,-0.07207062675676584,176.9041978630801,0.12567144170892494,4.600084304090849e-05,203.0302515714966,2467.806114256382,0.9980397820472716,2475.0,0.203,0.2328889945863921,202.66652422580572,-1.0,-0.14732773256938975,0.01094511852,9.9,10.3,0.2340098617001786,0.2317574051063276,1.0,-1.5945492999403497
2475.0,0.24600000000000002,13.6,-0.08690032483483273,224.3789416616217,0.1537721477444567,8.389107692631872e-05,216.47599310402848,2468.8217997550964,0.9966174364089966,2475.0,0.24600000000000002,0.2278123467607656,260.070075707642,-1.0,-0.1469162429733587,0.01269848064,13.3,13.9,0.22914128871416325,0.2264701919091749,1.0,-1.4024237430497744
2475.0,0.342,21.0,-0.11181320627902476,318.15167848584383,0.20279343990565268,0.00014775121897802983,224.1666192222806,2467.310589551925,0.9949917793273926,2475.0,0.342,0.2192784962520818,371.46350056893203,-1.0,-0.14752854837005325,0.01637271648,20.7,21.3,0.2202207904876559,0.2183308286534157,1.0,-1.0729445419195318
2475.0,0.37,22.95000000000001,-0.11723843728359246,342.26996536992266,0.21375955734654264,0.0001612596075490205,223.1053270481866,2466.717110574245,0.9945847988128662,2475.0,0.37,0.21689946802871413,400.7946406271831,-1.0,-0.14776911409712734,0.0173107053,22.6,23.3,0.2179210601956584,0.21587182495277374,1.0,-0.9942522733438668
2475.0,0.419,26.9,-0.12766203177683416,386.6672071242865,0.2351733843993096,0.0001866363035625076,223.54004028756023,2465.5665904283524,0.9939231276512146,2475.0,0.419,0.2148784363445884,449.25610628524015,-1.0,-0.14823564045145138,0.019260323840000003,26.5,27.3,0.21591380348836536,0.21383739582452105,1.0,-0.8698843590599994
2475.0,0.45399999999999996,29.65,-0.13382584434262212,415.82879350484205,0.24813973657569746,0.00020083973403938848,221.9417007241318,2464.0413656830788,0.9937387704849244,2475.0,0.45399999999999996,0.2137927629039041,481.1733738242432,-1.0,-0.1488544421117547,0.020616870940000004,29.2,30.1,0.2148750944372296,0.21270457729551706,1.0,-0.7896580809407892
2475.0,0.621,41.65000000000001,-0.15874616986063975,545.4643841766033,0.30119190996130696,0.0002563536024359121,213.96997412854668,2463.4413957595825,0.990214705467224,2475.0,0.621,0.2065850401508214,623.5830628729767,-1.0,-0.14909796195972086,0.026352756,41.1,42.2,0.20759884951767169,0.20556707341238506,1.0,-0.4764241970486583
2475.0,0.841,58.3,-0.18439668464467315,698.5656318400148,0.3591782396053165,0.0003034464423217415,202.8346232105229,2460.457773506641,0.9865623116493224,2475.0,0.841,0.20394073306742933,777.6300150853498,-1.0,-0.150309856239251,0.034827702249999995,57.6,59.0,0.20495343712318576,0.20292481457472605,1.0,-0.17316361900918906
2475.0,0.871,60.2,-0.18681469589170013,716.6863500330862,0.3648174102948499,0.00030719582759898795,200.746802485469,2460.0399926304817,0.9860769510269164,2475.0,0.871,0.203274594661707,796.6297831172722,-1.0,-0.15047966868385318,0.035822348640000015,59.5,60.9,0.20426218265893115,0.20228402189823105,1.0,-0.13811330212963427
2475.0,1.588,104.9,-0.2300209578923123,1094.2400262641677,0.4713618715371027,0.00035597169594730565,166.13241371988332,2455.921782553196,0.9725849032402042,2475.0,1.588,0.19668399535351447,1170.9811929734153,-1.0,-0.1521551133797141,0.061191499720000014,103.8,106.0,0.197715890229808,0.19565013956445326,1.0,0.46247536282494395
2475.0,2.585,157.3,-0.25814550332413544,1485.7704063981332,0.5507390616009851,0.0003574335705432906,136.012452856979,2451.5971899032597,0.9540684819221495,2475.0,2.585,0.1945825885742875,1546.6792915609956,-1.0,-0.15391754926376147,0.0974897594,154.3,160.3,0.19669557527574064,0.19246459681874176,1.0,0.9497255079603923
2480.0,0.07400000000000001,1.725,-0.021491634554018167,40.028789040220666,0.034853149557247665,-5.070008603001139e-05,115.2720984827074,2476.849670410156,0.99947851896286,2480.0,0.07400000000000001,0.2666689114179462,30.992787211650683,-1.0,-0.14366981718298752,0.005224140259999999,1.6,1.85,0.26968188809114496,0.2635161611658986,1.0,-2.6036901857779675
2480.0,0.09300000000000001,2.55,-0.02899417304187505,57.67903855303285,0.047672378026207884,-4.351882302484949e-05,134.50509239674508,2475.999412536621,0.9993644952774048,2480.0,0.09300000000000001,0.2543762137589509,54.33099859788389,-1.0,-0.1440131581035964,0.0060141695699999975,2.45,2.65,0.25608936567150514,0.2526223629130981,1.0,-2.375155785828881
2480.0,0.11199999999999999,3.95,-0.03892008542829761,80.65094645810392,0.06497501143224899,-2.8209067988681922e-05,160.44677837392373,2475.6716966629033,0.9990412592887878,2480.0,0.11199999999999999,0.25131667812820524,80.45999998375297,-1.0,-0.14414552387142282,0.00701120448,3.8,4.1,0.2531347439129604,0.2494591582013527,1.0,-2.1892564076870427
2480.0,0.17,7.85,-0.062368015830740114,144.7610357396559,0.1072744023428528,2.2348894700974383e-05,196.4188297569594,2473.9869976043697,0.9983386397361756,2480.0,0.17,0.2365625446152991,162.8309155137099,-1.0,-0.14482625732302076,0.009492407300000002,7.6,8.1,0.2382745556853479,0.23482280023745264,1.0,-1.7719568419318752
2480.0,0.18899999999999997,9.35,-0.06920964188990572,165.46301487432197,0.1199933621058744,3.909893277551916e-05,203.2854991724849,2473.0663776397705,0.9982599020004272,2480.0,0.18899999999999997,0.2342201628518524,188.6718919356906,-1.0,-0.1451984465457342,0.01029588084,9.1,9.6,0.2357132822362473,0.23270745792615344,1.0,-1.6660082639224951
2480.0,0.24600000000000002,13.9,-0.08889037132847111,228.20007599728262,0.1571909539647144,8.967895829778167e-05,220.3598126947904,2473.8093185424805,0.9966174364089966,2480.0,0.24600000000000002,0.2267694568654406,265.3666266639774,-1.0,-0.14489807881712144,0.012586944240000002,13.6,14.2,0.22807683163846376,0.22544947509450136,1.0,-1.4024237430497744
2480.0,0.285,17.1,-0.10021419949410064,268.32956910847656,0.1792559747772018,0.00011907479752630005,225.38002799651846,2472.878499031067,0.9960805773735046,2480.0,0.285,0.22357081485533856,312.48794674671814,-1.0,-0.145274419332928,0.014160056849999996,16.8,17.4,0.22468416668270952,0.22244920758021186,1.0,-1.2552660987134867
2480.0,0.37,23.35,-0.11931708807727633,346.5495217344014,0.2173684717880376,0.00016782270180417825,225.897030641238,2471.7003774642944,0.9945847988128662,2480.0,0.37,0.2159423614248226,406.3709030034968,-1.0,-0.14575094994089013,0.017151013299999997,23.0,23.7,0.2169512175911222,0.2149276888070744,1.0,-0.9942522733438668
2485.0,0.09300000000000001,2.65,-0.03012053783820707,59.53287003910975,0.04949692016001666,-4.2597417024181205e-05,139.15858062610096,2480.9913468360896,0.9993644952774048,2485.0,0.09300000000000001,0.2530873618787153,57.14862237119768,-1.0,-0.14199905873189514,0.005952837,2.55,2.75,0.25474776833434576,0.2513892545917771,1.0,-2.375155785828881
2485.0,0.11199999999999999,4.1,-0.04035202440717108,83.05581782782833,0.06733591373782166,-2.598882627526816e-05,165.63722568822826,2480.6629702448845,0.9990412592887878,2485.0,0.11199999999999999,0.2502321579260752,83.9274076267022,-1.0,-0.1421314244997216,0.006949690719999999,3.9,4.3,0.2525794063927605,0.2478197419695788,1.0,-2.1892564076870427
2490.0,0.07400000000000001,1.85,-0.023102766680532426,42.546011514151566,0.03740503396376843,-5.078493539307648e-05,122.93008906669549,2486.8369674682613,0.99947851896286,2490.0,0.07400000000000001,0.26325227687775626,35.12879212160196,-1.0,-0.13964566688326213,0.00508741416,1.75,1.95,0.2655306621163619,0.260896352826967,1.0,-2.6036901857779675
2490.0,0.09300000000000001,2.725,-0.0310417050640638,61.03690548242003,0.05096312525581215,-4.187010633750787e-05,142.82188875915654,2485.983281135559,0.9993644952774048,2490.0,0.09300000000000001,0.25132454491103995,60.06445245136755,-1.0,-0.13998900780387094,0.005868433919999999,2.6,2.85,0.2533433420583605,0.2492501679400448,1.0,-2.375155785828881
2490.0,0.11199999999999999,4.25,-0.041835220598992105,85.52293968105532,0.06978201680763851,-2.354884250300721e-05,170.97622597316152,2485.654243826866,0.9990412592887878,2490.0,0.11199999999999999,0.2490821953862905,87.48625701927553,-1.0,-0.1401213735716974,0.006888448,4.1,4.4,0.25079953628592183,0.24733074862742802,1.0,-2.1892564076870427
2490.0,0.131,5.55,-0.050077903944526984,106.87551090859536,0.08443214611232952,-6.363713408033284e-06,185.0987735755093,2485.254560709,0.998747706413269,2490.0,0.131,0.2434343998524128,115.61366637534586,-1.0,-0.1402821824436539,0.0076845700400000015,5.3,5.8,0.2457192646950716,0.2410938723362051,1.0,-2.0325579557809856
2490.0,0.151,6.85,-0.05794711555414081,128.80020962547366,0.09863734198043428,1.174281494141494e-05,195.40080816974387,2484.719077348709,0.9984859824180604,2490.0,0.151,0.237621496830252,145.0387755060963,-1.0,-0.14049766984916526,0.008474363109999999,6.6,7.1,0.2395339946815512,0.2356727111924556,1.0,-1.8904754421672127
2490.0,0.17,8.25,-0.0655940418003779,150.5508841198254,0.11265432719208855,3.0423931916500257e-05,204.67634237378442,2483.9627516269684,0.9983386397361756,2490.0,0.17,0.2340598282549763,172.2271694976624,-1.0,-0.14080210702329524,0.0092846673,8.0,8.5,0.2357054431791767,0.2323892341853935,1.0,-1.7719568419318752
2490.0,0.18899999999999997,9.85,-0.07294272584140303,172.2751084647284,0.1263215620695105,4.903557864855681e-05,212.218380716517,2483.0384194850917,0.9982599020004272,2490.0,0.18899999999999997,0.2320857858081581,198.50230021678917,-1.0,-0.14117429624600866,0.01011144141,9.6,10.1,0.2335211826204613,0.2306328172853682,1.0,-1.6660082639224951
2490.0,0.203,10.85,-0.07758393327742705,187.13882000931102,0.13501982392683998,6.104018023902363e-05,215.45997475325112,2482.762514948845,0.9980397820472716,2490.0,0.203,0.2295361736032646,217.7413378714829,-1.0,-0.14128541811342715,0.01063622763,10.6,11.1,0.2308606729580788,0.2281972742828657,1.0,-1.5945492999403497
2490.0,0.285,17.85,-0.10451947888108347,276.66465063809284,0.18671852188980145,0.00013239736273239807,232.67079140216674,2482.849783301353,0.9960805773735046,2490.0,0.285,0.22173376470818768,323.41728682586086,-1.0,-0.14125026903320262,0.013919685,17.5,18.2,0.22299276518024272,0.22046452733266048,1.0,-1.2552660987134867
2495.0,0.055,1.0499999999999998,-0.015365419756782262,25.927262029381488,0.02442131042531404,-5.3740082352011716e-05,97.88590432699812,2491.672979593277,1.0,2495.0,0.055,0.2765629656612874,15.829244561356935,-1.0,-0.13770291144137908,0.004186644549999999,0.95,1.15,0.28026587218628285,0.2726219973177649,1.0,-2.900422093749666
2495.0,0.11199999999999999,4.35,-0.042946604709525854,87.35611769769962,0.07156649218884148,-2.1728069226249563e-05,174.7528492949968,2490.645517408848,0.9990412592887878,2495.0,0.11199999999999999,0.2473059121839469,91.13595902538552,-1.0,-0.13811535484483167,0.00678881728,4.2,4.5,0.2489873676808201,0.2455920197040541,1.0,-2.1892564076870427
2495.0,0.24600000000000002,14.9,-0.09513791365258856,239.97189973981256,0.16793086858673667,0.00010854586521485012,232.31515626616147,2488.771874904633,0.9966174364089966,2495.0,0.24600000000000002,0.2238800146456924,281.3993473443356,-1.0,-0.13886790979053032,0.012255287040000002,14.6,15.2,0.22512307153301664,0.2226260894880397,1.0,-1.4024237430497744
2495.0,0.37,24.75,-0.12638249552704456,360.81655710426804,0.229827596094464,0.00019033897696727527,235.4442914113879,2486.650178134441,0.9945847988128662,2495.0,0.37,0.2135010617672379,423.054819465608,-1.0,-0.13972078091429896,0.016770771700000003,24.4,25.1,0.21447065833344825,0.21252635996388566,1.0,-0.9942522733438668
2500.0,0.055,1.1,-0.016111007845136662,27.002788862329165,0.02559248496275074,-5.451442251100434e-05,102.22988258404119,2496.6663122177124,1.0,2500.0,0.055,0.2749419212515931,17.15818731476633,-1.0,-0.13570090877070595,0.00413822695,1.0,1.2,0.27850421181647106,0.2711625675263349,1.0,-2.900422093749666
2500.0,0.063,1.25,-0.01756807981749484,31.12124650599198,0.0279964197939312,-5.452514526457959e-05,102.43045223896387,2496.626079082489,0.9998228549957277,2500.0,0.063,0.2618523378274402,25.787205415744378,-1.0,-0.1357170236432476,0.00428176287,1.15,1.35,0.2649286192958243,0.2586137280217372,1.0,-2.764620552590604
2500.0,0.08199999999999999,2.1500000000000004,-0.02627799809062862,49.897225398630326,0.04258176905432677,-4.9070366088195094e-05,130.0824270479102,2496.8470633029942,0.9992768168449402,2500.0,0.08199999999999999,0.2501550794113427,50.69653092217457,-1.0,-0.1356285144175653,0.005079999220000001,1.85,2.45,0.255831995405606,0.2439741615438833,1.0,-2.5010360317178844
2500.0,0.131,5.85,-0.05297244446710229,111.75951053203647,0.08918275185311407,-1.979730980142345e-07,194.01897303392846,2495.235502719879,0.998747706413269,2500.0,0.131,0.24052218373981304,123.9588179189348,-1.0,-0.13627416104611506,0.0075016481900000015,5.6,6.1,0.2427097129591857,0.2382848156325053,1.0,-2.0325579557809856
2500.0,0.151,7.3,-0.06166576856491302,135.2316445414418,0.10488486454291412,2.078917940246349e-05,205.97241907506168,2494.697868824005,0.9984859824180604,2500.0,0.151,0.2355979545303853,154.13396923454832,-1.0,-0.13648964845162645,0.00833187951,7.0,7.6,0.23778266276785875,0.2333673009561608,1.0,-1.8904754421672127
2500.0,0.203,11.45,-0.08175509145053761,194.70191857839612,0.14214737831295074,7.302469518431168e-05,224.7770627328364,2492.7334487438197,0.9980397820472716,2500.0,0.203,0.2276460024964762,227.9921695737469,-1.0,-0.13727739671588826,0.010460387000000002,11.2,11.7,0.2289196382233057,0.22635949083050946,1.0,-1.5945492999403497
