,0
3580,-4.293168544769287
3581,-4.291971206665039
3582,-4.293177604675293
3583,-4.2916951179504395
3584,-4.29281759262085
3585,-4.291390895843506
3586,-4.292802333831787
3587,-4.291628360748291
3588,-4.29316520690918
3589,-4.2920050621032715
3590,-4.29331636428833
3591,-4.291917324066162
3592,-4.29307222366333
3593,-4.291630268096924
3594,-4.292993545532227
3595,-4.291799545288086
3596,-4.293326377868652
3597,-4.29218864440918
3598,-4.293520927429199
3599,-4.292055606842041
3600,-4.293187141418457
3601,-4.291665077209473
3602,-4.293045520782471
3603,-4.291826248168945
3604,-4.293416500091553
3605,-4.2922773361206055
3606,-4.2936577796936035
3607,-4.292263984680176
3608,-4.293429374694824
3609,-4.2919392585754395
3610,-4.293291091918945
3611,-4.292049884796143
3612,-4.293612480163574
3613,-4.292476177215576
3614,-4.293859004974365
3615,-4.2924909591674805
3616,-4.2936506271362305
3617,-4.292163372039795
3618,-4.293459892272949
3619,-4.29218864440918
3620,-4.2937116622924805
3621,-4.2925872802734375
3622,-4.2939910888671875
3623,-4.292677402496338
3624,-4.293852806091309
3625,-4.292391777038574
3626,-4.293654918670654
3627,-4.292373180389404
3628,-4.293865203857422
3629,-4.292749881744385
3630,-4.294168472290039
3631,-4.292900085449219
3632,-4.294076919555664
3633,-4.292567253112793
3634,-4.293783187866211
3635,-4.29243278503418
3636,-4.293937683105469
3637,-4.29282283782959
3638,-4.2942986488342285
3639,-4.2930498123168945
3640,-4.294251441955566
3641,-4.292782783508301
3642,-4.293989658355713
3643,-4.292645454406738
3644,-4.294127464294434
3645,-4.293021202087402
3646,-4.294505596160889
3647,-4.293292045593262
3648,-4.294501781463623
3649,-4.293056964874268
3650,-4.294217109680176
3651,-4.292848110198975
3652,-4.2942633628845215
3653,-4.293136119842529
3654,-4.294611930847168
3655,-4.2934441566467285
3656,-4.29467248916626
3657,-4.293275356292725
3658,-4.29442024230957
3659,-4.293053150177002
3660,-4.294431209564209
3661,-4.293309688568115
3662,-4.294780731201172
3663,-4.293643951416016
3664,-4.2950520515441895
3665,-4.293778419494629
3666,-4.294985771179199
3667,-4.293560028076172
3668,-4.294788837432861
3669,-4.293453693389893
3670,-4.29483699798584
3671,-4.2936320304870605
3672,-4.295036315917969
3673,-4.293810844421387
3674,-4.295127868652344
3675,-4.293826103210449
3676,-4.2951226234436035
3677,-4.293830871582031
3678,-4.295182704925537
3679,-4.29394006729126
3680,-4.295283794403076
3681,-4.294013023376465
3682,-4.295299053192139
3683,-4.29398250579834
3684,-4.295261859893799
3685,-4.293960094451904
3686,-4.295274257659912
3687,-4.294012546539307
3688,-4.295341968536377
3689,-4.2940897941589355
3690,-4.295403957366943
3691,-4.294140338897705
3692,-4.295445919036865
3693,-4.294182777404785
3694,-4.295489311218262
3695,-4.294234752655029
3696,-4.295539379119873
3697,-4.294285774230957
3698,-4.295582294464111
3699,-4.294321537017822
3700,-4.295615196228027
3701,-4.2943572998046875
3702,-4.295649528503418
3703,-4.294395446777344
3704,-4.295688629150391
3705,-4.294437408447266
3706,-4.295732498168945
3707,-4.294488430023193
3708,-4.295785427093506
3709,-4.294546604156494
3710,-4.295838832855225
3711,-4.29459810256958
3712,-4.295883655548096
3713,-4.294638156890869
3714,-4.295916557312012
3715,-4.294674396514893
3716,-4.295950412750244
3717,-4.294708251953125
3718,-4.295986652374268
3719,-4.294753074645996
3720,-4.296037673950195
3721,-4.294809818267822
3722,-4.296087741851807
3723,-4.294857978820801
3724,-4.29612922668457
3725,-4.294897556304932
3726,-4.29616641998291
3727,-4.294943809509277
3728,-4.296217918395996
3729,-4.295003414154053
3730,-4.296274185180664
3731,-4.295051097869873
3732,-4.296305179595947
3733,-4.295074939727783
3734,-4.296329021453857
3735,-4.295108795166016
3736,-4.296380996704102
3737,-4.295183181762695
3738,-4.296453475952148
3739,-4.295246601104736
3740,-4.296497344970703
3741,-4.29527473449707
3742,-4.296511650085449
3743,-4.295291900634766
3744,-4.296546459197998
3745,-4.295351505279541
3746,-4.296616554260254
3747,-4.295424938201904
3748,-4.2967634201049805
3749,-4.29560661315918
3750,-4.2968831062316895
3751,-4.295638084411621
3752,-4.2968292236328125
3753,-4.2955322265625
3754,-4.2967400550842285
3755,-4.295499801635742
3756,-4.296813488006592
3757,-4.29566764831543
3758,-4.297008514404297
3759,-4.295847415924072
3760,-4.297094821929932
3761,-4.295836448669434
3762,-4.297025203704834
3763,-4.2957563400268555
3764,-4.297020435333252
3765,-4.295836925506592
3766,-4.297155380249023
3767,-4.295989513397217
3768,-4.297232627868652
3769,-4.2959818840026855
3770,-4.297158718109131
3771,-4.295883655548096
3772,-4.297128200531006
3773,-4.2959442138671875
3774,-4.297266960144043
3775,-4.29612922668457
3776,-4.297402381896973
3777,-4.296189308166504
3778,-4.2973713874816895
3779,-4.296100616455078
3780,-4.297319412231445
3781,-4.296118259429932
3782,-4.297421455383301
3783,-4.296280860900879
3784,-4.297554969787598
3785,-4.296356678009033
3786,-4.297542572021484
3787,-4.2962822914123535
3788,-4.297481536865234
3789,-4.296270370483398
3790,-4.297562122344971
3791,-4.296425819396973
3792,-4.297759532928467
3793,-4.296612739562988
3794,-4.2978291511535645
3795,-4.296563148498535
3796,-4.2977190017700195
3797,-4.296449184417725
3798,-4.297696590423584
3799,-4.2965288162231445
3800,-4.297915935516357
3801,-4.296817302703857
3802,-4.2981133460998535
3803,-4.296877384185791
3804,-4.298025608062744
3805,-4.296688556671143
3806,-4.297880172729492
3807,-4.296645641326904
3808,-4.2979960441589355
3809,-4.296886920928955
3810,-4.2982282638549805
3811,-4.297049522399902
3812,-4.298246383666992
3813,-4.296939373016357
3814,-4.2981085777282715
3815,-4.29683780670166
3816,-4.298140048980713
3817,-4.296995639801025
3818,-4.29833984375
3819,-4.29718017578125
3820,-4.298401355743408
3821,-4.297115802764893
3822,-4.298277378082275
3823,-4.296985149383545
3824,-4.298259258270264
3825,-4.297095775604248
3826,-4.29844331741333
3827,-4.297301769256592
3828,-4.298557758331299
3829,-4.297304153442383
3830,-4.298476696014404
3831,-4.297185897827148
3832,-4.298433303833008
3833,-4.29724645614624
3834,-4.298580169677734
3835,-4.297435283660889
3836,-4.298707485198975
3837,-4.2974724769592285
3838,-4.298648357391357
3839,-4.297356605529785
3840,-4.2985920906066895
3841,-4.297390460968018
3842,-4.298724174499512
3843,-4.297583103179932
3844,-4.298864841461182
3845,-4.297641277313232
3846,-4.298826217651367
3847,-4.297536373138428
3848,-4.298758029937744
3849,-4.297543525695801
3850,-4.298865795135498
3851,-4.297723770141602
3852,-4.29901123046875
3853,-4.297800064086914
3854,-4.298987865447998
3855,-4.297704219818115
3856,-4.298913955688477
3857,-4.297696113586426
3858,-4.299007892608643
3859,-4.297863483428955
3860,-4.299161911010742
3861,-4.297965049743652
3862,-4.299169540405273
3863,-4.297893524169922
3864,-4.299086093902588
3865,-4.297845363616943
3866,-4.299140930175781
3867,-4.2979936599731445
3868,-4.299310207366943
3869,-4.298135757446289
3870,-4.299350738525391
3871,-4.2980828285217285
3872,-4.2992658615112305
3873,-4.298010349273682
3874,-4.299285411834717
3875,-4.298123836517334
3876,-4.299441814422607
3877,-4.298282623291016
3878,-4.2995195388793945
3879,-4.298271179199219
3880,-4.299450397491455
3881,-4.298188209533691
3882,-4.299445152282715
3883,-4.298268795013428
3884,-4.299587726593018
3885,-4.298432350158691
3886,-4.299681663513184
3887,-4.298445224761963
3888,-4.29962682723999
3889,-4.2983598709106445
3890,-4.299602031707764
3891,-4.298415660858154
3892,-4.299729824066162
3893,-4.298581123352051
3894,-4.299839496612549
3895,-4.298616409301758
3896,-4.299804210662842
3897,-4.298539161682129
3898,-4.299768924713135
3899,-4.29857063293457
3900,-4.299872875213623
3901,-4.2987236976623535
3902,-4.299991130828857
3903,-4.29878044128418
3904,-4.299978733062744
3905,-4.29871940612793
3906,-4.29994010925293
3907,-4.298731327056885
3908,-4.300024032592773
3909,-4.298867702484131
3910,-4.300143241882324
3911,-4.298946857452393
3912,-4.300153732299805
3913,-4.298901081085205
3914,-4.300114631652832
3915,-4.298896312713623
3916,-4.300173282623291
3917,-4.299011707305908
3918,-4.300292015075684
3919,-4.299101829528809
3920,-4.300317764282227
3921,-4.299075126647949
3922,-4.300282955169678
3923,-4.299061298370361
3924,-4.300326824188232
3925,-4.299159049987793
3926,-4.300441265106201
3927,-4.299041271209717
3928,-4.300216197967529
3929,-4.298811435699463
3930,-4.300154209136963
3931,-4.298933029174805
3932,-4.3003644943237305
3933,-4.299160003662109
3934,-4.300469398498535
3935,-4.299134731292725
3936,-4.30038595199585
3937,-4.299056529998779
3938,-4.3004302978515625
3939,-4.299228668212891
3940,-4.300644397735596
3941,-4.299431324005127
3942,-4.300723552703857
3943,-4.2993855476379395
3944,-4.300609588623047
3945,-4.299262523651123
3946,-4.300578594207764
3947,-4.299340724945068
3948,-4.300710678100586
3949,-4.299487590789795
3950,-4.300772666931152
3951,-4.299463272094727
3952,-4.300695419311523
3953,-4.299384117126465
3954,-4.30069637298584
3955,-4.299485206604004
3956,-4.300857067108154
3957,-4.299667835235596
3958,-4.300960540771484
3959,-4.299679279327393
3960,-4.300889015197754
3961,-4.299576282501221
3962,-4.300844192504883
3963,-4.299620628356934
3964,-4.300971984863281
3965,-4.2997965812683105
3966,-4.301088333129883
3967,-4.299832344055176
3968,-4.301043510437012
3969,-4.299744606018066
3970,-4.30100154876709
3971,-4.299784183502197
3972,-4.301120758056641
3973,-4.29995584487915
3974,-4.301252841949463
3975,-4.300021648406982
3976,-4.3012237548828125
3977,-4.2999348640441895
3978,-4.301162242889404
3979,-4.299932956695557
3980,-4.301244735717773
3981,-4.300084590911865
3982,-4.301374435424805
3983,-4.300164699554443
3984,-4.301366806030273
3985,-4.300098419189453
3986,-4.301314353942871
3987,-4.300096035003662
3988,-4.301389217376709
3989,-4.300239086151123
3990,-4.301517963409424
3991,-4.300328731536865
3992,-4.301525115966797
3993,-4.300272464752197
3994,-4.301471710205078
3995,-4.300260543823242
3996,-4.30153226852417
3997,-4.300388813018799
3998,-4.301656246185303
3999,-4.300482749938965
4000,-4.301675796508789
4001,-4.300443172454834
4002,-4.30163049697876
4003,-4.3004279136657715
4004,-4.301682472229004
4005,-4.300545692443848
4006,-4.3018035888671875
4007,-4.3006463050842285
4008,-4.3018341064453125
4009,-4.300618648529053
4010,-4.301785469055176
4011,-4.300587177276611
4012,-4.301817417144775
4013,-4.300685882568359
4014,-4.301941871643066
4015,-4.300808906555176
4016,-4.301997184753418
4017,-4.300801753997803
4018,-4.30194616317749
4019,-4.300747871398926
4020,-4.301955699920654
4021,-4.300833225250244
4022,-4.302309036254883
4023,-4.3013224601745605
4024,-4.30262565612793
4025,-4.301379680633545
4026,-4.302380561828613
4027,-4.300915718078613
4028,-4.3019843101501465
4029,-4.300715923309326
4030,-4.302143573760986
4031,-4.301182746887207
4032,-4.302667140960693
4033,-4.30161190032959
4034,-4.302776336669922
4035,-4.301411151885986
4036,-4.302438259124756
4037,-4.301069736480713
4038,-4.302365303039551
4039,-4.301281929016113
4040,-4.3027238845825195
4041,-4.301657676696777
4042,-4.302852630615234
4043,-4.301491737365723
4044,-4.302504062652588
4045,-4.301090717315674
4046,-4.302342891693115
4047,-4.301226615905762
4048,-4.302707195281982
4049,-4.30169153213501
4050,-4.30297327041626
4051,-4.301697731018066
4052,-4.302742004394531
4053,-4.301337242126465
4054,-4.3025407791137695
4055,-4.301375865936279
4056,-4.302820205688477
4057,-4.301793098449707
4058,-4.303092956542969
4059,-4.301840782165527
4060,-4.302894115447998
4061,-4.301479816436768
4062,-4.302643775939941
4063,-4.30143928527832
4064,-4.302873134613037
4065,-4.301853656768799
4066,-4.303207874298096
4067,-4.302008152008057
4068,-4.303096771240234
4069,-4.301694393157959
4070,-4.302830219268799
4071,-4.301584243774414
4072,-4.30298376083374
4073,-4.301941394805908
4074,-4.303309917449951
4075,-4.302135944366455
4076,-4.303248405456543
4077,-4.301861763000488
4078,-4.302972793579102
4079,-4.301694869995117
4080,-4.303067207336426
4081,-4.301858901977539
4082,-4.303219318389893
4083,-4.301955699920654
4084,-4.303197383880615
4085,-4.301833152770996
4086,-4.303062915802002
4087,-4.301745891571045
4088,-4.30311393737793
4089,-4.301929473876953
4090,-4.303342819213867
4091,-4.302139759063721
4092,-4.303423881530762
4093,-4.302091598510742
4094,-4.303308010101318
4095,-4.301968574523926
4096,-4.303299903869629
4097,-4.302089691162109
4098,-4.3034868240356445
4099,-4.302286148071289
4100,-4.303561687469482
4101,-4.302228927612305
4102,-4.303422451019287
4103,-4.30206823348999
4104,-4.303372383117676
4105,-4.302157878875732
4106,-4.303557872772217
4107,-4.302382946014404
4108,-4.303678035736084
4109,-4.302378177642822
4110,-4.303572177886963
4111,-4.3022308349609375
4112,-4.303512096405029
4113,-4.30229377746582
4114,-4.303678512573242
4115,-4.302515506744385
4116,-4.3038177490234375
4117,-4.302544593811035
4118,-4.303732872009277
4119,-4.302394390106201
4120,-4.303646564483643
4121,-4.302413463592529
4122,-4.303788185119629
4123,-4.302635669708252
4124,-4.303948402404785
4125,-4.302694797515869
4126,-4.303884983062744
4127,-4.302549839019775
4128,-4.303785800933838
4129,-4.302549362182617
4130,-4.303912162780762
4131,-4.302762985229492
4132,-4.3040876388549805
4133,-4.302853107452393
4134,-4.304042816162109
4135,-4.302713871002197
4136,-4.303924560546875
4137,-4.302677154541016
4138,-4.304016590118408
4139,-4.302872657775879
4140,-4.304198741912842
4141,-4.30299186706543
4142,-4.304190158843994
4143,-4.302881717681885
4144,-4.304084777832031
4145,-4.302831649780273
4146,-4.304152488708496
4147,-4.303004264831543
4148,-4.304323196411133
4149,-4.303130149841309
4150,-4.30433464050293
4151,-4.30304479598999
4152,-4.304233551025391
4153,-4.302979469299316
4154,-4.3042731285095215
4155,-4.303122520446777
4156,-4.304442405700684
4157,-4.303273677825928
4158,-4.304485321044922
4159,-4.303213119506836
4160,-4.304386615753174
4161,-4.303131103515625
4162,-4.304402828216553
4163,-4.303252220153809
4164,-4.304566860198975
4165,-4.30341100692749
4166,-4.304624557495117
4167,-4.303369045257568
4168,-4.3045334815979
4169,-4.303279876708984
4170,-4.304541110992432
4171,-4.303391456604004
4172,-4.304697036743164
4173,-4.303555011749268
4174,-4.30477237701416
4175,-4.303533554077148
4176,-4.3046875
4177,-4.303439617156982
4178,-4.304678440093994
4179,-4.303524971008301
4180,-4.304821968078613
4181,-4.303689956665039
4182,-4.3049092292785645
4183,-4.303689002990723
4184,-4.304836273193359
4185,-4.303589820861816
4186,-4.304807662963867
4187,-4.30365514755249
4188,-4.304946422576904
4189,-4.303830146789551
4190,-4.305058479309082
4191,-4.303859710693359
4192,-4.305002212524414
4193,-4.303758144378662
4194,-4.30494499206543
4195,-4.303778648376465
4196,-4.305054187774658
4197,-4.303950786590576
4198,-4.305348873138428
4199,-4.3042683601379395
4200,-4.305501461029053
4201,-4.304221153259277
4202,-4.305291175842285
4203,-4.303923606872559
4204,-4.305098056793213
4205,-4.303895473480225
4206,-4.305265426635742
4207,-4.3042073249816895
4208,-4.305563926696777
4209,-4.304417133331299
4210,-4.305594444274902
4211,-4.3042893409729
4212,-4.3054327964782715
4213,-4.304163455963135
4214,-4.305449962615967
4215,-4.304320812225342
4216,-4.305657863616943
4217,-4.304505348205566
4218,-4.305696964263916
4219,-4.30439567565918
4220,-4.305513381958008
4221,-4.304211616516113
4222,-4.305471420288086
4223,-4.304328918457031
4224,-4.305687427520752
4225,-4.304574012756348
4226,-4.305819034576416
4227,-4.304568767547607
4228,-4.305705547332764
4229,-4.304405212402344
4230,-4.305635452270508
4231,-4.304464817047119
4232,-4.3057990074157715
4233,-4.304677963256836
4234,-4.305934429168701
4235,-4.304702281951904
4236,-4.305838584899902
4237,-4.304534912109375
4238,-4.305740833282471
4239,-4.304547309875488
4240,-4.305877685546875
4241,-4.3047661781311035
4242,-4.3060503005981445
4243,-4.304842948913574
4244,-4.306005954742432
4245,-4.304712772369385
4246,-4.305908203125
4247,-4.304695129394531
4248,-4.3059983253479
4249,-4.304866790771484
4250,-4.306153297424316
4251,-4.304958820343018
4252,-4.306136608123779
4253,-4.304853439331055
4254,-4.306036949157715
4255,-4.304693222045898
4256,-4.305961608886719
4257,-4.304739952087402
4258,-4.306110858917236
4259,-4.304934501647949
4260,-4.306213855743408
4261,-4.304924488067627
4262,-4.306119918823242
4263,-4.304804801940918
4264,-4.306095600128174
4265,-4.304898262023926
4266,-4.3062825202941895
4267,-4.305121421813965
4268,-4.306408882141113
4269,-4.305124759674072
4270,-4.306311130523682
4271,-4.304981231689453
4272,-4.306247234344482
4273,-4.305028915405273
4274,-4.306387424468994
4275,-4.305213451385498
4276,-4.306495189666748
4277,-4.305222034454346
4278,-4.306406497955322
4279,-4.305082321166992
4280,-4.306339740753174
4281,-4.3051252365112305
4282,-4.306481838226318
4283,-4.305325508117676
4284,-4.3066182136535645
4285,-4.305366039276123
4286,-4.306556701660156
4287,-4.305245876312256
4288,-4.306482791900635
4289,-4.305256366729736
4290,-4.3065972328186035
4291,-4.305440425872803
4292,-4.306736469268799
4293,-4.3055009841918945
4294,-4.306694507598877
4295,-4.305388450622559
4296,-4.306607723236084
4297,-4.305377006530762
4298,-4.306704521179199
