,0
3685,-4.4632344245910645
3686,-4.462744235992432
3687,-4.463274955749512
3688,-4.462785243988037
3689,-4.463315486907959
3690,-4.462821960449219
3691,-4.463349342346191
3692,-4.462855339050293
3693,-4.463386058807373
3694,-4.46289587020874
3695,-4.463428497314453
3696,-4.4629387855529785
3697,-4.46347188949585
3698,-4.462979793548584
3699,-4.463510990142822
3700,-4.463018417358398
3701,-4.463542461395264
3702,-4.463048458099365
3703,-4.46357536315918
3704,-4.463079929351807
3705,-4.463611602783203
3706,-4.463122367858887
3707,-4.46366024017334
3708,-4.46317195892334
3709,-4.463708400726318
3710,-4.46321964263916
3711,-4.463749885559082
3712,-4.463254928588867
3713,-4.463779926300049
3714,-4.463283538818359
3715,-4.463807106018066
3716,-4.463310241699219
3717,-4.46384334564209
3718,-4.463351726531982
3719,-4.4638872146606445
3720,-4.4633989334106445
3721,-4.463934898376465
3722,-4.463446617126465
3723,-4.463979721069336
3724,-4.4634881019592285
3725,-4.464017391204834
3726,-4.463521957397461
3727,-4.464051246643066
3728,-4.463554382324219
3729,-4.464084625244141
3730,-4.463592529296875
3731,-4.464128494262695
3732,-4.463637828826904
3733,-4.464171886444092
3734,-4.463682174682617
3735,-4.464212894439697
3736,-4.463718414306641
3737,-4.464247226715088
3738,-4.463751792907715
3739,-4.464279651641846
3740,-4.463781833648682
3741,-4.4643144607543945
3742,-4.463824272155762
3743,-4.464359283447266
3744,-4.463868141174316
3745,-4.4644036293029785
3746,-4.463911533355713
3747,-4.464447975158691
3748,-4.4639573097229
3749,-4.4644904136657715
3750,-4.463994979858398
3751,-4.4645209312438965
3752,-4.464022159576416
3753,-4.46455192565918
3754,-4.464054107666016
3755,-4.464587688446045
3756,-4.464095115661621
3757,-4.464635372161865
3758,-4.464145660400391
3759,-4.464682579040527
3760,-4.464187145233154
3761,-4.464719772338867
3762,-4.464224338531494
3763,-4.4647536277771
3764,-4.464255332946777
3765,-4.464785575866699
3766,-4.464288711547852
3767,-4.464821815490723
3768,-4.464326858520508
3769,-4.464865207672119
3770,-4.4643754959106445
3771,-4.464914321899414
3772,-4.464423656463623
3773,-4.464958190917969
3774,-4.464465141296387
3775,-4.464995384216309
3776,-4.464493751525879
3777,-4.465022087097168
3778,-4.464521884918213
3779,-4.465052604675293
3780,-4.46455717086792
3781,-4.465093612670898
3782,-4.464601516723633
3783,-4.465146541595459
3784,-4.464656829833984
3785,-4.465193748474121
3786,-4.4646992683410645
3787,-4.465230464935303
3788,-4.464728355407715
3789,-4.465258598327637
3790,-4.464756488800049
3791,-4.46528959274292
3792,-4.4647932052612305
3793,-4.465331554412842
3794,-4.464837551116943
3795,-4.46537971496582
3796,-4.464887619018555
3797,-4.465424537658691
3798,-4.464930057525635
3799,-4.465463638305664
3800,-4.464961051940918
3801,-4.46549129486084
3802,-4.464989185333252
3803,-4.465521812438965
3804,-4.465023040771484
3805,-4.46556282043457
3806,-4.46506929397583
3807,-4.465610980987549
3808,-4.465118408203125
3809,-4.4656572341918945
3810,-4.4651618003845215
3811,-4.465694427490234
3812,-4.465193748474121
3813,-4.46572732925415
3814,-4.4652276039123535
3815,-4.465764045715332
3816,-4.465267181396484
3817,-4.4658026695251465
3818,-4.465306758880615
3819,-4.465844631195068
3820,-4.465346813201904
3821,-4.465882778167725
3822,-4.465386867523193
3823,-4.465922832489014
3824,-4.465426445007324
3825,-4.4659600257873535
3826,-4.465460300445557
3827,-4.465997219085693
3828,-4.465498924255371
3829,-4.466034412384033
3830,-4.465536594390869
3831,-4.46607780456543
3832,-4.465580940246582
3833,-4.4661173820495605
3834,-4.465620040893555
3835,-4.4661545753479
3836,-4.465656280517578
3837,-4.466193675994873
3838,-4.465694427490234
3839,-4.466233730316162
3840,-4.46573543548584
3841,-4.466273307800293
3842,-4.4657745361328125
3843,-4.466310977935791
3844,-4.465810298919678
3845,-4.4663472175598145
3846,-4.465847492218018
3847,-4.4663848876953125
3848,-4.465888023376465
3849,-4.466425895690918
3850,-4.465929985046387
3851,-4.466468334197998
3852,-4.465970039367676
3853,-4.466509819030762
3854,-4.466009616851807
3855,-4.466548442840576
3856,-4.466047286987305
3857,-4.46658182144165
3858,-4.466080188751221
3859,-4.466620445251465
3860,-4.46612024307251
3861,-4.46666145324707
3862,-4.466165065765381
3863,-4.466703414916992
3864,-4.466203212738037
3865,-4.466742038726807
3866,-4.46624231338501
3867,-4.466780185699463
3868,-4.466277599334717
3869,-4.466817378997803
3870,-4.466317176818848
3871,-4.466854572296143
3872,-4.466354846954346
3873,-4.466894626617432
3874,-4.466395854949951
3875,-4.466933727264404
3876,-4.466434478759766
3877,-4.466971397399902
3878,-4.466470241546631
3879,-4.4670090675354
3880,-4.466508388519287
3881,-4.467047691345215
3882,-4.466547012329102
3883,-4.4670891761779785
3884,-4.46658992767334
3885,-4.467130184173584
3886,-4.466629981994629
3887,-4.467169761657715
3888,-4.466668605804443
3889,-4.467206954956055
3890,-4.466705322265625
3891,-4.4672417640686035
3892,-4.466739177703857
3893,-4.467279434204102
3894,-4.4667792320251465
3895,-4.467321872711182
3896,-4.466822147369385
3897,-4.4673638343811035
3898,-4.466862678527832
3899,-4.467402458190918
3900,-4.46690034866333
3901,-4.467438220977783
3902,-4.4669389724731445
3903,-4.4674787521362305
3904,-4.466978073120117
3905,-4.467516899108887
3906,-4.467013359069824
3907,-4.467553615570068
3908,-4.4670515060424805
3909,-4.467591762542725
3910,-4.467090606689453
3911,-4.4676313400268555
3912,-4.467132091522217
3913,-4.467674255371094
3914,-4.467172145843506
3915,-4.46771240234375
3916,-4.467209815979004
3917,-4.46774959564209
3918,-4.467247009277344
3919,-4.467785358428955
3920,-4.467284202575684
3921,-4.467826843261719
3922,-4.467326641082764
3923,-4.46787166595459
3924,-4.467369079589844
3925,-4.467912197113037
3926,-4.467410087585449
3927,-4.467948913574219
3928,-4.467445373535156
3929,-4.467983722686768
3930,-4.467482566833496
3931,-4.46802282333374
3932,-4.467520236968994
3933,-4.468063831329346
3934,-4.467564582824707
3935,-4.468103885650635
3936,-4.467599868774414
3937,-4.468139171600342
3938,-4.467635154724121
3939,-4.468174934387207
3940,-4.46766996383667
3941,-4.4682111740112305
3942,-4.467709064483643
3943,-4.468252182006836
3944,-4.467751979827881
3945,-4.468299388885498
3946,-4.467800140380859
3947,-4.468344688415527
3948,-4.467841625213623
3949,-4.468381404876709
3950,-4.467874050140381
3951,-4.468410491943359
3952,-4.467900276184082
3953,-4.468439102172852
3954,-4.467935562133789
3955,-4.468482971191406
3956,-4.467983245849609
3957,-4.468530178070068
3958,-4.468029975891113
3959,-4.468572616577148
3960,-4.468070030212402
3961,-4.46860933303833
3962,-4.468103885650635
3963,-4.468643665313721
3964,-4.468136787414551
3965,-4.468677043914795
3966,-4.468173027038574
3967,-4.468717098236084
3968,-4.468214988708496
3969,-4.468759536743164
3970,-4.468254566192627
3971,-4.468800067901611
3972,-4.468297958374023
3973,-4.468838691711426
3974,-4.4683332443237305
3975,-4.468878269195557
3976,-4.4683732986450195
3977,-4.468918323516846
3978,-4.468413352966309
3979,-4.468958377838135
3980,-4.4684529304504395
3981,-4.468994617462158
3982,-4.468488693237305
3983,-4.4690327644348145
3984,-4.468529224395752
3985,-4.4690704345703125
3986,-4.468564033508301
3987,-4.469108581542969
3988,-4.468603134155273
3989,-4.469149112701416
3990,-4.468645095825195
3991,-4.469189167022705
3992,-4.468685150146484
3993,-4.4692277908325195
3994,-4.468722343444824
3995,-4.469261646270752
3996,-4.468754291534424
3997,-4.46929931640625
3998,-4.4687933921813965
3999,-4.4693427085876465
4000,-4.468841552734375
4001,-4.469384670257568
4002,-4.468878269195557
4003,-4.469420433044434
4004,-4.468911647796631
4005,-4.469452381134033
4006,-4.468946933746338
4007,-4.4694929122924805
4008,-4.468991279602051
4009,-4.469536304473877
4010,-4.469033241271973
4011,-4.469579219818115
4012,-4.469073295593262
4013,-4.4696125984191895
4014,-4.469104290008545
4015,-4.469643592834473
4016,-4.469136714935303
4017,-4.469682216644287
4018,-4.46917724609375
4019,-4.469727516174316
4020,-4.469225883483887
4021,-4.4697771072387695
4022,-4.46927547454834
4023,-4.46981954574585
4024,-4.469311237335205
4025,-4.469851970672607
4026,-4.469341278076172
4027,-4.469882011413574
4028,-4.469374179840088
4029,-4.4699201583862305
4030,-4.4694132804870605
4031,-4.469963073730469
4032,-4.469457626342773
4033,-4.470006465911865
4034,-4.46950101852417
4035,-4.470046043395996
4036,-4.46953821182251
4037,-4.4700822830200195
4038,-4.469573497772217
4039,-4.470116138458252
4040,-4.469607830047607
4041,-4.47015380859375
4042,-4.46964693069458
4043,-4.4701948165893555
4044,-4.469686508178711
4045,-4.4702324867248535
4046,-4.469728469848633
4047,-4.470275402069092
4048,-4.4697699546813965
4049,-4.470317840576172
4050,-4.4698076248168945
4051,-4.470354080200195
4052,-4.469842910766602
4053,-4.470386028289795
4054,-4.469877243041992
4055,-4.470423221588135
4056,-4.46991491317749
4057,-4.470463752746582
4058,-4.4699578285217285
4059,-4.470505714416504
4060,-4.46999979019165
4061,-4.470546722412109
4062,-4.470038890838623
4063,-4.470583915710449
4064,-4.47007417678833
4065,-4.470620632171631
4066,-4.470107555389404
4067,-4.470656394958496
4068,-4.47014856338501
4069,-4.470699787139893
4070,-4.470191478729248
4071,-4.470738410949707
4072,-4.470229148864746
4073,-4.470775127410889
4074,-4.470263481140137
4075,-4.47081184387207
4076,-4.470302104949951
4077,-4.47084903717041
4078,-4.470341682434082
4079,-4.470890045166016
4080,-4.470380783081055
4081,-4.47092866897583
4082,-4.47042179107666
4083,-4.470970630645752
4084,-4.470461368560791
4085,-4.471010684967041
4086,-4.470499515533447
4087,-4.4710469245910645
4088,-4.4705376625061035
4089,-4.471085071563721
4090,-4.470577239990234
4091,-4.471127510070801
4092,-4.470620632171631
4093,-4.471168518066406
4094,-4.470658302307129
4095,-4.471206188201904
4096,-4.4706926345825195
4097,-4.4712395668029785
4098,-4.470724105834961
4099,-4.471273899078369
4100,-4.470762252807617
4101,-4.471314907073975
4102,-4.470808506011963
4103,-4.471360206604004
4104,-4.470853328704834
4105,-4.471402168273926
4106,-4.470889568328857
4107,-4.471437454223633
4108,-4.4709248542785645
4109,-4.471468925476074
4110,-4.470957279205322
4111,-4.4715046882629395
4112,-4.4709930419921875
4113,-4.471543788909912
4114,-4.471035003662109
4115,-4.471585750579834
4116,-4.471078872680664
4117,-4.471630573272705
4118,-4.471118927001953
4119,-4.471667766571045
4120,-4.471155166625977
4121,-4.471703052520752
4122,-4.47119140625
4123,-4.47174072265625
4124,-4.47122859954834
4125,-4.471777439117432
4126,-4.471266269683838
4127,-4.471816539764404
4128,-4.471309661865234
4129,-4.471858501434326
4130,-4.471345901489258
4131,-4.471896648406982
4132,-4.471385955810547
4133,-4.471934795379639
4134,-4.4714226722717285
4135,-4.4719743728637695
4136,-4.471467018127441
4137,-4.472015857696533
4138,-4.471506118774414
4139,-4.472053050994873
4140,-4.47153902053833
4141,-4.472086429595947
4142,-4.471573352813721
4143,-4.472124099731445
4144,-4.471614837646484
4145,-4.472161769866943
4146,-4.471651554107666
4147,-4.472203254699707
4148,-4.471691131591797
4149,-4.472244739532471
4150,-4.471734523773193
4151,-4.472285270690918
4152,-4.471773624420166
4153,-4.472324848175049
4154,-4.471811771392822
4155,-4.47236442565918
4156,-4.471850872039795
4157,-4.4723968505859375
4158,-4.4718804359436035
4159,-4.472428798675537
4160,-4.471917629241943
4161,-4.472471237182617
4162,-4.471961498260498
4163,-4.47251558303833
4164,-4.472003936767578
4165,-4.4725542068481445
4166,-4.472039699554443
4167,-4.472593784332275
4168,-4.472083568572998
4169,-4.472633361816406
4170,-4.472120761871338
4171,-4.47266960144043
4172,-4.472157001495361
4173,-4.472705364227295
4174,-4.472192764282227
4175,-4.472744941711426
4176,-4.47223424911499
4177,-4.4727864265441895
4178,-4.472273826599121
4179,-4.472821235656738
4180,-4.4723052978515625
4181,-4.472856044769287
4182,-4.472343921661377
4183,-4.472896099090576
4184,-4.472383975982666
4185,-4.4729390144348145
4186,-4.472429275512695
4187,-4.4729790687561035
4188,-4.4724650382995605
4189,-4.473013877868652
4190,-4.472497940063477
4191,-4.473050117492676
4192,-4.472534656524658
4193,-4.47308874130249
4194,-4.472577095031738
4195,-4.4731292724609375
4196,-4.472616195678711
4197,-4.473169803619385
4198,-4.472656726837158
4199,-4.473207950592041
4200,-4.472692012786865
4201,-4.47324275970459
4202,-4.472728252410889
4203,-4.473276615142822
4204,-4.472761154174805
4205,-4.4733147621154785
4206,-4.472805500030518
4207,-4.473360538482666
4208,-4.472851753234863
4209,-4.473402976989746
4210,-4.472888469696045
4211,-4.473437786102295
4212,-4.472919940948486
4213,-4.4734721183776855
4214,-4.472957611083984
4215,-4.473510265350342
4216,-4.47299861907959
4217,-4.473551273345947
4218,-4.4730377197265625
4219,-4.473588466644287
4220,-4.4730753898620605
4221,-4.473629474639893
4222,-4.473117828369141
4223,-4.4736714363098145
4224,-4.473159313201904
4225,-4.473708152770996
4226,-4.47319221496582
4227,-4.473740100860596
4228,-4.473223686218262
4229,-4.473778247833252
4230,-4.473263263702393
4231,-4.473821640014648
4232,-4.473311424255371
4233,-4.473869800567627
4234,-4.473355293273926
4235,-4.473905563354492
4236,-4.473387718200684
4237,-4.473934173583984
4238,-4.473413467407227
4239,-4.473965167999268
4240,-4.47344970703125
4241,-4.474005699157715
4242,-4.473495960235596
4243,-4.474055767059326
4244,-4.473546028137207
4245,-4.474100112915039
4246,-4.473586082458496
4247,-4.474134922027588
4248,-4.47361421585083
4249,-4.4741621017456055
4250,-4.4736433029174805
4251,-4.474198818206787
4252,-4.473685264587402
4253,-4.474242210388184
4254,-4.473733901977539
4255,-4.474290370941162
4256,-4.4737772941589355
4257,-4.474330425262451
4258,-4.473811149597168
4259,-4.474360466003418
4260,-4.473838806152344
4261,-4.474392414093018
4262,-4.473874092102051
4263,-4.474431991577148
4264,-4.473921775817871
4265,-4.474483489990234
4266,-4.473970413208008
4267,-4.474524974822998
4268,-4.474008560180664
4269,-4.474555969238281
4270,-4.474034786224365
4271,-4.474585056304932
4272,-4.474063396453857
4273,-4.474616050720215
4274,-4.4741010665893555
4275,-4.474661827087402
4276,-4.47415018081665
4277,-4.474710464477539
4278,-4.474196910858154
4279,-4.474751949310303
4280,-4.474234104156494
4281,-4.474782943725586
4282,-4.474264621734619
4283,-4.474816799163818
4284,-4.474297523498535
4285,-4.474852561950684
4286,-4.474339962005615
4287,-4.474895477294922
4288,-4.474382400512695
4289,-4.474936485290527
4290,-4.474419593811035
4291,-4.474975109100342
4292,-4.474455833435059
4293,-4.475009918212891
4294,-4.474491119384766
4295,-4.475048065185547
4296,-4.474534034729004
4297,-4.475089073181152
4298,-4.474571228027344
4299,-4.475122928619385
4300,-4.474602222442627
4301,-4.475158214569092
4302,-4.474642276763916
4303,-4.475200176239014
4304,-4.474684715270996
4305,-4.475246429443359
4306,-4.474732398986816
4307,-4.4752888679504395
4308,-4.474769592285156
4309,-4.475322723388672
4310,-4.474803447723389
4311,-4.475354194641113
4312,-4.47483491897583
4313,-4.475390434265137
4314,-4.474874019622803
4315,-4.475433826446533
4316,-4.474918842315674
4317,-4.475478172302246
4318,-4.474963188171387
4319,-4.4755167961120605
4320,-4.474996566772461
4321,-4.475549221038818
4322,-4.475028991699219
4323,-4.475584030151367
4324,-4.475067138671875
4325,-4.475625991821289
4326,-4.475110054016113
4327,-4.475669860839844
4328,-4.475152015686035
4329,-4.475704669952393
4330,-4.475182056427002
4331,-4.475738048553467
4332,-4.475218296051025
4333,-4.475775241851807
4334,-4.475255012512207
4335,-4.475815773010254
4336,-4.4753007888793945
4337,-4.475860118865967
4338,-4.475342273712158
4339,-4.475897789001465
4340,-4.475377082824707
4341,-4.475933074951172
4342,-4.475409984588623
4343,-4.475968360900879
4344,-4.475449562072754
4345,-4.476006507873535
4346,-4.475485801696777
4347,-4.476042747497559
4348,-4.475522041320801
4349,-4.476080417633057
4350,-4.475561618804932
4351,-4.476119518280029
4352,-4.47559928894043
4353,-4.476158142089844
4354,-4.475640296936035
4355,-4.4761962890625
4356,-4.4756760597229
4357,-4.476235389709473
4358,-4.475715637207031
4359,-4.4762749671936035
4360,-4.475754261016846
4361,-4.476311683654785
4362,-4.475791931152344
4363,-4.476349353790283
4364,-4.475830078125
4365,-4.476388454437256
4366,-4.475866317749023
4367,-4.4764251708984375
4368,-4.4759063720703125
4369,-4.476465225219727
4370,-4.475945472717285
4371,-4.476502895355225
4372,-4.4759840965271
4373,-4.476541996002197
4374,-4.476019859313965
4375,-4.476579666137695
4376,-4.476058483123779
4377,-4.476616382598877
4378,-4.476099014282227
4379,-4.476657867431641
4380,-4.476136207580566
4381,-4.476696014404297
4382,-4.476174831390381
4383,-4.476734638214111
4384,-4.4762115478515625
4385,-4.4767680168151855
4386,-4.476245403289795
4387,-4.476807117462158
4388,-4.476288318634033
4389,-4.476851463317871
4390,-4.476333141326904
4391,-4.47689151763916
4392,-4.4763689041137695
4393,-4.476924896240234
4394,-4.47640323638916
4395,-4.476960182189941
4396,-4.476439952850342
4397,-4.476998805999756
4398,-4.4764790534973145
4399,-4.477041244506836
4400,-4.476522922515869
4401,-4.477086544036865
4402,-4.476567268371582
4403,-4.477128028869629
